text	label
怎么取儿童机票	286
怎么添加行程	180
不显示行程	180
儿童需要换登机牌吗	286
在哪里下载最新版航旅纵横	338
手机无法值机	94
可以提前办理机票和登机牌那些吗	160
我这里显示非本人行程	39
差额发票可以补吗？	183
怎么查别人的航班信息	109
HU7716什么时间开始值机	160
福州到香港的机票可以值机吗	142
转机时间跟到达不少于多少小时	160
这些位置是不是机翼旁	2
没有历史乘坐航班记录	180
怎么绑定身份证	243
无法认证	346
怎么为家人选座	157
不支持手机值机	94
国际航班能查到吗	214
圆通快递，长春市高新技术开发区三佳新村B栋109单元13514413309朱立春	279
得知飞机延误事可以晚到机场的？	163
怎么把小孩选座位加在大人上	14
如何添加其他乘客	45
加拿大航空可以在这个app上年值机么？	142
为什么不显示我的订票信息	180
这几天为何不能显示未来机票行程	180
先安检还是先托运	61
明早7:55从银川到重庆的航班CZ8048为啥不能在手机上选座	43
化妆品可以托运吗？	194
在哪找的电子登机牌	70
未带身份证	164
如何预订本月19日的机票	366
儿童为什么不能值机	14
认证不了怎么办	346
怎么提前预约座位	236
创建航旅纵横桌面快捷方式	255
怎么选座位，现在就要选	35
在哪选座	35
你好，可以查到我一年前的国际航线信息吗	27
如何添加护照	243
加不了	186
明天下午16:35呼和浩特飞贵阳现在可以选座吗？	3
添加常用旅客	368
我的值机取消不了	44
可以先值机在纵横航旅上办，托运再到机场办吗	155
如何确定是不是联程机票	131
怎么可以选座	35
请问这个APP中如何预先选座位？	236
行李托运购买	211
怎么查自己的国际航班	200
机上是否有wifi如何查询	290
婴儿坐飞机带什么证件	106
怎么为同伴值机	157
陶笛可以带上飞机吗	127
怎样查看已经兑换的口令	226
为什么是自己本人的行程却显示非本人行程无法值机	146
纸质登机牌丢了怎么在app导出电子登机牌?	302
为什么我之前的国际航班没有在航旅纵横Pro上显示？	214
这是我的登机牌，我想要机票发票，不知怎么办理？	183
没有去南昌的机票显示	180
名字换了，请问怎么更新	271
澳洲手机号无法收到注册验证码	261
怎么删除认证	20
是你们平台已经帮我值机了或帮我预留了座位，我现在想取消。	337
东航值机好可以在自助机上打印登机牌吗	302
怎么查看自己的机票	200
有客服电话吗？	40
为什么未来行程这里找不到	176
怎么电话联系你们	40
为什么我收到，济南到丽江的航班订票信息？	39
MU8889明天浦东飞美国西雅图的航班有网上值机办理么？	142
国际航班是要取票后才能显示吗	214
你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？	94
国际间的航班不能显示？	214
如何购买联程票	366
笔记本电脑取下电池可以托运吗	194
到南京禄口机场是T2还是T1	207
携带婴儿登记如何取票	286
退票是退多少	238
飞机上看位置	162
行李托运停止时间？	160
预约座位可以吗	236
国际机票怎么值机	35
取消不了值机	44
儿童票无法选座？	14
若延误，怎么得到延误险赔偿	269
为什么每次选座位只能选择三个	154
你好，我想问一下为什么我值机值不了？	94
无法远商务舱座位	94
当前课票暂不支持手机值机	94
机场雷达怎么开通，开通需要付费么	58
航班未开放选座	3
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	180
手机号被别人使用 该如何注销重新注册上传证件？	250
查询行程单	273
iphone，为什么把登机牌加入到卡包，会卡死	255
为什么我乘坐的飞机，别人有免费7公斤的行李托运，我没有免费行李额呢	211
如何添加其他乘客的信息呢	45
请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李	211
这是我的登录名和注册手机号	285
国外的出行怎么查不到	214
登记手续办理	61
自己的账号可以帮别人选座吗？	161
如何查看我下一个行程？	200
取消预定的接送机	134
为什么我实名验证后没有往期的航班	180
怎样把儿童设置为同行人	14
如何查询别人的机票有没有出票	109
取消天津至乌兰浩特我的值机	10
为什么孩子的身份证值机值不了？	14
我的孩子机票怎么不能值机选座	14
我给别人的买的700块钱的机票，现在写的乘机人是我，又是未使用	366
请告诉我你们的客服电话	40
身份证号查询机票	109
我的乘机发票什么时候能收到？	183
没有买机票，为何显示登机提醒！？	39
我想确认下我的机票有没有购买成功	278
你好！我是吃素的，请麻烦给我订一份素食！	257
我已经购买了机票，怎样在系统中选座呀	366
你好别人帮我预订的票我怎么显示在航旅纵横上呢	180
行程单怎么打	183
托运注意事项	69
7月11号去三亚的厦航的机票价格是多少？	248
请问怎样查国际航班	200
没有订票为什么出现无效票？	39
安全出口	2
天津航空公司服务热线是多少	204
临时身份证	164
历史航班没有导入全	180
为什么我之前可以预约值机（选座），现在不可以了？	148
38K是机翼吗？	2
你们再不改善那些低端小问题 客户都跑了哟	186
获取验证码次数超限怎么办	261
携带婴儿值机	14
我不用QQ	186
我上两天换了那个2011以后的行程	238
怎么添加乘机人？	45
请问有没有提供晚餐？	184
取消个人乘机凭证	72
如何托运行李	159
儿童票不能提前手机值机是吧？	14
机翼位置	2
为什么自动值机了	337
行程单怎么在这个软件上打印	183
从哪里选座	35
酒曲可以托运吗？	194
机会升舱	221
延误险	269
值机只能帮同行两个人值机吗	154
以前的航班没有记录	27
請回电！	40
您好 怎么看我给别人选的座位	162
孩子证件为什么不能选座？	14
怎么看实时航班	329
怎么下载新版	338
今天HX791香港到马累的票可以升舱吗？价格是多少？	221
最早可以查到多久的航班	200
你好，昨天已经值机，座位号为什么变更了	330
也不行	186
怎么查看自己买的是不是里程票	200
港澳通行证能买机票吗	62
我定的21号深圳到上海的机票，为啥显示今晚的？	366
Hi	274
怎样选座？	35
为家人买的票，可以给他们选座吗	157
我没有退票	238
为什么没有行程	180
这个怎么选不了座位	94
密码忘了怎么修改	239
为什么我选了三个座位，客票信息就只有我一个人的呢	154
办理完行李托运之后可以用电子登机牌登机吗	156
手机号丢了	285
我最近订的机票查询一下	200
国际航班没有显示行程吗？	214
托运行李额	19
航旅的客服电话？￼	40
灰色的是选过吗	323
如何退升舱	27
为什么不能替同行人选位置	94
我给3个人值机了还有一个儿童为什么值机不行	14
取消接机订单	134
我要退票	238
人工服务又没有电话	40
为什么手机值机只能值3个人？	154
没有登机牌，需要保险	269
怎么预定清真餐	257
如何订机票？	366
请问座位信息页在哪里	162
为什么不能进行值机选座	94
如何和机场联系轮椅服务	190
航旅纵横客服电话多少	40
阜阳飞往昆明的飞机可以网上值机吗	35
APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！	77
添加乘客	45
托运可以带多少液体	194
网上直接座位被改了	330
儿童如何认证	243
你电话	40
提取行程	180
放行李箱托运可以吗	19
我早上的航班是否改过时间	238
你是个笨蛋	186
人工客服？	40
9991956203992如何打印行程单	183
怎么投诉航空公司	204
我帮别人在这软件选座位怎么弄	161
航班晚点凭证	292
预定接送机	205
请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？	194
怎样帮同行的人添加到航旅纵横来	45
请问哪个座位是靠窗的？	2
儿童自己乘机	9
修改位置	316
出境购机票不用身份证或护照号吗	62
我能添加其他乘坐人员信息吗	45
护肤品超过160ml可以托运吗	194
去香港儿童可以选座妈	14
如何取消订座编号	10
不输卡号就不能选座吗？	94
收不到注册验证码	261
打火机能托运吗	194
有人么？	274
4人不能同时选座	154
我的账号显示重复认证，我已经提交新的信息到你们指定邮箱	367
柜台办理登机牌时间	160
如何为他人取消值机？	132
手机选座位在哪	35
怎么托运	159
我的值机为什么没办法取消？	44
怎么查别人的座位呢	162
书包能托运？	194
我要选座位	35
帮我取消HU7505的值机	10
我的行程没有更新	180
点不开查看登机牌	53
我想提前托运可以嘛	160
川航客户电话	204
没有找到我拍的照片	152
请问在别人手机上预定的机票在我的手机上可以改签吗？	238
怎么自选位置	35
怎么预订座位	35
为何国际行程没有显示？	214
为什么值机选不了座	94
无成人陪同儿童票怎么购买	9
幼儿有身份证还需要出生证明登机吗？	106
可以托运香烟吗	194
方便，有电话联系一下吗？	40
去年买的票没使用，可以退吗？	238
你好，为什么我能查到国内的行程，查不到国外的	214
怎么预订机票	366
绑定了证件没有未来航班	167
首都航空电话多少	204
儿童坐飞机带什么证件	106
如何预约WiFi	139
我跟你们反馈了半天有用吗？	186
我购买机票	366
已办值机，怎样取消？	35
补打行程单	183
能用护照买机票吗	62
通知的行程就代表机票购买成功了么？	366
请问我为何看不到自己的航班	180
常客卡在哪	359
轮椅服务	190
我要删除认证身份证	20
为什么前面的位置不能选？	94
为什么现实已开放值机 但确提取不到我的行程	3
值机这里没退我改不了	316
手机选座好了之后，直接拿着行李箱去安检吗？	95
没有办法取消值机	44
在哪里预约选座	236
什么时候手机值机	3
订机票可以吗？	366
飞机晚点了，还是按照计划起飞的时间过安检吗？	124
为什么买的同一班飞机票，自己能在线值机其余的人就不行	94
为啥选不了预约机	148
怎么办理托运	159
常用联系人页在哪里找	312
我的客票号15位	48
婴儿乘机	23
飞机延误到晚上了，现在让通知正常值机？	124
证件添加不了	370
怎样购票	366
怎么查看所有的已飞航线	200
已经预约选座，也已经开放值机，为何还没有成功值机	94
你好我想帮别人选座可以么	161
后来就没理他了，为什么我的航旅纵横不能注册？	346
在航旅纵横办理值机时间	3
这软件有订票功能吗？	366
在哪里添加替别人选座	161
如何在手机上选座	35
为什么办不了手机值机	94
为何收不到验证码？	261
你好，现在查看不到航班动态了吗？	329
TT663今天航班取消了吗？	124
手机软件怎么选座位	35
起飞前多久停止安检	160
请问只有免费托运行李额没有免费手提行李额	211
哪里下载pro	166
可以几件托运行李	19
你好，没有身份证怎么办	164
请问在这个APP上可以购票吗	366
换了一个手机后，用户名登录不了，不知是帐户还是密码记错	295
人呢	274
飞机上有无线网么	290
怎么没选座位了？	35
怎么看同行人座位号	162
我想查我的机票动态	200
我要预约儿童餐，素餐怎么做？	305
为什么有的座位是锁定的	323
手机可以开飞行模式吗	317
开放选座预约选座没有自动办理	3
有电话可以打吗客服	40
你好，我想问一下怎么能查别人的行程	109
为什么这个软件不能给别人值机了呢	94
我的接站车如何付费？	88
值机提示非本人行程	39
我定的8h4980机票，为什么不能手机值机，不能出电子登机牌	94
新护照跟旧护照的号不一样了怎么改	334
提前多久关闭值机	160
怎么选票？什么时候可以选票	366
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	44
请问为他人取消值机的工具箱在哪	132
划线的旅豆一直没结算	47
怎么取消值机页面不显示	10
我的选座完成了吗？	162
没有身份证可以乘机吗	164
手机值机的二维码找不到了	35
我的国际航班信息为什么没有显示	214
您好，身份证变更不了，怎么办？	334
无法为孩子值机	14
怎么在线选座	35
我要在网上换登机牌	223
同行人6人	154
非托运行李不能带什么	69
请问昨天的机票能查询ma	248
我无法取消值机	44
你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？	106
可以骂人吗😓	186
什么时候才可以选座	3
手机选座在哪里	35
我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配	365
定不了票了吗？	366
你好，问下春秋航空为啥在行程显示不出来	252
怎么样订机票？？	366
接机行程单	183
37  到45是机翼？	2
预定了机票，怎么不显示待出行订单？	180
你好！我要关联护照，怎么关联，提示我的中文名和英文名不匹配	346
2012年的航班	27
值机失败	94
我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢	180
南京禄口国际机场失物招领	344
离线看航线	200
接机的发票为什么一直没有发给我？	320
我认证身份证和孩子的姓名串了，需要马上修改，怎样处理。急！	271
我定的机票为什么没有显示	180
带婴儿坐飞机选座	14
你好，我昨天去柬埔寨的航班为什么没有显示	214
美联航如何添加行程	180
常用联系人在哪里添加	368
身份证消磁能坐吗	42
值机为什么无法获取仓位图	56
手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？	146
手机选座页在哪	35
可以开送机发票吗	254
怎么用身份证号查航班	109
一个大人一个儿童怎么值机	14
你好，为什么查询不到我的行程单？	273
怎么查航班起飞的航站楼	207
你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？	325
还需要到窗口办理登机牌吗	2
你好！请问机场停车一天收费标准是多少？	102
手机值机需要打登机牌吗？	118
怎样取消执机	10
预留座位不可改选	337
如何进行里程升舱？	221
如果取消值机，谢谢	10
没有和我一起同行 可以帮忙选座位吗	161
到机场的时间	160
取消个人乘机凭证邮件	72
澳门航空的机票可以在这个上面办理网上值机吗？	142
在哪里打印发票	183
托运限重多少？	19
预留座是什么意思？	337
为什么机票查询没有折扣显示？	248
开放选座时会给消息提醒吗？	35
这个不可以直接订票吗？只能查询航班票数？	366
身份证号是对的，就是名字最后一个字打错了，能改吗？	271
如何打印电子行程单	273
我的行程删除了，怎么可以恢复？	303
用电子机票 最晚几点进入	160
请问6/5的航班什么时候可以网上办理值机	3
请问能添加国际航班路线图么	177
取消置机后可以重新置机不？	77
请问我的航旅纵横为什么定不了国际机票	366
你好，请问飞行模式在哪里查看？	66
香港航班无法增加同行人	45
香港的航班是要添加港澳通行证才能查到么	214
如何查看小孩行程	200
怎么验证机票真假	74
新证件无法添加，显示名称不一致	370
我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改	271
别人给自己买的机票可以查询吗	200
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	44
儿童值机	14
不能添加同行人怎么办？	268
能否在航旅纵横购机票？	366
然如果我预约的座位不想要，可以选择其他座位吗	112
首页不显示行程	180
澳门航空的可以网上选座吗	142
发票怎么开？	183
我7月9号的航班 怎么不能手机值机	94
临时身份证明	164
身份证过期	362
请问怎么知道自己的航站楼	17
春秋航空公司可以在线值机吗	350
能帮我查到机票吗	248
我现在因故误机了，如何取消原航班值机?	10
我我是少数民族，能不能给我安排清真餐	257
鸡蛋能带上飞机或者托运吗	194
有用吗	274
什么是在线值机	325
您好，上海浦东机场T2有行李寄存的地方吗？	327
晚上好	274
请问我的航旅口令怎么查	226
查找口令	226
常客卡有什么用	78
电子登机牌托运	156
这软件不能绑身份证跟我之前买的机票姓名有关？	346
如何查询国际航班	200
为什么不能选座位呢	94
沈阳到泰州 行李托运怎么收费	211
护照英文名的格式老说我不对为什么	59
3张机票可以同时值机吗	35
晕	186
已经通过网上值机，还可以去换取纸质登机牌吗？	95
拥挤度	249
电子登机牌怎样获得？	70
驾驶证可以用来登记吗	62
请问哪里拿发票报账	183
查看小朋友的机票信息	109
登机前，要开箱检查吗	283
取消值机后可以去现场打印机票吗	357
你们可以订票么	366
我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？	366
儿童乘坐飞机需要什么证件	106
临时身份证哪里办理	164
别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示	180
最近的行程为啥没有统计？谢谢	165
飞机托运酒	194
发票怎么开	183
你好我想知道我这个航班有免费托运行李吗	19
不能取消座位	44
不能添加同行人	268
那你是干什么的？	186
第一次坐飞机	61
HO1840航班有没有免费行李托运	19
新证件无法认证	346
无法查询订票信息	200
为什么说我非本人行程，不能选座呢？	146
我的机票怎么查不到	180
已值机，怎么换座位？	316
我换了机场雷达卷，但找不到可以打开的地方	58
需要纸质行程单报销	183
东方航空公司服务电话	204
有行李的可以网上值机吗	155
请问航班是延误四小时以上可以申请赔偿吗？	124
孕妇可以坐飞机吗？	21
非本人不能值机	94
Cz3532值机	43
补打发票怎样	183
怎么不能添加同行人？	268
一次性刮胡刀可以不用托运吗	194
你们这个可以打发票吗	183
机场办理临时身份证需要多久	164
能查到我的行程么	329
选好座位可以更改吗？	316
天河机场+临时身份证办理	164
为什么别人可以值机？我的不能？	94
机票掉了还能补办吗	202
托运可以带液体多少毫升	194
有客服人工电话吗	40
怎么乘坐飞机	61
桶装冻虾能托运吗	194
连接超时	63
支持认证多个人的证件那	51
我选了座位了，没看到什么时候值机	3
怎样预约选座	236
值机座位与登机牌作为不一致	330
飞机发票	183
怎么升级pro	166
我问一下携带婴儿如何值机	14
怎么能联系到乘坐的航空公司？	204
路线图如何添加国际航班	180
可以帮其他人在我的手机上值机吗	161
湛江机场临时身份证办理	164
我登记的名字跟你们出机票的名字不符	281
明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢	3
如何在APP里添加孩子的信息	368
有在线客服嘛？	40
我想改签机票	238
改签成功了没	238
国际航班手机值机	35
发票什么时候寄过来给我	183
请问如何投诉机场办理登机牌工作人员	96
为什么我没有退票结果航旅纵横显示我已退票了	341
你好，两个人同用一个行李箱，托运限量可以叠加吗	19
去西藏的TV9816什么时候可以值机	160
为什么不能购买机票	366
工具箱的手机选座卡片在哪里	35
请问怎么增加别人的航班，为他人选座	161
打印登机牌有限制时间吗？	289
请问婴儿几个月可以乘飞机	23
不能取消值机为什么	44
登记牌丢了无法报销怎么补打	183
春秋航空经济舱登机箱尺寸	197
飞机延误	124
可以提前值机亚洲航空的航班吗	236
预定儿童餐	305
打扰问一下。70岁，做过心脏支架的可以坐飞机吗	371
有病	186
我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～	154
电子值机牌可以直接登机么	262
团队机票能值机吗	120
怎么用微信认证	243
航旅纵横和航旅纵横Pro有何区别？	83
白酒托运	194
常客卡在哪里	359
何时开始选座	3
找不到座位界面	162
请问是每个航空公司都可以值机吗。	142
你好，我的一个证件已丢失作废，可以注销吗	20
我在香港国泰航空定的机票在咱们行程里没有显示	214
加不了QQ	84
我要认证	243
那我不能提前选位吗	148
没搞懂？啥意思	186
我买的中转航班，为什么第一程可以预约选座，第二程就不可以了	148
飞机晚点	124
为什么国外的航空没有记录	214
改签航班后，不能添加同行人	268
你好，请问一下，要托运可否手机上值机	155
座位变更	316
和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到	126
请帮我取消值机	10
客服电话多少？	40
太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了	180
为什么我的18年的行程，很多都没有显示	180
买票点不进去？	366
有没有人工服务啊！	40
为什么厦门航空儿童不可以值机选位？	14
背包可以行李托运吗	19
开具发票	183
立刻投诉	186
我要值机新加坡航空的	35
为什么到现在都没有显示行程	180
到达目的地了，没有升舱，什么时候退款呢？	76
我的机票CZ8129在南航柜台不能打印行程单，怎么回事？报销用，在哪儿打印？	183
更换手机号	285
手机选座取消不了了，影响改签	44
边上的座位上锁	323
咋样可以查询到自己买的机票	200
为什么我的身份证认证不了	346
我想取消值机	10
如何选座啊	35
为什么我没免费行李？	211
经济舱免费托运45公斤？	19
我的位子选的怎么取消呀？	10
这个人的座位取消不了	44
飞机不能带什么	69
我今年从多伦多去古的行程怎么没有显示？是加拿大航空。	214
孩子户口本值机	106
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	109
退票手续费	238
怎么添加常出行人吗	368
我18号有2个乘客值机，为什么只收到一个电子行程单	273
手机关机可以托运吗	194
我巳预约座位成功，还需办理值机吗	16
化妆品托运	194
我在支付宝定机票怎么没显示	180
航班延误，值机停办时间是否更改	163
昨天到客服一直没有回复我，请问有电话号码？	40
因为值机没退，所以不能改啊	316
行李破损，提起赔偿不超过多少天	101
照片在哪	152
如果取消值机 会不会影响上飞机	339
如何查看改签成功不成功	238
电子行程单在哪里查到	273
没看到预约选座？	236
这里怎么查机票价格	248
我想问一下，通过姓名和身份证号能查询航班信息吗？	109
我出镜有食品不能带走，我想存放	327
航旅纵横Pro的安卓版怎么安装	166
您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带	19
取消值机不成功	44
航班拥挤度是什么	249
怎么预选座位	236
国际航班要提前多久到达机场	160
你好 我的值机作为发生了更改	277
您好！！	274
护照怎么绑定	243
添加了客票信息，说添加行程失败，是怎么回事呢？	284
我的行程为什么没有显示？	180
有人工吗	274
去年的机票怎么打印报销凭证呢	183
为什么旧护照和新护照不能同时通过认证？	346
机票名字错一个字	281
怎样才是选座成功	35
我怎么看直机信息	162
