text	label
立刻投诉	175
保险怎么开发票	241
为什么不能预定接送机了？	202
你好，如何取消值机？	252
为什么运城到深圳的飞机现在也不飞	258
您好 电子发票怎么还不开啊	327
怎么样订机票？？	218
相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。	329
临时身份证机场能否办理？	126
值机只能帮同行两个人值机吗	46
航班取消，如何取消原有值机？	252
我一同购买了儿童票怎么没有显示	82
我在app上存了500元机场接送服务的预付费，请问是神州专车吗？	202
值机不能添加同行人吗	68
7月11号去三亚的厦航的机票价格是多少？	78
值机14排什么时候开放	18
行李超重怎么收费的	179
我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗	258
常客卡在哪	16
为什么我一年前的行程没显示？	61
我可以帮朋友选座或值机吗	243
我想问问宠物怎么托运	314
雷暴天气	84
取消值机后还可以从新值机吗	302
幼儿有身份证还需要出生证明登机吗？	64
app如何买票？	218
第一次坐飞机	108
婴儿票 值机	5
最早可以查到多早的行程	344
明早7:55从银川到重庆的航班CZ8048为啥不能在手机上选座	330
为什么添加同行人总是提示证件格式错误？	36
没有和我一起同行 可以帮忙选座位吗	172
自己没有买票，能不能帮别人在手机值机	172
吸烟区	110
可以查我以前的航班吗	344
厦门航空客服	321
取消座位，显示航空公司退款失败	195
我的行程记录不全	82
航班取消了，我要取消值机	125
如何选坐位？	299
大庆机场电话	42
查不到我的行程	82
手机值机如何添加同行人	33
“您无权查看该信息，乘机人已开启行程保护”	329
取消认证	13
我要从新选座	252
你们可以订票么	218
cz8371明天起飞，我没找到可以选座	330
东航北京头等舱休息室电话	321
我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？	5
怎么查到已购买的机票	344
买行李额	179
您好我可以调下坐位吗？	190
你好！我没有订机票，怎么发信息给我	50
国外的出行记录没有	31
忘记密码，手机又更换了  怎么办	301
你好，同行人添加上可以不用选座了吗	247
注销认证需要多久	249
你好，可以帮我看下机票有没有买成功吗？	6
我们一起6个人	46
为为什么实名认证后没显示明天的行程？	82
什么叫open票啊	267
能改签吗	120
办理托运需要加费用吗	310
退票怎么办	120
本软件不能搜索机票啊！晕了	78
如何打印国航登记牌	59
护照英文名的格式老说我不对为什么	114
携带0-2岁婴儿如何值机	5
延误险	241
订的机票如何升舱	90
你好，我同行人的二维码在哪	28
行程单号	327
我想取消值机	252
显示提交的姓名和已认证的姓名冲突怎么回事	224
我只希望这个软件能完善些，我自己手动添加我还用这软件有什么用？，你们应该能给添加才好	175
付费值机怎么取消	252
为什么现实已开放值机 但确提取不到我的行程	18
东航飞机无法添加通行人选座	362
做过的飞机发票能打印吗	327
为什么办理值机显示手续不齐全	299
请问长安航空为什么不能值机	362
为什么不能值机选座？	362
航旅纵横能不能购买机票	218
电子发票	327
你好，我问下怎么选座位	299
团队机票能值机吗	256
烟和酒能托运吗	314
饿哦想从新选座	190
验证码超出限制	206
儿童能网上添加登机牌吗	171
无法添加行程	201
请问客服电话是多少？	297
暂未找到你的行程	82
祥鹏航空有没有托运额	310
为什么厦门航空儿童不可以值机选位？	5
您好！我怎么能看到我的手机值机之后的情况	299
麻烦客服更改账户信息，证件名称为刘玥，谢谢	216
非乘机人员给别人选座	172
改签机票	120
发票报销	327
怎么选票？什么时候可以选票	218
航班显示已退票	120
你好！有电子登机牌了还可以打印纸质登记牌吗	166
如何报销行程单	327
如何取消预约座位	364
身份证丢了可以坐飞机吗	126
乘机证件有什么	106
登机牌在哪里找	253
我还有3个未预约座位	46
如何退改签	120
请问亚航的机票怎么添加	135
你好，我的账户被他人占用是怎么回事	30
小孩不能选座位吗	5
怎么办理报销凭证	327
退票怎么退不了	120
怎么进行选座？	299
我的选座完成了吗？	325
怎么删除已有常用联系人	122
zh8562请帮我取消值机	252
你好我想帮别人选座可以么	172
托运箱子的重量标准是多少？	310
客户热线多少	297
为什么机票查询没有折扣显示？	78
为何6号机票已出，没短信通知呢	279
联航如何查询行程	344
该乘客的航班与已添加乘客不同	33
加了QQ ，没有人验证？？	228
你好，定的国际航班怎么不显示	31
怎么没有值机了	299
啥时值机	275
我想买张6月21日深圳到南京的票	218
能托运多少牛奶	314
如何选座	299
如何查看改签成功不成功	120
选座时说我不是本人	358
身份证认证了怎么删除？	238
在哪里选座	299
国内航班怎么选座位	299
如何添加其他乘客的信息呢	33
如何添加好友值机	172
我填写的信息都对的，在保存时候，显示提示我非本人行程，不可值机	172
我想了解10号出发成都几号能选座	18
收不到短信验证码	206
首都航空的客服电话是多少	321
带着70多岁的老人，订票时忘记选座了怎么办	243
变更姓名	140
怎么查看自己买的是不是里程票	344
没有免费行李额是什么意思	179
好谢谢	317
我儿子乘坐了et302死了，有保险吗，。	241
升舱发票	159
您好！我的证件号显示被认证过了，是怎么回事呢？	30
托运能带肉类吗	314
如何添加护照信息	224
没有历史乘坐航班记录	82
办理值机时为什么显示非本人	358
订完票怎么不出订票信息	6
已办值机，怎样取消？	299
如何查看发票快递信息	327
没有换座选项	190
怎么预约选座	65
食品能托运吗	314
如何添加行程	82
在哪开电子发票	327
我的机票信息怎么显示不出来呀，	82
但是航班延误太严重了，有事不能等，所以没有乘坐，怎么退票	120
那为什么我朋友的同样航班是可以预约的	313
我要注册，怎么操作	224
答非所问！	175
怎么查看以前的航班信息	344
怎么管理常用联系人	255
怎么看过去的航班	344
如何进入常用联系人	77
国际航班为他人值机	172
我儿子的为什么不能值机	5
更换身份证	216
改期	120
非本人行程 无法值机	358
我2011兑换了提取码，没记下兑换码，我现在找不到了	76
有咨询电话吗	297
你好，荔波机场不支持电子登机牌，那机场有值机柜台可打印登机牌吗？	40
身份认证那个手机贴近为什么不行	203
明天的飞机为什么今晚不能值机	362
如何帮老人值机选座位，自己不在该航班	172
接送机发票需要几个工作日开出？	15
购买延误险	241
请问，报销凭证是在机场打印还是发到登记的邮箱？	327
笔记本电脑把电池拆下来之后可以托运吗	314
国际机票怎么值机	299
请问在这个APP上可以购票吗	218
怎么取消已经值机的飞机	252
你好！我想选座位	299
瓶装酒可以托运吗	314
座位预约	65
为什么不能自助选座了	362
你还是没解决	175
你们有没有电话可以联系？	297
登机牌最早可以提前多久办理?	275
有人工接听电话号码吗？	297
行程里为什么只有2017年2018年的，没有2019年的	82
为什么没有行程	82
预约值机为何只能添加两位其他乘客	46
现在能预约值机返程吗？	65
是你们平台已经帮我值机了或帮我预留了座位，我现在想取消。	70
我的护照信息姓名反了	140
为什么app无法值机	362
我的行程记录 只有中国的。其他国家的记录。怎么找到	31
水果可以托运嘛？	314
为什么有的历史航班没有显示	82
怎么用微信认证	224
为什么不能选择安全出口位置	154
我没买机票但是显示我有一班航班是为什么	50
我是想找手机App 航旅纵横上的行程列表-手添行程这项	82
圆通快递，长春市高新技术开发区三佳新村B栋109单元13514413309朱立春	112
绑定不了护照	114
为什么我选不了坐往	362
婴儿怎么值机	5
由北京到伊斯坦布尔是土耳其航空，能提前值机吗	65
机票搜索不到	78
儿童票无法选座？	5
为啥我值机之后我的行程没有了	82
下载了pro版登陆以后是不是就覆盖之前的普通版了，不用再注册了吧	338
8日飞机，是否现在可以选座位	18
怎样开发票	327
如何直接中转	368
天津航空无免费托运行李额，可以拿20寸皮箱直接登机吗？	254
我值机了要改票，取消值机为何总不行啊，急死了，请帮忙	195
你好，为什么预约值机时只能添加除自己以外的两位乘客？	46
你好，我是明天中午十二点飞机，请问网上选座几点开始	18
办理延误证明	43
值过机了，起飞前多久还可以托运行李	275
我怎么不能手机值机	362
我的行程怎么没有显示	82
哈喽	150
乘机凭证现实未乘坐	73
我给同事选座位，手机号码输错怎样做更正	58
变更账户证件信息	216
我订的票是商务舱，为什么只能选头等舱的座位？	244
hu7475怎么取消值机	252
但预约选座点进去就显示网络异常	111
这个不可以直接订票吗？只能查询航班票数？	218
冻海鲜办托运怎么包装	314
证件格式错误是什么情况	36
为什么不能选座	362
国外的航空公司能自动显示行程吗	31
东航支持电子值机吗	280
电子登机牌在哪里	253
没带身份证怎么办	126
身份验证没有行程	82
你好，问一个问题。我儿子的下周一个航班加拿大航空的从上海到蒙特利尔直航，加航官网显示是7月23日上海浦东16：50起飞，但在他本人的航旅纵横上显示是7月22日16：50。请问为什么是22号	207
为什么我的国际航班没有在行程里	31
先值机还是先办理托运	108
怎么添加国际航班信息	82
行程缺失	82
6月16号东航MU5953次航班起飞了吗？	258
机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？	52
电脑可以托运吗？	314
怎么查询别人的信息	147
给别人选座	172
请问行李超重怎么办？	179
退票是退多少	120
在不	150
为什么取消不了我的值机	195
Mf8215是延误了吗？	258
你们的人工客服电话多少	297
有客服人工电话吗	297
托运时间	275
阜阳飞往昆明的飞机可以网上值机吗	299
东航的随机行李体积	254
为什么自动值机了	70
为什么添加身份证号上面显示证件格式不对	36
我怎么帮朋友值机	243
我本来是订的今晚6月4号浙江长龙航空GJ8972次航班23:15榆林机场到萧山机场的航班，结果现在发现飞机已经飞走了，但是完全没有通知我航班时间变了，现在延误了，怎么办	138
值机怎么取消	252
特殊旅客	193
为什么不能手机选座了？	362
为他人值机	172
婴儿坐飞机带什么证件	64
为什么   不显示未来行程	153
需要人工客服	297
手机值机无法取消	195
为什么  我同时购买两个人的机票	218
你们再不改善那些低端小问题 客户都跑了哟	175
你好，为什么查询不到我的行程单？	80
预约值机之后怎么操作	299
我取消今天下午出发重庆到天津的值机业务取消不了	195
你好，我在系统里要值机选座，系统已经替我选了不能改。座位不好，我要重新选	190
印尼鹰航的行程为什么导入不进去	82
我之前在航旅纵横选的座位，现在想取消座位无法操作怎么办？	195
如何显示以往全部行程	61
你看吗？	175
好滴	317
去菲律宾买了往返机票，还需要什么	47
怎样办理轮椅接送机？	52
我的连乘机票只打印出一张怎么办	108
那个人可以带多少东西上飞机	254
如何注销账号	335
保险在哪	241
我竞猜赢了旅豆怎么没到帐	360
什么叫值机？	98
怎么看港澳行程	344
有电话客服吗？	297
我要订机票	218
瑞丽航空儿童手机无法值机	5
能否帮忙删除我的一个认证	238
为什么认证了护照会有个删除键	238
从哪里看飞行多高	286
首都航空电话多少	321
我想选择紧急出口的位置可以吗	257
无法办理值机	362
如何取消个人乘机凭证的邮件接受功能？	165
托运行李最迟需提前多久	275
一个账号能给多少人值机选座	46
你好，我想取消两个人的值机，为什么只能取消我自己的	21
无成人陪同儿童票怎么购买	180
为什么我的电子机票  查不到	253
要如何订机票呢？	218
你好 我的东京飞上海的航班应该是2017年的 结果给我加到了2018年。还有上海飞兰州的已经审核过了 但是没加到行程列表里	300
我怎么可以提前选座？	65
值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？	174
免费托运吗	310
怎样查询选好的座位	325
怎样才是选座成功	299
如何获得电子行程单	80
新版本为什么没有显示拥挤率灯信息	221
航旅纵横卖机票吗？	218
历史行程没显示全	82
行程保护取消	329
怎么取得电子行程单	80
航班取消，改签需要取消值机	252
为什么我好多的行程都没有	82
中转航班需要预留多久时间	261
为什么我为其他人购买的机票看不到航班信息？	82
为什么我选座时显示非本人航班？	362
帮他人取消值机	21
我要值机新加坡航空的	299
Pro版本下载	338
你好可以查询其他人的机票么？	147
过了飞机起飞时间可以退票吗	120
为什么苹果手机不显示电子登机牌？	253
手机选座好了之后，直接拿着行李箱去安检吗？	83
没有办法取消值机	195
一个箱子，一个包总重不超过20公斤，两个都可以托运吗？	310
客服电话多少？	297
病人	324
如何选择座位	299
注销需要多长时间	335
老是跳出非本人行程，不能值机	358
怎么查不到航班信息？	82
我的座位免费升为公务舱，发票是否显示为经济舱？	327
给家人一起办理值机，为什么办不了	362
可以骂人吗😓	175
电子客票号只有六位 添加不了	79
从国外回来乘坐国内的航班，值机的时候证件用身份证还是护照？	106
有活人吗	150
你好，请问如何选座位	299
为什么我预测成功，旅豆被扣	360
怎么样选座位？	299
你好，在为别人手机值机时提示未找到两天内可办理行程是什么原因	1
怎么取消座位	252
预约选座会被更改座位吗	127
Dz6234在杭州t1还是t3	181
Pro版在哪里下载	338
帮助别人手机值机，现在如何取消？	21
怎么用身份证号码查机票	147
我不是乘客可以帮别人值机吗	172
手机值机以后，还可以打印登机牌吗	83
有病	175
灰色带锁的位置是什么意思	174
怎样取消选座	252
上机流程	108
帮我看看16号17:35从福州-南宁的航班显示预警是什么预警呢	173
为他人变更座位	21
你好～	150
互动你妈啊	175
登机婴儿需要哪些证件	64
你好，两个人同用一个行李箱，托运限量可以叠加吗	310
为什么我不能给同乘人预约值机？	41
改签后同行人添加不了了	68
怎么用护照查机票	344
可以买延误险呢	241
.如何帮别人值机？	172
证件上姓名有错	140
我想升舱	90
报销凭证怎么找？	327
孩子12岁怎么选座，山航的sc4960	5
经停乌鲁木齐，20点55到龙嘉机场的航班是哪班	108
你好我的日本机票怎么不显示	31
办理完值机手续后到机场是否可以办理行李托运业务？	156
如何获取报销纸质	327
怎么打印报销单	327
几岁可以自己坐飞机	180
兑换口令怎么找不到了？	76
已经值机的机票能退吗	120
新证件无法认证	203
春秋航空是不是不支持值机	316
你可以帮我值机吗？	299
显示身份证已被用	30
请问哪个座位是靠窗的？	257
你好！我现在还能打3月份的行程单吗？	327
为什么我的行程历史里，有一部分没有显示出来	82
我同时买了四张票	218
我的航班为什么取消了	258
我今年从多伦多去古的行程怎么没有显示？是加拿大航空。	31
自热小火锅可以托运么	314
带婴儿能手机选座吗	5
怎么购买往返机票	47
国际航班能不能手机值机	280
我上两天换了那个2011以后的行程	120
如何添加护照	224
我添加的行程为什么都没有通过	82
去哪托运行李	369
更换乘机人	312
我没有身份证怎么办	126
机票能改签吗	120
可以为不是同行的人办理值机吗	243
为什么值机后座位变化了	271
喷雾能托运么？	314
可以提前值机亚洲航空的航班吗	65
说航班不支持手机选座	362
航空电话	321
登机的流程	108
可以帮别人选座吗	172
小孩票价多少	78
怎么选第一排座位	154
可以帮别人选座位吗？	172
预约位置可以更换吗？	190
怎么订票呢？	218
如何查看行程支持电子登机牌	235
你好！我原来的手机号已经注册过一次，我现在又换了一个新的手机号，我该怎么办理？	58
显示该航班已取消	120
身份证查航班	147
上个月的飞行记录未显示，怎么添加	82
有免费接机吗？	177
是否值机成功	325
如何预约选座	65
我要改期	120
为什么不能手机选座	362
儿童无法选座	5
未查到出行行程单	80
机票搜索	78
机票掉了还能补办吗	264
吹风机能托运吗	314
有电话客服么？	297
取消不了值机	195
T3航站楼是否有顺丰快递	112
为他人预约选座	363
我要选座位，能选两个人的吗	46
客服电话号码多少？	297
是证件认证里的名字拼写错误	140
重庆T3投诉电话	7
我要补行程单	327
如何购票？	218
台湾的航班也可以在这里值机吧？	280
你好，我有一个订单已经退票了，但为什么还一直显示未使用啊	357
身份信息已被使用	30
如何领取失物？	332
为什么没有已买机票的信息	82
怎么买机票？	218
如何成为VIP	353
在航旅纵横可以买机票吗？	218
请问我为何看不到自己的航班	82
请问一下客服电话是多少	297
国际航班想给两个人值机怎么办	46
无免费托运行李的航班，托运行李是怎么收费的	310
南方航空的电话是多少	321
目前已经离开机场，可否快递？	112
不能值机，怎么回事	362
我订的国泰航空的机票怎么没有出现在行程中？	31
预约选座显示有误	41
没有NFC功能验证不了身份证怎么办	99
取消预约选座	364
机票身份证号码对的名字不对能登机吗	259
几年的旅行信息都没有了	31
有行李托运，可以网上值机吗	156
请问在航旅纵横APP 里怎么添加好友在线选座	53
网上值机完可以直接登机吗	83
我本人没有乘坐飞机	50
行程审核需要多久	300
亲，我的身份证有变动，我怎么更改	216
可以用手机选座位吗	299
更换身份认证	216
西部航空行李限额是多少	254
延误证明在哪里	43
如何预约WiFi	86
我的账号显示重复认证，我已经提交新的信息到你们指定邮箱	144
为啥明明有很多空位置，我不能选	154
我的孩子机票怎么不能值机选座	5
8.31号的机票订不了吗	218
提示我非本人行程，不可值机	358
如何添加家里人登机	243
国泰航空的航班提前多少小时才能办理网上值机？	18
为什么没有我的行程？	82
无法查询订票信息	344
请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华	5
航旅纵横人工客服电话	297
为什么我不能取消座位	195
为什么我设置显示英文名与中文名不一致	372
为什么我的航旅纵横有别人的航班提示？	50
天津航空公司能取消值机重新选座位吗	302
我只有2个同行人呀	46
儿童机票怎么选座位？	5
你们怎么回事	175
已预订的机票哪里可查询？	6
飞行前多久不能登机	275
常用联系人添加	352
怎么查别人是否帮我预定机票	245
手机软件怎么选座位	299
请问怎么选位置	299
安全出口的位置在哪里	257
有没有接送机服务	202
可以查询他人信息吗？	147
想问一下我外航的机票没显示	82
请问邮寄飞机票和行程单需要邮费吗？	327
如果取消值机，谢谢	252
如何在APP里添加孩子的信息	352
儿童办理值机 怎么选同行人	5
为什么孩子值不了机啊	362
怎么关掉行程保护	329
值机无法取消，错误51841	195
刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗	138
为啥值不了机	362
我想查下孩子的座位号	325
行程单电子版	327
请问发票没给我	327
电子登机牌在哪里查看	253
预定座位还可以换吗	190
可以帮自己和别人一起选座位吗？	172
航班保护中什么意思	329
要提前多久可以付费升舱	90
我的OPEN票的期限到什么时候？哪里可以查询	267
哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行	1
里程兑换升舱	25
请问11岁的学生没有身份证可以搭乘飞机吗？	126
值机取不了	362
托运行李一个行李箱加一床棉被是不是免费	310
我已删除以前的朋友，现在怎么就只能添加一位旅客	352
接送机发票问题	15
如何销户	335
如何订票	218
为什么有我没订票的行程	50
如何打印电子登机牌	95
你好，取消默认选坐怎么操作	252
我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？	187
如何帮别人查询预订信息	147
没有身份证	126
到南京禄口机场是T2还是T1	181
改签查询	120
你好，充电宝必须托运吗	314
联程行程查询	344
调换座位，	190
错误码1040707是什么原因	146
国外的行程为什么不显示呢	31
这是通过身份证提取行程的吗	82
不好意思，能不能先跟我说一下在哪里选座位？	299
如何查询两地间的飞行里程	115
在哪里取消为别人值机	21
保险还能在买吗	241
你好，小孩身份怎么认证	224
取消值机无法操作	195
怎么取消值机？	252
你们人工客户电话是多少？	297
行李托运最晚什么时候	275
不输卡号就不能选座吗？	362
70岁以上老人乘机可以吗？	285
国际航班延误赔付	138
可以由家人帮忙选座吗？	243
请问：咱们航旅纵横啥时能在手机APP上购买机票呀？	218
我要投诉！	175
身份证没在身边如何取票，登机呢？	106
能改座位么	190
行李托运停止时间？	275
取消租车	323
认证不通过	203
为什么我收到，济南到丽江的航班订票信息？	50
在航旅纵横办理值机时间	18
怎样帮别人查他坐的航班信息	147
怎么找失物招领	332
飞机上哪些东西不能带	164
怎样才知道已经开始选择座位了	18
买的是转机机票，为什么只显示一张机票	82
美联航如何添加行程	82
现在怎么办理手机值机	299
证件格式错误是为什么	36
团票可以显示吗	256
没有登机牌，需要保险	241
我未来的机票为什么没有显示	153
瑞丽航空手提行李要求	254
您好 请问航班保护是什么意思？	329
驾驶证可以用来登记吗	106
值机怎么不能选同行人？	362
证件被占用	30
已经删除的行程还可以重新添加吗	118
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	82
添加同行人不行	68
东方航空长沙飞上海，再从上海转机到日本，需要出机场安检再从新进国际航班吗	292
为什我的手机无法值机	362
不到十一岁的儿童，需要带什么证件？	64
你好！	150
我要退票	120
我想问下首都航空在巡航状态下可以开手机吗？	57
小孩的滑板车能带上飞机吗？	273
怎么拿到发票	327
别人给自己买的机票可以查询吗	344
既然不能保证我的座位，那你们提前预约值机有啥意思呢？我已经给朋友发送过座位了，现在岂不是很难看？	127
这个不是本人的证件	30
天气	84
我想要机票报消，怎么打印	59
为啥不能手机值机了？	362
托运行李后，发票在哪里打印	327
春秋航空添加不上	135
我选了座位了，没看到什么时候值机	18
别人呢帮我订的机票怎么查	344
值机是随时都可以还是要在起飞前几天内	18
行李箱托运费多少钱	179
预约选座	65
厦门T3航站楼怎么坐摆渡车到18检票口	368
如何手机选座	299
为什么我的手机号码改不了？	58
为什么没有二维码	253
什么时候确定值机	275
我朋友给我买的机票，但是我这里差不了	6
怎么选座啊？	299
请问我的国际机票为什么不显示？	31
我未来的行程没有显示	153
你好 请问乘机发票怎么打印	327
卷发棒可以随行李托运吗	314
托运牛奶多少液体	314
行程提取	82
户口本可以登机吗	106
如何绑定护照	224
机场停止办理值机	299
怎么帮孩子值机	5
为什么值机失败	362
座位号怎么选	299
您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？	18
发票什么时候寄过来给我	327
没抢到会有行程吗？	82
护照认证一直提示中英文姓名不匹配	372
我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。	11
你们这个可以打发票吗	327
你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？	275
为什么页面上没有预约选座	65
自航班起飞时间前多少个小时就可以手机值机了	18
为什么不解决取消座位的问题	252
川航怎么帮儿童办理值机	5
电子认证怎么不行	203
如何购买机票？	218
怎么购买机票	218
微信认证不了	203
拍立得可以带上飞机吗	273
可以购买延误险吗	241
能帮我查到我是什么航空公司吗	258
为什么我的行程单还没打印出来	327
行李托运电子发票	327
我的未来行程为什么不显示？	153
手机值机我收不到手机号验证码	206
超出的行李如何收费	179
我想提前托运可以嘛	275
您好，为什么我的航班不能选座位	362
添加同行人，显示我重复预约是怎么回事？	3
婴儿值机	5
为什么我的客票不支持手机值机	362
起飞前多久停止安检	275
电子登机牌如何下载	253
请人工帮我取消值机	252
咱们客服电话多少	297
境外的航空公司行程会显示吗	31
行程单补办	327
用电子登机票时行李箱在哪托运	296
你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题	203
手机值机需要打登机牌吗？	166
儿童票值机	5
怎么看挨着窗户	257
在哪里打开电子登机牌	253
现在是需要完成乘机后才会显示航线吗	82
从哪里选座	299
如何查询别人的航班	147
我可以直接到机场买机票吗	218
提前多久可以值机	275
问下儿童的值机怎么弄？	5
如何查别人帮定的国际机票	147
在app里怎么选座啊？	299
现在我想机票改期了哦	120
怎么取消他人值机	21
我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？	50
你们有电话吗	297
新手机号被注册	30
2015年前的行程	61
小孩子如何值机	5
儿童已订机票查询	147
怎样取消值机？	252
我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因	171
哈哈	317
行程单打印	327
是人工客服吗	297
飞机延误了	138
怎么添加其他证件	224
你好，问下为什么行程显示不全，只显示国内航空公司	31
历史航班没有导入全	82
行程添加	82
自己怎么换座位	190
预定座位	65
航班延误，如何取消值机	252
你媽死了	175
行程不完整	82
发票怎么开	327
起飞前多久停止检票	275
我添加别人，为何显示格式错误	36
为什么儿童不能办理值机？	5
添加不了证件	204
请问旅游团一起买的机票个人查询不了	344
取消天津至乌兰浩特我的值机	252
身份证消磁能坐吗	129
VIP贵宾厅	349
工具箱的手机选座卡片在哪里	299
国航客服电话	321
我出镜有食品不能带走，我想存放	29
四川航空付费升舱	90
改手机号收不到验证码	206
我能通过此APP预订机票吗？	218
帮朋友在我手机上值机，我们一起的，一个值机二维码可以同时过我们几个人嘛？	95
手机值机在那里了	299
请帮我取消值机	252
安全通道	257
1w毫安的充电宝需要走申报通道吗	51
行李额购买票号是啥？	179
报销凭证	327
托运行李体积重量说明	310
航班起飞前多久就不能用手机值机了	18
提前预约值机	65
值机时新增人员的名字错一个字同音不同字会有影响吗	231
预约座位后还可以取消选座吗？	364
为什么输入身份证号码总是说格式不对	36
请问如何更改认证信息	216
福州到香港的机票不可以值机吗	362
午餐	131
剃须刀可以带上飞机吗？或者托运?	314
我想咨询一下，我的账户可不可以给同行的人办理值机	243
泰国狮航可以值机选座吗	280
我下午的航班找不到	82
飞机航班号怎么查	344
注销账户申请	335
航空公司电话号码	321
添加成功的航线没有展示	137
你好哦 我想换一个位置	190
问什么海南航空的无法值机？	362
获取验证码次数超限怎么办	206
如何给其他账号的人选座	172
帮忙查询一下预定座位号	248
哪里办临时身份证	126
水乳可托运吗	314
额	317
怎么加入同航班群聊	251
如何购买航班意外险或者航班延误险	241
护照英文姓名不符合	372
为啥有的座位锁着	174
任何查找以前的飞行记录	266
值机完成不显示座位	325
验证码超次	206
上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得	327
怎么看实时航班	258
旅豆如何转赠	87
退机票	120
在那里选座	299
飞行模式拍的照片	281
外航的行程不能添加吗？	201
值机换座位	190
一个大人一个儿童怎么值机	5
坐飞机可以托运多少液体	314
我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱	299
同行人跟我是同舱位同行班，为什么选不了座位呢？	362
