text	label
70岁以上可以购票吗	285
客服人工电话号码	297
你好，我需要报销机票怎么处理呢	327
取消个人乘机凭证邮件	165
查询一年订单	344
有电话客服吗	297
长乐机场临时身份证办理	126
小孩买票的规定	218
常旅客卡密码	136
KN2927是否延误	258
手机选座位在哪里？	299
不支持婴儿票的在哪里购买	26
飞机不能带什么	164
为什么我买完机票后，没有任何行程	82
原来朋友用我的手机注册的账号，我想重新更改一下信息	58
值机在飞机起飞几天开始	18
我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的	120
要取消值机，账户锁死了	195
网上办理值机后晚到机场有没有影响	275
团队订票 值机	218
你好，请问港澳台乘客可以办理网上值机么？	299
怎么在航旅纵横上订票	218
你们客服电话是多少呢？	297
小孩无法添加为同行人怎么办？	5
祥鹏的怎么办理退票	120
如何下载pro	338
为何收不到验证码？	206
怎么升级pro	338
提取行程	82
飞机延误	138
我用手机值机提示不能为非本人值机，但我是给我自己值机	362
我以前的行程为什么不显示	61
我想帮我妈妈值机	172
电磁炉可以托运嘛	314
怎么绑定凤凰知音	24
限制访问次数	311
请问我是8号的飞机为什么现在还没有选座提示呢？谢谢！请回答	116
我怎样查看我前几天的机票行程	344
有没有航空延误险	241
为不同仓位他人选座。如何操作？	172
我如何查看 我儿子的航班信息	147
添加乘客	33
为啥我不能取消值机	195
值机添加其他乘客	33
这个人的座位取消不了	195
您好！为什么孩子不能和我们大人一起选座？	5
你好，我想打发票	327
儿童票在哪里查行程	344
我为什么选不了座位？	362
接送机专车发票开不了怎么办	15
证件已认证，怎么删除	238
为什么我的座位被更换掉？	176
在手机上值机了，到机场就不用取票了吗？	83
请问怎么改签	120
为什么我航班选不了座位？	362
电子发票需要取票马	327
身份证过期一周能过安检吗	139
你好，我如何帮助别人值机？	172
免费托运行李	310
选座橘色黄色	174
选座功能在哪里	299
為什麼我不能添加常客卡	167
牙膏可以托运吗	314
紧急出口座位怎么才能手机选座	154
那我不能提前选位吗	41
注销账户 审核多久	335
你好我在软件上已经值机，是不是我赶飞机起飞前登机就可以？不用按照票上的时间？	275
以前乘机选座记录	344
电子客票行程单	327
请问，你们这个软件要怎么购买机票呢	218
而且也不显示之后的行程，查不到航班	82
怎么值机呀	299
天津航空电话	321
发票怎么打	327
怎么把帐号注销掉呢	335
我买的国际航班为什么航旅纵横无法显示	31
暂时不能选座	362
怎么查看帮别人的选座	172
补打登机证明	93
可以修改乘机人吗	312
上海航空可以提前选座吗	65
我想订上海至乌鲁木齐机票，点开后找不到订票窗口？	218
20寸行李箱可以不用托运	319
手机上弄过电子登机牌还能领纸质登机牌吗	166
怎么才能避开机翼	257
这软件不能绑身份证跟我之前买的机票姓名有关？	203
为什么我的旅程数没有导入凤凰知音的会员卡里	88
如何将航旅纵横推荐给朋友	294
在线值机无法办理	362
请问如何在大人那里添加小孩的选位的	5
什么时候可以开始选座？	18
你好，我发现航线图不准确啊	356
你们的客服电话有没有？	297
为什么我看不到机票的价格？	78
cz3297有餐吗	131
是不是还没到网上选座时间，不能提前办理值机？	275
安全出口座位	257
请问我添加了一个行程，为什么在app上查不到呢	82
证件已被其他账号注册	30
我要用原有手机号重新注册	58
快速选座功能在哪	299
港澳通行证能买机票吗	106
已添加同行人 但值机不了	68
预约接机，司机没有来，退钱给我	219
身份证丢失驾驶证是否可以登记	106
怎么添加不了同行人	68
你好请问10点50从银川到北京的航班取消了该成几点了	258
值机，手机验证码一直收不到	206
南宁机场电话	42
狗狗可以托运吗	314
只能选座三位吗？	46
你好，我已经办过值机，孩子四岁半不能单独办值机，请问，孩子的怎么添加上？？	5
你好！请问在航旅纵横上如何办理选座	299
亲😊选座位页面在哪里	299
我刚才订的航班怎么不显示	82
不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？	27
婴儿坐飞机	26
问题解决不了，事情还一大堆	175
请问付费选座订单在哪里	299
如何办理选座	299
如何预订本月19日的机票	218
有人么？	150
帮我查一下，我的机票订购了吗	344
可以用身份证查订单吗？	147
为啥我的行程单申请不了	327
取消值机必须本人	252
认证不了怎么办	203
这种情况怎么取消值机	252
我要如何查询我男朋友的航班	344
我通过携程订的航班无法显示?	82
HU7605航班行李限额	254
无法查看电子登机牌	253
取消值机后能重新选座吗	302
怎么办理选座呢	299
开放选座预约选座没有自动办理	18
已经选好座的同行人，如何为其办理电子登机牌	28
如果别人给我订票，我手机完成值机后，别人还能不能退票	120
别人帮定的票怎么查询	147
在哪里找已乘航班的电子登机牌？	253
能添加几个同行人？	46
找不到预留座位	70
你好我刚刚出票，为什么现在还没有行程	82
紧急通知座位能选吗	299
电子机票如何过安检	108
可以帮别人值机吗？	172
龙嘉机场电话	42
身份认证被占用	30
为什么我的座位号显示不出来	325
充电宝能不能托运?	314
CA8203航旅纵横上选的29C，但实际拿到的是29B	176
电子行程单在什么地方？	80
请问国外廉航的航班号无法添加怎么办？	135
东西忘了拿，在飞机上	308
如何获取电子客票号	336
购买机票后多长时间可以查询到	218
值机选座后如何托运行李	156
网上值机后，行李箱怎么办	156
孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了	58
我今天在飞机上拉下了我的充电宝！能不能找回	332
关闭值机服务，怎么取消值机	252
国际航班多久停止托运行李？	275
我想找电子乘机牌在哪里能找到	253
怎样打印纸质登机牌	95
我已经定了机票了但是名字和身份证的不一样怎么办	259
如何获取电子等离散	253
我的常客卡号是多少？	265
如何删除其他乘客信息	312
兰州中川国际机场+临时身份证办理	126
儿童取消不了直机	195
票价	78
马来西亚航空的可以手机值机么	280
找不到 常用联系人 页	77
能买机票吗	218
太麻烦	175
机场雷达在哪里看	91
之前的飞行纪录，为什么都没有显示	61
什么东西不能托运	164
值机座位是否保留	299
我想查查国内机票是否预订成功	245
我要取消证件认证	13
电子行程单能发到邮箱嘛？	80
然如果我预约的座位不想要，可以选择其他座位吗	214
为什么查不到cA4102航班信息	82
在哪购票	218
查询儿童旅程	344
为啥不能选预约	41
我的航旅显示行程单以打印，	327
接送机开不了发票怎么办	15
航旅纵横只能查询不能购买机票吗？	218
你好，我要值机的时候要连朋友的一起值机怎么办理	243
请问哪里拿发票报账	327
为什么有的座位是锁定的	174
手机电池可以托运嘛。	314
自动值机选座	70
托运收费吗	310
往返机票在哪里？	47
机场热线多少	42
可以提前办理机票和登机牌那些吗	275
回答不能解决问题，急死了	175
航班改签	120
有航班起飞提醒吗	258
行程如何放入钱包	169
如何值机国际航空	299
我帮别人值机，电子客票二维码在我手机里，别人怎么用了	22
航班未开放选座什么意思？	18
您好 我没定过机票为什么还会提醒我办理值机呢	50
我改签的行程，这里为什么显示已使用？	263
预约座位可以值机吗？	65
国内航班可以提前多久在手机上值机？	18
飞机延误赔偿	241
绑定了证件没有未来航班	184
嗨	150
我怎么选靠窗位置	257
请问如何办理升舱？	90
我通过航旅纵横下单的接机服务，发票如何开？	15
怎样补打行程单	327
帮其他人预约选座，但我不坐飞机	363
行程一直显示使用中	357
保险	241
你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？	64
如何买机票	218
为什么儿童值机无法取消？	195
我给家人定的机票，想提前选座位，怎么操作？	363
两人的证件 如何认证	71
我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证	203
16号的飞机几号开始选座	18
尼玛币	175
我要取消手机 值机这项功能怎么操作。	252
在手机上值机后还能打印纸质登机牌吗	83
你好，我们这班机几时可以值机？	275
航班保护如何取消值机	252
可以帮助同行的人办理值机吗	243
在吗。	150
怎么选座？	299
你好，办理值机显示非我本人值机，不可办理	358
还需要到窗口办理登机牌吗	257
系统错误	111
拿户口本在哪里取票	59
航班取消 无法取消值机怎么办？	125
嗨喽	150
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	195
预约值机连接超时	111
可以用身份证查订单吗？	147
手机从哪里选座？	299
不能选座位呢	362
怎么预定机上无线	23
请问，这个是不是已经预选位置了，还需要确认一下吗	65
护照添加不了	114
中国航空CA1239可以手机选座不	280
托运对行李箱有啥要求	310
请问座位信息页在哪里	325
这里能买机票吗？	218
儿童已有身份证，可以手机值机吗	5
已经注销了，但为什么一直没有成功	335
2岁以内儿童有座位吗？	26
值机后怎样获得纸质登机牌	166
我怎么给我的家人订位子	172
为什么我买的机票显示不了行程呢	82
最近的行程为啥没有统计？谢谢	88
我要改签机票	120
要是一个人可以选位置吗	299
衣服能不能带上飞机	273
认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？	58
首页手机选座在哪里	299
航线图为何没有显示我最近的这个行程？	356
机场雷达提取码	91
怎么帮同行孩子值机	5
前排座位，预选需要加费吗？	65
你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？	362
TT663今天航班取消了吗？	138
接机怎么开发票	15
eu2708 怎么还不能值机	362
升舱不成功退款吗？	288
在哪里预约选座	65
购买行李额	179
我的值机为什么没办法取消？	195
怎么添加别人的行程	82
为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？	82
发送同行人的电子登机牌	28
为什么选不了座	362
在线值机时间	18
同行的都能值机了，为什么我的不能，	362
无法显示我以前的里程	147
我明天的行程为什么不能值机	362
为什么点击购票没反应？	218
我想问行李托运是下飞机之后就可以拿吗	369
为什么12年的查不到。	61
我想改签机票	120
染发剂可以带出国吗	51
怎么在线选位置	299
你好，我有7个国际航班行程，但是只显示了一个	31
取消航班	120
发票多久能到	327
你好，我名字变更了信息显示不出来	140
儿童票不能提前手机值机是吧？	5
飞香港可以值机吗	280
哪些航空公司的航班可以在此APP上值机?	280
请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李	179
为什么我的国际航班行程没有显示	31
经济舱可托运行李多少斤	310
我不能取消值机，怎么回事呢	195
你好，请问一下，要托运可否手机上值机	156
MU551有午饭吗	131
满16周岁的小孩可以做单独坐飞机吗？	180
如何办理航司会员卡	298
出票成功无客票号	336
app不能顯示我的行程	82
值机提示非本人行程	50
你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班	5
她和主乘人不同行程，可以值机吗	172
我取消不了值机	195
当前客票不支持手机值机	362
亲	150
你们的客服电话是多少	297
香港航班无法增加同行人	33
HU7907西安-巴黎，06月11日。啥时手机值机？	18
客服电话是多少号	297
认证的姓名和身份证不一致	203
临时身份证	126
怎么自选位置	299
明天的航班，今天办理值机，提示没有两天内可以办理的行程。	1
怎么选座位，现在就要选	299
您好，我需要退下机票	120
可以提前多久值机	275
怎么打印发票	327
手机值机还会开放座位吗	299
提前选座	65
好多座位全部带锁	174
为何我的客票不能预约值机	41
你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢	82
飞机有Wi-Fi嘛	23
飞机上有没有无线	23
行李托运有件数要求吗	310
为什么没有机场泊车优惠	262
廉价航空添加行程	135
明天的机票，为什么还不能确定座位	18
可以自己选座位吗	299
我想选座	299
接机投诉	175
购买机票的身份证过期	139
曹尼玛	175
想查一下这个身份证啥时候起飞	258
改签同一航空公司没有航班怎么办	120
自己的账号可以帮别人选座吗？	172
你好，如何取得报销发票？	327
请问我选好的座位为什么换登机牌时却没有啦	176
80岁老人可以乘机吗	285
输入正确的航班信息和个人护照信息后，为什么显示非本人行程	358
我能把10月1号的飞机票改签到明天吗	120
我的客票号15位	79
请问怎么添加亚航行程	135
擦	175
6月10日GT1096什么时候可以值机	275
我有一个今天晚上厦门飞北京的航班，可是我并没有订过这个机票。	50
能不能解决问题？？？	175
订机票	218
何时能选座？	18
我的姓名进行过变更，如果重新进行认证	140
可以退机票吗	120
过了值机时间还能办理托运吗	275
怎样帮同行人值机？	243
不显示乘机凭证	54
为啥有时不能值机？	362
离线模式怎么开	334
怎么打印行程单	327
儿童乘坐飞机需要什么证件	64
选坐取消	252
谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？	218
没有行李托运可以直接取票安检吗？	236
7.5号的8L9615什么时候值机呢	275
我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。	125
取消接机订单	0
改联系人	255
军人优先可以携带军属吗？	193
怎么预选座位	65
常客卡有什么用	44
网上值机以后还需要打印登机牌嘛	83
已值机，怎么换座位？	190
我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？	186
机场电话	42
我是为家人办理的值机	243
怎么购票？	218
电动剃须刀能托运吗	314
为什么不能选座位呢	362
电子登机牌怎么用	22
怎么选择座位	299
商旅口令在哪里	76
您好，我想问一下怎么选座	299
西部航空客服电话多少	321
我购买机票	218
怎么查询自己的返程机票	344
婴儿能不能在航旅纵横App中办理值机？	5
客服电话号码	297
我想取消预约座位，完成不了呢	195
怎样提前选择座位号	65
旅豆能换什么	75
怎么预订机票	218
怎么帮随行的家人办理值机呢	243
没有解答问题	175
已出机票，为什么办理不了值机	362
火锅料可以托运吗	314
点不开查看登机牌	10
你好，为什么我能查到国内的行程，查不到国外的	31
幼儿登机	26
能否添加别人的证件	71
我的位子选的怎么取消呀？	252
手机值机后还能托运吗	156
证件无法删除	238
里程补登	88
我没有订机票，为什么航旅纵横显示我定了机票而且还已经值机	50
请问怎么选座位	299
你好，怎么查看飞机时速和高度	286
怎么购票	218
可以托运防晒喷雾吗？	314
无法看到常用联系人航班信息	147
已经申请注销要多久	100
超过100ml的护肤品可以托运吗	314
如何代他人选国际航班的座位	172
在没	150
经济舱可以选座  8A吗	299
请问为何添加同行人选座时会显示说仓位等级不同	96
如何取消值机？	252
怎么没有选坐功能了？	299
申请了几遍群都没通过啊	228
怎么添加常出行人吗	352
托运的行李可以带所有的化妆品吗	314
行李中转	186
请问可以添加没被提取的历史行程吗	82
如何使用旅豆升仓	90
为什么孩子的身份证值机值不了？	5
老年人乘机有什么规定	285
为什么你们显示我退票了	32
护照认证需要多久？	249
为什么有的不支持手机值机呢	362
什么时候可以选座	18
为什么预约成功的座位，会被无缘无故的调换?！	176
3U8295航班座位只有十多个小时了，咋还没有开放呢？	18
儿童自行座飞机✈️怎么买票呢	218
～有一张机票，张国柱的明天飞往长沙的11:40停飞了，要求取消选座	252
我今天的行程怎么看不见	82
CZ6123可以手机值机吗？	330
eID电子身份证乘机	106
为什么这个软件不能给别人值机了呢	362
请问手机值机选座后如何托运行李？	156
工具箱手机选坐卡片在哪	299
我要取消值机	252
人工服务没有嘛	297
航线图没有显示我最近的行程	356
认证的名字错误，需要取消重新认证怎么办	140
可以带雨伞托运吗？	314
为什么国际飞行不显示	31
手机值机姓名不对	140
飞行模式怎么开	334
行程单为什么没有座位号	327
注销账户	335
为啥查不到我明天得行程	153
重新选座显示不一致	176
怎么查签证到期时间	303
删除原有用户证件认证	238
预约完选座 还可以去柜台打印登机牌吗	83
申请加群一天了，没反应。	228
天津航空公司的客服电话多少	321
婴儿票	26
如何申请有氧仓？	134
为什么我查航班动态 就闪退	111
为什么我在携程订的机票在航旅纵横中没看到	82
open票是什么意思	267
去你妈	175
我的行程只有2018年的，其他的哪里去了？	82
接送机行程单	327
可以查朋友的座位马	325
为什么没有显示回程飞机行程	82
开延误证明	43
浦东机场提前多久换登机牌	275
南方航空行李限额	254
我5月27日乘坐航班飞往绵阳，现在需要补打发票，如何操作	327
手机值机时间	18
帮我取消HU7505的值机	252
国行儿童值机	5
票号在哪里	336
航线图没显示最近一个行程	356
飞机机翼在什么部位？	257
怎样更改已选座位号	190
接机的发票为什么一直没有发给我？	141
请问有没有提供晚餐？	131
买的需要中转的航班为什么没有第一班飞机的信息	82
老年人乘机	285
怎么申请有氧仓	134
如何打印以前的登机牌	264
我想问一下如何帮别人在这里直机	172
UA089航班可以选座位了吗？6月12日纽瓦克-北京	280
您好，预约选座为什么没有提示成功？	41
航班上东西忘了还能找回来吗	308
大韩航空可以在线选座吗	280
无取消座位按钮	252
小孩要买票	218
无法取消选座	195
报销机票怎么打印	327
为什么我值机不能添加同行人	68
值机一次可以值多少人	46
CZ3965航班是什么时候可以值机？	330
我想问问，为什么我们从三亚飞日本的机票查不到	31
我的发票什么时间能开好	327
请修改认证的姓名	140
停车收费哪里办理	262
机场雷达怎么开通，开通需要付费么	91
我的行程怎么没有体现	82
密码忘了怎么修改	301
国泰航空公司服务热线	297
航班因天气更改到第二天，航班公司是否会安排当晚住宿？	342
行程添加不了	201
我早上的航班是否改过时间	120
2009年的行程看不到吗	61
未满十六周岁乘机	26
怎样兑换里程	25
怎么取票	59
问下，可以替他人值机吗	172
行程单邮寄有费用吗	327
分享航旅纵横	294
人工客服电话号码	297
为同行的人预约座位，为什么提醒不能重复预约	3
咨询电话是多少？	297
你好！为什么我值机时上面显示非本人不能值机	362
怎么删除自己的证件啊	238
托运不能超过多少	310
第一次坐飞机不懂怎么办	108
国外的里程存储	88
手机上可以选位置吗	299
手动添加了行程，一直没有通过	82
怎么成为VIP	353
我在APP取消不了值机	195
38K是机翼吗？	257
自热米饭可以带上飞机或者托运吗	314
更换预约座位	214
open票是什么？	267
登机前，要开箱检查吗	236
有没有祥鹏办理退票电话	120
我的儿童已经取消值机了，为什么我的还是不能取消	195
我不能手机值位	362
我可以预定一份儿童餐么	217
机场雷达	91
提前多久关闭值机	275
怎么改座位	190
我需要联系人工客服	297
网上值机后如何登机	108
加了QQ 没通过	228
选座被取消了	271
我的订单是否开始选座了	18
怎么查看出港航班	344
昨晚发现有我的航班信息，大连到北京南苑机场。从起飞时间、延误、及到达信息，全有。而我本人并没有乘坐飞机，是怎么回事？	50
预约座位影不影响改签退票	120
亲，可以值机，但是为啥走的座位还是选不了	362
怎么预选座位？	65
无陪旅客	180
别的app导入行程	82
我这有电子票了还要取票嘛	166
为什么查询到上限就查询不了了	320
领取登机牌后还可以使用电子登机牌嘛	166
怎么帮儿童值机	5
为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？	172
你好别人帮我预订的票我怎么显示在航旅纵横上呢	82
我的认证证件不小心改成了孩子的名字	216
我是经济仓，可以选第六排座位不	154
重庆江北机场晚上关门吗？	2
添加同行人选座为什么不好选座	33
Z H9756航班取消，退票为什么还在审核中	125
怎么帮朋友值机	243
我能查一下我孩子的机票信息吗	147
看不到选座这一项就是还没开放选座吧	18
关闭行程保护还是无法值机	362
升舱订单如何取消	348
为何今天不能手机值机？	18
托运规定	164
为什么没有显示国际航班？	31
怎样查看机型座位图	160
一般如何联系航司获得常客卡	298
今天HX791香港到马累的票可以升舱吗？价格是多少？	90
怎么获取行程单	327
我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下	259
怎么改值机	190
能在这儿买机票吗？	218
军魂卡可以升舱吗？	90
手机可以开飞行模式么	346
在不？	150
可以买行李额吗	179
如何查看值机结果	325
如何帮我领登机牌	59
什么不能带上机	164
如何添加其他人证件	71
请问只有免费托运行李额没有免费手提行李额	179
不管用	175
我的mu9911行程的行李限额	254
你好，护照订的行程为什么没有自动导入呢？	82
3张机票可以同时值机吗	299
为什么我的证件已经被其他人注册了呢？	30
我买了一张新加坡去印度尼西亚的机票没显示	31
笔记本电脑能托运吗？	314
护照查询机票	344
托运能带多少液体	314
网上值机好还能托运吗	156
如何查询订购的飞机票	6
玉器能托运吗？	314
一直不可以选座 我一直关注着 多看几次 就限制了	362
在不在	150
请问我今天定的春秋航空9C8856怎么不可以手机值机	316
怎么订往返机票	47
怎么换预定座位	190
选座上面有锁的图案	174
儿童用身份证乘机	64
托运可以带液体多少毫升	314
取消接送机	0
太费劲了	175
为啥选不了预约机	41
访问次数超过限制	320
停止值机还能登机吗	275
我的证件怎么删除	238
如何推荐朋友下载航旅纵横	294
行李破损	7
身份证认证不了，国内航班没显示，没提醒	203
选座位页面找不到，工具箱页面在哪里	299
无法沟通	175
下载pro	338
登机证明	54
He|l0，GS7900的经济仓，行李箱限额多少？谢谢！	254
几点可以选座	18
KN5911航班7月9号 有没有取消？	258
我要在网上换登机牌	59
需要出租车发票	15
我要手机值机说我自己开启了行程保护无法查看行程	329
航班群	251
部分座位锁定，无法选择	174
身份证认证不了	203
取消我的值机，我要改签！	252
我的飞行路程为什么没春秋航空的？	135
请问小孩怎么认证身份?我想选机票座位	5
我提问你不回答，叫啥客服？	175
我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示	82
怎么把春秋航空的行程记录添加到航旅纵横行程记录里	135
机票怎么订？	218
怎样手机选座	299
买票时名字写错一个字怎么办	259
预约值机，需要多久位置能确定	275
回答不正确。你们有客服电话吗？	297
乘机凭证，发票	327
有约选座提前多久	18
MU8889明天浦东飞美国西雅图的航班有网上值机办理么？	280
先问一下怎么找不到订餐的窗口了？	131
手机无法取消值机	195
24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗	111
忘带身份证	126
可以订机票吗	218
哪些动物可以托运	314
如何添加不同乘机人	33
婴儿乘机规定	26
我值机不了，为什么	362
可以查询多长时间内的行程	344
怎样查询自己的机票订单	6
不能提取行程	82
麻烦问下怎么定机票	218
行李托运，随身带上飞机有何要求？	310
提示证件已被其他账号认可	30
网上值机最早可以提前多久值机	18
天津机场客服电话	42
明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢	18
为什么刚结束的行程没有显示	82
查询行程单	80
还是没有解决	175
账户注销	335
取消值机后可以再次值机吗	302
查找口令	76
请问怎么取消值机	252
人工客服电话	297
怎么选座位呢	299
飞机延误到晚上了，现在让通知正常值机？	138
山东航空联系电话	321
取消天津至乌兰浩特值机。	252
三年前安装心脏起搏器，能乘坐飞机吗？	324
提示系统异常	111
怎么显示热力图	8
我没有操作过值机，系统怎么给我选定了座位？	70
已选座位 如何取消	252
我的孩子怎么一起手机值机？	5
1在哪个页面找？首页只有手机值机而没有手机选座。	299
更改证件号	216
怎么查航班	344
婴儿登记需要的证件？	64
国际航班不显示	31
手机值机的二维码找不到了	299
投诉 在贵平台预定了接送机服务 但是无法开具发票	15
这里可以预订机票吗？	218
为什么不能办理值机	362
非本人行程不可值机	358
如何添加几年之前的行程？	61
航班取消，取消值机	125
得知飞机延误事可以晚到机场的？	49
怎么取消值机页面不显示	252
打扰问一下。70岁，做过心脏支架的可以坐飞机吗	324
为什么上传的行程没有审核成功	300
我从乌鲁木齐乘坐西部航空回重庆，没有免费行李托运，请问是怎么计费的	179
值机没有座位	362
航班拥挤度	221
如何取消朋友的值机？	21
怎么添加同行旅客	33
座位信息在哪里？	325
添加以往行程用	82
您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带	310
没有购票凭证，是电子购票单	218
自己不出行，为他人选座	172
请问 在这个APP值机后 到机场还能办理托运行李吗	156
如何帮其他人选座位	172
历史行程无法显示	82
请问儿童可以手机值机吗	5
我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？	61
退票怎么收费	120
为什么孩子不能和大人一起值机？	5
如何办理升舱？	90
可以用护照登机吗？	106
查询机票次数超过限次	341
请问6月20日MU2176张家口到上海的航班什么时间开始选座?	18
航班保护要多久	329
bie别人帮我买的机票，我怎么选座	172
