label2_id	text
忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？	218
拥挤度	221
如何提取2009年行程	61
为什么我的座位被更换掉？	176
现在能预约值机返程吗？	65
我的好几个国际行程没有显示	31
花露水可以托运吗	314
也不行	175
怎么在线选座	299
如何取消别人的值机	21
帮忙把5月份的行程单邮寄给我	327
我怎么在APP上买不了票呢	218
7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢	187
如何打印行程单	327
机票得发票	327
儿童值机	5
可以用护照号查询机票吗	344
怎么取消值机	252
人呢	150
如何退改签	120
同行人没有+	68
添加常用联系人	352
80岁老人可以乘机吗	285
我订的国泰航空的机票怎么没有出现在行程中？	31
身份证过期怎么办	139
怎么拿发票	327
22寸行李箱需要托运吗	319
东方航空公司服务电话	321
非本人行程 无法值机	358
春秋航空公司的航班可以办理手机值机吗？	316
为什么我的航旅纵横有别人的航班提示？	50
什么时候可以手机选座位？	18
MU7780有免费托运行李么	254
看不到选座这一项就是还没开放选座吧	18
取消我的值机，我要改签！	252
怎样办理升舱？	90
如何办理电子登机牌	253
超重提前买	179
航班拥挤度是什么意思	221
为什么我预定不了位置	41
400毫升的乳液可以托运吗	314
你们有没有客服电话	297
每个人可以免费托运多少东西	310
已经买票了	218
东航支持电子值机吗	280
国际航班不会在行程中显现出来？	31
什么不能托运	164
国际航班阿胶糕可以托运吗	314
认证时名字对，身份证号对，为什么说证件格式错误？	36
什么时候停止托运	275
飞机托运哪些东西不能带	164
我要取消值机，怎么操作不了呢	195
提前选座	65
联航如何查询行程	344
好的，谢谢	317
你们的客服电话有没有？	297
我怎么取消值机	252
怎么修改卡包东方航空会员密码	149
如何邮寄行程单	327
起飞前多久停止检票	275
自己的账号可以帮别人选座吗？	172
可以提前几天值机？	275
如何办理机票快递？	59
退票	120
身份证号掉了怎么坐飞机	126
你好想注销此账号	335
托运对行李箱有啥要求	310
请问下周三，6月12日GS7898的航班，大的行李箱免费带吗？	254
我能否帮他人选座	172
资料认证姓名是对的，值机的姓名是错的，怎么办	231
护照添加不了	114
为什么选不了座	362
宁波飞澳门的航班怎么查询	344
好的。怎样才能联系到航空公司？	321
我可以帮朋友选座或值机吗	243
办理选座在哪	299
为什么办不了手机值机	362
没办法取消值机啊，好像是你们的系统出现故障了	195
你好，别人帮我定的南方航空的机票我自己为什么查询不到	82
这个APP能买机票吗？	218
为什么我之前可以预约值机（选座），现在不可以了？	41
可以自己选座位吗	299
你好，昨天已经值机，座位号为什么变更了	176
飞机突然降到浦东，我要取消约车订单	0
我预约过了，不小心取消了，现在也预约不了了	41
HU7716什么时间开始值机	275
儿童票在哪里查行程	344
pro版区别	211
出你媽	175
取消个人乘机凭证邮件	165
你好我有两个旅行箱一个背包可以免费托运吗	310
我的账户绑定错了，怎么修改	216
如何找到常用联系人	77
好的	317
同航班群	251
如何添加护照	224
怎么向航空公司申请托运宠物	314
我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因	171
要如何订机票呢？	218
为不同仓位他人选座。如何操作？	172
你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？	362
请问如何查询我的订票信息？	344
买票	218
如何打印机票	59
需要出租车发票	15
请问父母能帮11岁孩子在手机上办理国际航班的值机吗？	5
14岁的小孩子，没有身份证，怎么办机票？	64
有电话客服吗	297
为什么我帮别人值机提示请不要重复预约	3
手机选座位在哪里？	299
在不	150
行李事故索赔	7
你们客服电话多少	297
帮别人取消座位	21
你好，我没有定机票呀？	50
能查别人的购票记录吗？	147
怎么帮助他人办理值机	172
如何查询国际航班	344
我订完机票但是纵横没有显示？	82
我能通过此APP预订机票吗？	218
我要删除旧护照，以便添加新护照，该怎么办？	238
午餐	131
怎么预订国际航班	218
怎么查到在早的记录	61
没定机票咨询各屁呀？	175
人工服务又没有电话	297
先问一下怎么找不到订餐的窗口了？	131
预约值机什么时候成功	127
如何取消已值机航班	252
机票无法预订？	218
小孩子如何值机	5
取消值机后能重新选座吗	302
珠海金湾机场可以用电子登机牌吗？	40
得知飞机延误事可以晚到机场的？	49
怎么查看出港航班	344
有客服电话吗	297
失物招领	332
儿童怎么没办法值机	5
儿童怎么值机	5
怎么查询其他人位置	325
不支持值机	362
电子登机牌二维码从哪获取	253
在线客服	297
为啥直接显示非本人行程无法直接	358
行程添加	82
怎么升舱	90
飞机座位靠窗	257
请问乘机凭证为啥邮件不发了呀？	54
一般出什么时候能出电子登机牌	253
查询有没有订好机票	245
已经在官网办了值机，能在航旅纵横上下载二维码登机牌吗？	253
帮别人值机	172
为啥有时不能值机？	362
如何选座位	299
我想取消预留座位	70
您好麻烦问一下，怎么添加好友的信息	53
预约值机为什么最多只能选三个？	46
退票怎么退	120
可以为不是同行的人办理值机吗	243
如何购买航班意外险或者航班延误险	241
能不能解决问题？？？	175
查机票价钱	78
身份证认证了怎么删除？	238
我的座位被修改了？？？	176
有些行程没有显示	82
为何6号机票已出，没短信通知呢	279
同行人跟我是同舱位同行班，为什么选不了座位呢？	362
咸阳机场能不能用电子登机牌	40
国航飞往日本的航班怎么值机	299
您好，我的身份认证一直做不了	203
如何取消朋友的值机？	21
新证件无法添加，显示名称不一致	204
如何获取电子客票号	336
行程单怎么在这个软件上打印	327
Pro版本如何下载	338
为什么手机值机一直显示未找到行程	1
怎么为同伴值机	243
需要托运行李的能手机值机吗	156
有没有人工服务啊！	297
怎么不可以呀选座位	362
出现非本人行程是什么意思	50
加了qq	175
机场雷达怎么开通，开通需要付费么	91
有电话可以打吗客服	297
保护状态	329
你好！我是吃素的，请麻烦给我订一份素食！	187
婴儿乘机	26
托运行李免费额度	310
添加行程	82
为什么我没有全日空的行程	31
改身份证怎么改	216
我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？	302
婴儿票	26
行李托运，随身带上飞机有何要求？	310
我在购买机票的同时没有购买意外险	218
没有历史乘坐航班记录	82
外航的行程不能添加吗？	201
差额发票可以补吗？	327
为什么我的行程看不到	82
问下儿童的值机怎么弄？	5
请问橡皮泥可以带上飞机吗	273
如何调整已选座位	190
转人工	297
可以提前办理机票吗	275
可乐可以托运吗	314
你们客服电话多少，我找你们有个事情	297
一年前的行程记录查询	61
紧急出口座位怎么才能手机选座	154
请问T3机场里面是否有吸烟室	110
显示身份证已被用	30
在？	150
双流机场电话	42
怎么注销？	335
手机怎么办不了值机？	362
航班拥挤度	221
历史关注的航班信息没有了	82
胡文林的机票怎么取消值机	252
可以查其他人的航班吗	147
你好，我的护照换发以后要登记新的护照号	216
机场能办临时身份证吗	126
为什么我不能值机	362
怎么手机上我选不了座位	362
你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？	106
忘记航班，能查一下吗	344
无身份证 乘机	106
为什么我选座时显示非本人航班？	362
提前多久到	275
因飞机延误我要退票怎么解决	120
如何帮我领登机牌	59
我的机票CZ8129在南航柜台不能打印行程单，怎么回事？报销用，在哪儿打印？	327
HU7825明天的航班取消了吗	138
改预约值机	190
不能添加同行人值机	68
国际航空的为啥没有显示	31
儿童办理值机显示失败	5
怎么电话联系你们	297
怎么认证港澳通行证	224
太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了	82
请问东方航空国际航班不能为同行人选座？	362
证件格式错误是什么情况	36
为他人值机	172
为什么不能预定接送机了？	202
有客服人工电话吗	297
成都双流国际机场直飞普吉岛可以网上值机吗	299
无法添加行程	201
航班不能值机	362
航旅客服电话	297
买机票	218
认证信息不是本人	30
有行李的可以网上选座吗	156
固态硬盘可以托运吗	314
如果取消值机 会不会影响上飞机	282
70岁以上可以购票吗	285
为什么这个软件不能给别人值机了呢	362
HU7438有餐吗？	131
你好，如何取消值机？	252
认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。	203
Hi	150
国际航班最多可以提前多久办理托运	275
怎么买票	218
如何打印乘机凭证	54
可携带和不可携带规定	164
输入验证码说是错误，然后重新获得验证码又说号码已经使用？是为什么呢？	206
软件的飞行模式	334
购票凭证	218
为什么有些机票搜不到了？	82
你可以帮我值机吗？	299
我买的国际航班为什么航旅纵横无法显示	31
删除联系人	122
给我办理一下取消值机	252
请问有电话客服吗？号码是多少？	297
出行的是两个人，怎么输入第二个人的信息，再进行选座啊？	46
上个月的记录没有？	82
打电话给我！18906015066	297
值机取消失败	195
请问在航旅纵横APP 里怎么添加好友在线选座	53
怎么为其他人选座	172
没有登机牌，需要保险	241
可以购买延误险吗	241
选座功能在哪	299
儿童机票怎么取	171
如何帮别人取消值机	21
小孩不能选座位吗	5
贵阳机场派出所电话	42
怎么买机票	218
转机时间和到达时间不少于多少小时	275
24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗	111
潜加证件后，将要出行的计划为什么显示不了？	82
我要换位置	190
国外航班没显示的吗？	31
小孩子不能直机吗	5
靠窗	257
发票怎么开	327
中途要转机的是否需要提取行李	186
不可以买票吗？	218
怎么查看我的历史行程	344
输入身份证能查航班吗	147
为什么到现在都没有显示行程	82
可以修改乘机人吗	312
怎样查询选好的座位	325
我给同事选座位，手机号码输错怎样做更正	58
帮忙查询一下预定座位号	248
如何删除已认证证件	238
手机上已经值机，直接去安检？	83
值完机，需要换座位	190
为什么查询到上限就查询不了了	320
我要取消值机	252
春秋航班无法加入	201
同行人中无法添加香港居民	68
如何代他人选国际航班的座位	172
带锁的座位是什么意思？	174
您好 我没定过机票为什么还会提醒我办理值机呢	50
我想办值机选位置时，怎么能在加一人	33
预留座位总被调换	176
取消预留座位	70
你好，我川航会员更换了手机号，那么在航旅纵横APP上查询卡片信息的时候就显示我手机号无效，这个怎么办？	58
为什么我的行程单还没打印出来	327
如何升舱	90
出租车发票	15
请问6月6日Dz6204航班，何时开始网上值机	18
请问旅游团一起买的机票个人查询不了	344
我不会定飞机票咋办	218
国际机票验真	250
婴儿车托运	314
水果可以托运嘛？	314
重庆临时身份证	126
没有和我一起同行 可以帮忙选座位吗	172
改签	120
护照乘坐飞机	106
怎样买票	218
登机规定	108
儿童乘机需要	26
为什么不能买机票	218
你们电话多少	297
机票丢失怎么补办	264
什么是常客卡	44
手机要关机么	57
注销账号	335
开放选座预约选座没有自动办理	18
我本人操作提示非本人无法值机，	362
已经注册，忘记密码	301
航班晚点凭证	43
在线值机后如何办理登机手续	299
接送机发票	15
带肝素针剂托运要医生证明是吗	314
临时登机证明	126
我的航旅纵横上怎么没有收到未来行程	153
口令忘了，在哪里可以看到	76
怎么投诉	175
怎么添加亲属行程	82
国际间的航班不能显示？	31
如何添加其他乘客的行程呢	147
修改不了证件	216
机票验真	250
我已经选好飞机座位，小孩子的没添加然后该怎么选	5
您好 我想取消手机值机	252
我乘坐的俄罗斯航空 为什么不显示	31
身份证丢了，明天能上飞机吗	126
怎么看挨着窗户	257
没有改退，显示非本人行程	50
请问行李超重怎么办？	179
怎样购票	218
东方航空可以儿童选座吗～	5
有人工客服嘛	297
现在不能手机值机呢？	18
从哪里看飞行多高	286
我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证	203
在别的地方买票能在这上面看到吗	344
网上值机了，如何取消机票	120
手机值机后，为什么一直不显示电子登机牌	253
接送机服务	202
大连周水子机场临时身份证办理	126
退票联系那里	120
丽江三义机场出场航班怎么查询	344
取消行程	120
机票发票在哪里打	327
喷雾能托运么？	314
请帮我取消值机	252
别人帮忙买的机票可以查到？	344
请问我值机要值多人的，怎么弄	243
已申请加群，请通过	228
如何取消个人乘机凭证的邮件接受功能？	165
更改语言	304
怎么查自己的身份证是否订了机票	147
福州到宜昌，宜昌中转到曹家堡要提取托运行李吗	186
常用联系人页在哪里找	77
航班因天气更改到第二天，航班公司是否会安排当晚住宿？	342
黑头铲可以去带上飞机吗	186
为什么值机一直显示网络超时	111
怎么添加其他证件	224
幼儿有身份证还需要出生证明登机吗？	64
临时登机这名	126
电子行程单	80
国际航空行李托运多少斤免费	310
请问西部航空客服电话多少？	321
如何值机国际航空	299
游戏机可以托运吗	314
订单在哪里可以看？	344
值机是什么	98
去年买的票没使用，可以退吗？	120
在机票搜索上，怎样买票	218
我是为家人办理的值机	243
为什么取消不了值机	195
有人吗	150
我们需要电子机票行程单	327
请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华	5
同行三人网上选坐，名字后面没有+号	46
在吧	150
订票在哪页面	218
别人绑定我身份证	30
可以查我以前的航班吗	344
预约座位影不影响改签退票	120
飞行模式怎么开	334
保险	241
英文名与中文名不匹配	372
工具箱的手机选座在哪里	299
用手机号登陆，显示身份证已被其他账号登陆	270
值机后可以改座吗	190
我要注销此账号	335
值机取消不了怎么办	195
为什么我的国际航班行程没有显示	31
酒曲可以托运吗？	314
没有买机票，为何显示登机提醒！？	50
如何订票	218
你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？	98
客服电话可以给我一个吗	297
我如何帮朋友值机	243
为什么我不能办理值机？	362
亲 我刚注册完为什么一条飞行信息都没有呢	184
机场贵宾厅	349
如何查别人帮定的国际机票	147
怎么查询自己的返程机票	344
不小心删除了行程	118
托运能带多少液体	314
临时被通知航班取消，请问如何改签	120
我跟你们反馈了半天有用吗？	175
最晚什么时候办托运	275
有没有航空延误险	241
垃圾	175
如何选位？	299
13:05从太原飞往珠海的航班怎么没不开放选座位呢	18
不准携带物品	164
儿童座位怎么值机	5
机票可不可以退	120
行李托运能托运酒吗	314
我的航班取消了，我临时升舱的钱什么时间退还	288
我已值机，行程里怎么不显示座位号呢	325
我的为啥认证不了呢	203
我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办	219
值机取消不了	195
你好，请问我为什么不能值机？	362
收不到验证码	206
飞机群怎么进啊	251
为什么我不能取消座位	195
靠窗位置	257
预约值机连接超时	111
为什么无法行程验真	74
国际航班手机值机	299
没带身份证怎么办	126
行李托运多少斤是免费的	310
国际航班可以选座吗	280
怎么把小孩选座位加在大人上	5
为什么前十排选不到	154
飞机延误了2小时，可以晚点去安检吗？	275
我的报销凭证何时邮寄回来	327
修改认证	216
用我的手机为别人订机票不能值机吗	243
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	82
发票什么时候寄过来给我	327
电动剃须刀必须托运吗	273
一个二维码可以几个人一起过嘛	95
我的孩子怎么一起手机值机？	5
调换座位	190
同事帮忙订的航班，能查到航班号吗	344
可以添加其他人的证件吗？	71
好的👌	317
你好可以查询其他人的机票么？	147
乘机证件有哪些	106
为什么我办理不了手机值机了？	362
之前的行程还可以导入吗	82
为什么不能选座位呀？谢谢	362
实时选座如何添加同行人	33
我在手机里为家人买的飞机票怎样可以帮忙选座位呀？	243
值机如何取消	252
从哪了选座位	299
可以提前办理机票和登机牌那些吗	275
护照上的行程为何没有提取出来	82
行程单如何打印	327
你好 请问值机了 就不要拿票登机了嘛	166
行里超重怎么办	179
手机值机如何添加同行人	33
人工客服？	297
为什么无法预约值机了	41
请问有人工服务电话吗？	297
你好我的日本机票怎么不显示	31
行程单补办	327
如何添加常用联系人	352
你好我的号可以帮别人办理登机牌吗？	28
护照号添加不上	203
为什么值机不成功	362
旅豆干什么用？	75
为什么值机取消不了？	195
临时身份证明	126
航旅登机牌在哪里？	253
如何查看发票快递信息	327
飞行轨迹怎么同步热力图	170
怎么订票？	218
能添加几个同行人？	46
飞机突然变更到达站了。本来浦东，现在虹桥。我买的联航一套票，中间就间隔两小时，时间太紧了。想退票，请问如何申请退票可以获得最大限度的退款。	120
两个人同时预选座位，我怎么看同行人是否已值机？	325
手机值机提前多久	18
修改证件信息	216
我预定接机，现在航班取消，如何处理	0
有人在吗	150
你好，我手机想把今天的机票取消，怎么取消不了了呢	120
我今天手机值机，结果显示，我出现了行程的保护，但是我并没有开启，不知道是为什么不能值机。	18
小朋友的值机无法取消是怎么回事	195
手机电池可以托运嘛。	314
接机首汽约车开发票	15
怎么查我的机票	344
怎么查到我定的国际机票	344
值机，手机验证码一直收不到	206
无法取消座位	195
为什么没有查到可预约值机的行程	313
喷雾可以托运吗	314
登机牌最早可以提前多久办理?	275
证件已经被其他账号认证了	30
我这有电子票了还要取票嘛	166
不能为本人以为的三个人选座吗？	46
为什么我从巴厘岛回来的行程没有显示	31
国航也不行	175
怎么联系自己乘坐的航空公司	321
我改名字了	140
添加行程要审核多久	300
国际航班托运规定	164
我要手机值机说我自己开启了行程保护无法查看行程	329
客服热线	297
电子登机牌在哪里查看	253
另外原来登记的护照名字英文写错了	372
值机取不了	362
证件添加不了	204
我要退票	120
选座位看不到飞机翅膀	257
你好，如何改签	120
我的神州专车发票怎么开？	15
同行人添加？	33
航班保护不能在线值机	329
购买机票的身份证过期	139
想查一下这个身份证啥时候起飞	258
行程缺失	82
可不可以取消值机，重新办理	302
国内行程会自动导入嘛	82
接机行程单	327
旅客在机场临时申请特殊餐食要提前多长时间	131
怎么查看自己买的是不是里程票	344
如何预约选座	65
电子发票	327
来回航班怎么值机？	299
山东航空联系电话	321
怎么样取消值机	252
亲，可以值机，但是为啥走的座位还是选不了	362
你好，怎么样打印行程单	327
你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？	82
第一次坐飞机可以在APP 上选座位吗？	299
你好，这个发票是在哪里申请？	327
小孩可以选择座位号吗？	5
你好，你们这系统为何没有显示国际航班预订信息？	31
我儿童值机取消了，为什么大人还不行	195
下面的机票为啥没显示	82
常用联系人在哪	77
我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示	82
440513199710024026 陈悦燕 名字输错	140
已经选好座的同行人，如何为其办理电子登机牌	28
怎么关闭行程保护	329
没有解决问题	175
网上值机选座几点可以	18
怎么看不到机票和座位？	82
但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？	258
我的儿童已经取消值机了，为什么我的还是不能取消	195
我换了机场雷达卷，但找不到可以打开的地方	91
怎么在手机上选座	299
取消值机不成功，收不到短信验证怎么办	195
我自己可以选坐，为何帮朋友选择，就这个提示	243
如何订餐？	131
怎样打印纸质登机牌	95
怎么订机票	218
如何取托运的行李	369
托运行李体积重量说明	310
没有身份证怎么办	126
发票多久能到	327
我今天的行程怎么看不见	82
PRO版不显示2011～2015.01的行程，有办法解决么？	61
国际航班可以值机吗	280
我选完的座位被占用了	176
我不想让你们办理值机	252
为什么我没有买机票，却提示我今晚有航班	50
牙膏可以托运吗	314
你好，回答我的问题。请你	175
客服电话多少	297
以前的航班没有记录	61
电脑可以托运么	314
户口本可以登机吗	106
原始密码	301
飞机延误吗？	138
我提的问题为什么不回答呢？	175
怎么改签或者退票	120
预约的值机被强制解锁换成别人了	174
谢谢！我试试	317
飞机延误值机时间会延后么	275
已经办理值机，但是二维码登机牌在哪里	253
怎样选座？	299
手机值机的取消不了	195
自己买行李额多少钱	179
变更姓名	140
上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得	327
怎么选择飞机座位？	299
婴儿坐飞机	26
航班为什么会取消	258
我选择座位后再次登录不显示有座位号	325
购买行李额	179
帮取消值机	252
不支持婴儿票的在哪里购买	26
在哪里可以自动选座	70
工具箱手机选座卡片在哪	299
请问在这个APP上可以购票吗	218
我的乘机发票什么时候能收到？	327
国际航班免费托运行李重量	310
你好，问一下，我之前注册的账号没用了，忘记了，怎么办	224
我无法取消值机	195
怎么取消他人值机	21
您好 取消值机后 可以重新值机吗	302
别人代买的机票，可以自己付费改签么	120
你好什么时候可以选座位呀	18
为什么不能预约值机	41
手机值机以后，还可以打印登机牌吗	83
上海航空可以提前选座吗	65
客服电话是多少号	297
接送机发票问题	15
明天从马德里到西安的Mu264为什么还没法值机？	18
武汉到拉萨的机票，可以在航旅纵横中买吗？	258
行程单怎么打印	327
你好，现在查看不到航班动态了吗？	258
为什么手机值机只能值3个人？	46
为什么明天早上的航班现在还无法值机	362
南京禄口国际机场失物招领	332
我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那	275
还是取消不了值机啊	195
您好，为什么认证总是失败啊	203
预留座是什么意思？	70
值机预约记录	248
请问空客320的机翼在哪里	257
婴儿登记需要的证件？	64
如何购票	218
托运的行李箱 有体积要求吗	310
可以托运白酒吗？	314
原来的行程怎么没有统计呢	82
手动添加了行程。还是不显示？	137
身份验证没有行程	82
只需要修改认证的身份证名字	140
有人工客服吗	297
国际航班可以手机值机吗	280
我的座位免费升为公务舱，发票是否显示为经济舱？	327
我给小孩订票，小孩的行程怎么看？	147
行程不足	82
能不能预约2个人的座位	46
认证身份证和名字有误怎么办	224
常用联系人页入口在哪里	77
出票失败什么时候退钱	120
你好，在为别人手机值机时提示未找到两天内可办理行程是什么原因	1
MU8889明天浦东飞美国西雅图的航班有网上值机办理么？	280
SC8050航班什么时候可以值机	275
选座在哪个页面	299
提前几天选座	18
