label1_id	text
提前多久进场？	14
大韩航空可以在线选座吗	7
手机可以开飞行模式么	14
为什么一年前的航班不显示	9
办不了值机	7
A67140什么时间开始值机	14
提前多少时间去机场	14
请问今天的值机信息为什么一直没有收到	7
如何获取报销纸质	8
怎样联系航空公司呢	11
现在是需要完成乘机后才会显示航线吗	9
过了值机时间还能办理托运吗	14
我朋友给我买的机票，但是我这里差不了	1
最晚的登机时间是什么时候	14
经济舱免费托运45公斤？	19
请问波音738飞机什么位置是安全出口	7
中国国际航空公司国际航班行李限额多少公斤啊	19
怎么使用手机提前选座	7
如何删除常用联系人	7
机票发票	8
国际航班为什么看不到价格	1
电子发票事项如何处理	8
为什么我没免费行李？	19
祥鹏公司没有免费托运行李吗？？	19
东航飞机无法添加通行人选座	7
28寸行李箱可以托运吗？	19
我想问一下，在这里选座后，去办理托运拿登机牌的时候座位和我选的是一样的吗	7
国际行程不显示	9
如何购买机票？	1
vj605免费托运行李	19
登机的流程	7
你好，护照订的行程为什么没有自动导入呢？	9
我未办理值机？为什么系统提示已值机？	7
先安检还是先托运	7
发票	8
兑换里程	14
网上值机成功还需要再办理值机吗	7
如何申请有氧仓位	6
托运行李重量限额多少	19
如何退机票	14
我国际航班没显示，没法值机	7
取消选座	7
中转机场是否需要取行李	14
无法看到常用联系人航班信息	9
为什么我的值机显示不是本人行程？	7
可以帮别人选座位吗？	7
客服电话	11
不显示乘机凭证	8
为什么不能选座呀	7
有电话吗	11
托运可以带洗漱用品么	19
人工客服	11
手机选座位	7
如何选座啊	7
婴儿怎么值机	7
怎么样购买行李托运额	19
离线看航线	9
我添加的行程为什么都没有通过	9
报销	8
在么	18
添加同行人	7
想添加孩子的信息 怎么添加啊	7
cz6184为什么不能在手机上值机？	7
6月16号东航MU5953次航班起飞了吗？	15
为什么我的身份证认证不了	20
儿童乘机证件	10
放行李箱托运可以吗	19
在航旅纵横可以买机票吗？	1
没有任何凭证怎么添加行程	9
新手机号被注册	20
笔记本电脑可以托运吗	19
为什么我这航班不能选座	7
怎么取消值机页面不显示	7
你好！七月二号，南苑机场KN2201次航班 行李限额是多少	19
怎么预定儿童套餐	14
发票无法开具	8
厦门航空公司电话	11
票退了还会显示吗	9
我没有操作过值机，系统怎么给我选定了座位？	7
哦，知道了	16
客服电话是什么	11
有没有人工客服啊	11
人工客服电话	11
为什么没有我的行程？	9
绵阳机场晚上关门吗	6
怎样用航旅纵横打印机票票据	8
提前多久到机场办手续	14
请问是每个航空公司都可以值机吗。	7
托运时间	14
行程单	8
任何渠道买票都可以选座位么	1
航旅纵横客服电话	11
飞机可以用蓝牙吗	14
网上值机后，行李箱怎么办	19
无法取消他人值机	7
你们的客服电话	11
福州航空行李托运收费标准是多少？	19
怎么取消值机？	7
有在线客服嘛？	11
托运行李注意事项	19
为什么航旅纵横中有航班信息但是航线图不显示	9
福州到香港的机票可以值机吗	7
为什么点击购票没反应？	1
如何打印以前的登机牌	3
机场电话	11
选座功能在哪里	7
您好，机票如何付款	1
我选了四个人的值机	7
可以由家人帮忙选座吗？	7
没带身份证是否可以办理登机	10
请问如何为同行旅客选座	7
托运限重多少？	19
怎么注销	20
请问怎么判断是否行李直挂	14
取消我的值机	7
怎么订票	1
是人工客服吗	11
为什么没有我出国的记录	9
怎么查询机票预订信息	1
您好	18
谢谢！	16
怎么办行程单	8
Ca1321航班无法值机	7
谢谢	16
不能值机	7
为什么改变我的值机座位	7
这个不是本人的证件	20
航班取消，如何取消原有值机？	7
你好，两个人同用一个行李箱，托运限量可以叠加吗	19
我们一共4个人，已经给三个人选了座位还有一个怎么选	7
如何取消值机	7
查找行李	19
怎么取票	3
儿童票不能值机	7
青岛航空可以手机值机吗	7
机场雷达在哪里	14
选座时候显示行程保护	7
为什么不能值机	7
怎么查询别人的信息	9
长水机场临时身份证办理	10
会话失效	5
你好别人帮我预订的票我怎么显示在航旅纵横上呢	9
我要取消选座	7
请问10岁孩子怎么进行值机？	7
 可以用身份证查订单吗？	9
请问如何选择国际航班的座位？	7
取消值机无法操作	7
航旅纵横怎么购买行李额	19
为别人买机票怎么样在航旅纵横选坐	7
福州长乐国际机场＋临时身份证办理	10
怎么选座位	7
儿童做飞机要带什么证件	10
幫我認證護照	20
你好在吗	18
飞行记录	9
怎么查看之前选的位置？	7
为什么证件格式错误	20
航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去	15
托运行李后，发票在哪里打印	8
办理不了值机	7
已预订的机票哪里可查询？	1
怎么删除旧证件	20
发票怎么取	8
延误险	14
还是不能解决问题啊	5
改签机票需要补差价嘛	14
多久前可以订机票	1
我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横	20
我的航班能否免费托运行李？	19
同行人值机办理	7
忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？	1
拥挤度	15
如何提取2009年行程	9
为什么我的座位被更换掉？	7
现在能预约值机返程吗？	7
我的好几个国际行程没有显示	9
花露水可以托运吗	19
也不行	5
怎么在线选座	7
如何取消别人的值机	7
帮忙把5月份的行程单邮寄给我	8
我怎么在APP上买不了票呢	1
7月13日深圳去重庆的深航ZH9425需要申请一份素餐。谢谢	14
如何打印行程单	8
机票得发票	8
儿童值机	7
可以用护照号查询机票吗	9
怎么取消值机	7
人呢	18
如何退改签	14
同行人没有+	7
添加常用联系人	7
80岁老人可以乘机吗	6
我订的国泰航空的机票怎么没有出现在行程中？	9
身份证过期怎么办	10
怎么拿发票	8
22寸行李箱需要托运吗	19
东方航空公司服务电话	11
非本人行程 无法值机	7
春秋航空公司的航班可以办理手机值机吗？	7
为什么我的航旅纵横有别人的航班提示？	9
什么时候可以手机选座位？	7
MU7780有免费托运行李么	19
看不到选座这一项就是还没开放选座吧	7
取消我的值机，我要改签！	7
怎样办理升舱？	13
如何办理电子登机牌	3
超重提前买	19
航班拥挤度是什么意思	15
为什么我预定不了位置	7
400毫升的乳液可以托运吗	19
你们有没有客服电话	11
每个人可以免费托运多少东西	19
已经买票了	1
东航支持电子值机吗	7
国际航班不会在行程中显现出来？	9
什么不能托运	19
国际航班阿胶糕可以托运吗	19
认证时名字对，身份证号对，为什么说证件格式错误？	20
什么时候停止托运	14
飞机托运哪些东西不能带	19
我要取消值机，怎么操作不了呢	7
提前选座	7
联航如何查询行程	9
好的，谢谢	16
你们的客服电话有没有？	11
我怎么取消值机	7
怎么修改卡包东方航空会员密码	20
如何邮寄行程单	8
起飞前多久停止检票	14
自己的账号可以帮别人选座吗？	7
可以提前几天值机？	14
如何办理机票快递？	3
退票	14
身份证号掉了怎么坐飞机	10
你好想注销此账号	20
托运对行李箱有啥要求	19
请问下周三，6月12日GS7898的航班，大的行李箱免费带吗？	19
我能否帮他人选座	7
资料认证姓名是对的，值机的姓名是错的，怎么办	7
护照添加不了	20
为什么选不了座	7
宁波飞澳门的航班怎么查询	9
好的。怎样才能联系到航空公司？	11
我可以帮朋友选座或值机吗	7
办理选座在哪	7
为什么办不了手机值机	7
没办法取消值机啊，好像是你们的系统出现故障了	7
你好，别人帮我定的南方航空的机票我自己为什么查询不到	9
这个APP能买机票吗？	1
为什么我之前可以预约值机（选座），现在不可以了？	7
可以自己选座位吗	7
你好，昨天已经值机，座位号为什么变更了	7
飞机突然降到浦东，我要取消约车订单	12
我预约过了，不小心取消了，现在也预约不了了	7
HU7716什么时间开始值机	14
儿童票在哪里查行程	9
pro版区别	14
出你媽	5
取消个人乘机凭证邮件	8
你好我有两个旅行箱一个背包可以免费托运吗	19
我的账户绑定错了，怎么修改	20
如何找到常用联系人	7
好的	16
同航班群	14
如何添加护照	20
怎么向航空公司申请托运宠物	19
我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因	3
要如何订机票呢？	1
为不同仓位他人选座。如何操作？	7
你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？	7
请问如何查询我的订票信息？	9
买票	1
如何打印机票	3
需要出租车发票	12
请问父母能帮11岁孩子在手机上办理国际航班的值机吗？	7
14岁的小孩子，没有身份证，怎么办机票？	10
有电话客服吗	11
为什么我帮别人值机提示请不要重复预约	7
手机选座位在哪里？	7
在不	18
行李事故索赔	6
你们客服电话多少	11
帮别人取消座位	7
你好，我没有定机票呀？	9
能查别人的购票记录吗？	9
怎么帮助他人办理值机	7
如何查询国际航班	9
我订完机票但是纵横没有显示？	9
我能通过此APP预订机票吗？	1
我要删除旧护照，以便添加新护照，该怎么办？	20
午餐	14
怎么预订国际航班	1
怎么查到在早的记录	9
没定机票咨询各屁呀？	5
人工服务又没有电话	11
先问一下怎么找不到订餐的窗口了？	14
预约值机什么时候成功	7
如何取消已值机航班	7
机票无法预订？	1
小孩子如何值机	7
取消值机后能重新选座吗	7
珠海金湾机场可以用电子登机牌吗？	3
得知飞机延误事可以晚到机场的？	15
怎么查看出港航班	9
有客服电话吗	11
失物招领	6
儿童怎么没办法值机	7
儿童怎么值机	7
怎么查询其他人位置	7
不支持值机	7
电子登机牌二维码从哪获取	3
在线客服	11
为啥直接显示非本人行程无法直接	7
行程添加	9
怎么升舱	13
飞机座位靠窗	7
请问乘机凭证为啥邮件不发了呀？	8
一般出什么时候能出电子登机牌	3
查询有没有订好机票	9
已经在官网办了值机，能在航旅纵横上下载二维码登机牌吗？	3
帮别人值机	7
为啥有时不能值机？	7
如何选座位	7
我想取消预留座位	7
您好麻烦问一下，怎么添加好友的信息	7
预约值机为什么最多只能选三个？	7
退票怎么退	14
可以为不是同行的人办理值机吗	7
如何购买航班意外险或者航班延误险	14
能不能解决问题？？？	5
查机票价钱	1
身份证认证了怎么删除？	20
我的座位被修改了？？？	7
有些行程没有显示	9
为何6号机票已出，没短信通知呢	9
同行人跟我是同舱位同行班，为什么选不了座位呢？	7
咸阳机场能不能用电子登机牌	3
国航飞往日本的航班怎么值机	7
您好，我的身份认证一直做不了	20
如何取消朋友的值机？	7
新证件无法添加，显示名称不一致	20
如何获取电子客票号	14
行程单怎么在这个软件上打印	8
Pro版本如何下载	14
为什么手机值机一直显示未找到行程	7
怎么为同伴值机	7
需要托运行李的能手机值机吗	19
有没有人工服务啊！	11
怎么不可以呀选座位	7
出现非本人行程是什么意思	9
加了qq	5
机场雷达怎么开通，开通需要付费么	14
有电话可以打吗客服	11
保护状态	7
你好！我是吃素的，请麻烦给我订一份素食！	14
婴儿乘机	6
托运行李免费额度	19
添加行程	9
为什么我没有全日空的行程	9
改身份证怎么改	20
我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？	7
婴儿票	6
行李托运，随身带上飞机有何要求？	19
我在购买机票的同时没有购买意外险	1
没有历史乘坐航班记录	9
外航的行程不能添加吗？	9
差额发票可以补吗？	8
为什么我的行程看不到	9
问下儿童的值机怎么弄？	7
请问橡皮泥可以带上飞机吗	19
如何调整已选座位	7
转人工	11
可以提前办理机票吗	14
可乐可以托运吗	19
你们客服电话多少，我找你们有个事情	11
一年前的行程记录查询	9
紧急出口座位怎么才能手机选座	7
请问T3机场里面是否有吸烟室	6
显示身份证已被用	20
在？	18
双流机场电话	11
怎么注销？	20
手机怎么办不了值机？	7
航班拥挤度	15
历史关注的航班信息没有了	9
胡文林的机票怎么取消值机	7
可以查其他人的航班吗	9
你好，我的护照换发以后要登记新的护照号	20
机场能办临时身份证吗	10
为什么我不能值机	7
怎么手机上我选不了座位	7
你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？	10
忘记航班，能查一下吗	9
无身份证 乘机	10
为什么我选座时显示非本人航班？	7
提前多久到	14
因飞机延误我要退票怎么解决	14
如何帮我领登机牌	3
我的机票CZ8129在南航柜台不能打印行程单，怎么回事？报销用，在哪儿打印？	8
HU7825明天的航班取消了吗	14
改预约值机	7
不能添加同行人值机	7
国际航空的为啥没有显示	9
儿童办理值机显示失败	7
怎么电话联系你们	11
怎么认证港澳通行证	20
太早了 只记得具体日期和时间可以吗 没有客票订单或者照片了	9
请问东方航空国际航班不能为同行人选座？	7
证件格式错误是什么情况	20
为他人值机	7
为什么不能预定接送机了？	12
有客服人工电话吗	11
成都双流国际机场直飞普吉岛可以网上值机吗	7
无法添加行程	9
航班不能值机	7
航旅客服电话	11
买机票	1
认证信息不是本人	20
有行李的可以网上选座吗	19
固态硬盘可以托运吗	19
如果取消值机 会不会影响上飞机	7
70岁以上可以购票吗	6
为什么这个软件不能给别人值机了呢	7
HU7438有餐吗？	14
你好，如何取消值机？	7
认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。	20
Hi	18
国际航班最多可以提前多久办理托运	14
怎么买票	1
如何打印乘机凭证	8
可携带和不可携带规定	19
输入验证码说是错误，然后重新获得验证码又说号码已经使用？是为什么呢？	20
软件的飞行模式	14
购票凭证	1
为什么有些机票搜不到了？	9
你可以帮我值机吗？	7
我买的国际航班为什么航旅纵横无法显示	9
删除联系人	7
给我办理一下取消值机	7
请问有电话客服吗？号码是多少？	11
出行的是两个人，怎么输入第二个人的信息，再进行选座啊？	7
上个月的记录没有？	9
打电话给我！18906015066	11
值机取消失败	7
请问在航旅纵横APP 里怎么添加好友在线选座	7
怎么为其他人选座	7
没有登机牌，需要保险	14
可以购买延误险吗	14
选座功能在哪	7
儿童机票怎么取	3
如何帮别人取消值机	7
小孩不能选座位吗	7
贵阳机场派出所电话	11
怎么买机票	1
转机时间和到达时间不少于多少小时	14
24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗	14
潜加证件后，将要出行的计划为什么显示不了？	9
我要换位置	7
国外航班没显示的吗？	9
小孩子不能直机吗	7
靠窗	7
发票怎么开	8
中途要转机的是否需要提取行李	14
不可以买票吗？	1
怎么查看我的历史行程	9
输入身份证能查航班吗	9
为什么到现在都没有显示行程	9
可以修改乘机人吗	7
怎样查询选好的座位	7
我给同事选座位，手机号码输错怎样做更正	20
帮忙查询一下预定座位号	7
如何删除已认证证件	20
手机上已经值机，直接去安检？	7
值完机，需要换座位	7
为什么查询到上限就查询不了了	14
我要取消值机	7
春秋航班无法加入	9
同行人中无法添加香港居民	7
如何代他人选国际航班的座位	7
带锁的座位是什么意思？	7
您好 我没定过机票为什么还会提醒我办理值机呢	9
我想办值机选位置时，怎么能在加一人	7
预留座位总被调换	7
取消预留座位	7
你好，我川航会员更换了手机号，那么在航旅纵横APP上查询卡片信息的时候就显示我手机号无效，这个怎么办？	20
为什么我的行程单还没打印出来	8
如何升舱	13
出租车发票	12
请问6月6日Dz6204航班，何时开始网上值机	7
请问旅游团一起买的机票个人查询不了	9
我不会定飞机票咋办	1
国际机票验真	1
婴儿车托运	19
水果可以托运嘛？	19
重庆临时身份证	10
没有和我一起同行 可以帮忙选座位吗	7
改签	14
护照乘坐飞机	10
怎样买票	1
登机规定	7
儿童乘机需要	6
为什么不能买机票	1
你们电话多少	11
机票丢失怎么补办	3
什么是常客卡	17
手机要关机么	6
注销账号	20
开放选座预约选座没有自动办理	7
我本人操作提示非本人无法值机，	7
已经注册，忘记密码	20
航班晚点凭证	14
在线值机后如何办理登机手续	7
接送机发票	12
带肝素针剂托运要医生证明是吗	19
临时登机证明	10
我的航旅纵横上怎么没有收到未来行程	9
口令忘了，在哪里可以看到	4
怎么投诉	5
怎么添加亲属行程	9
国际间的航班不能显示？	9
如何添加其他乘客的行程呢	9
修改不了证件	20
机票验真	1
我已经选好飞机座位，小孩子的没添加然后该怎么选	7
您好 我想取消手机值机	7
我乘坐的俄罗斯航空 为什么不显示	9
身份证丢了，明天能上飞机吗	10
怎么看挨着窗户	7
没有改退，显示非本人行程	9
请问行李超重怎么办？	19
怎样购票	1
东方航空可以儿童选座吗～	7
有人工客服嘛	11
现在不能手机值机呢？	7
从哪里看飞行多高	14
我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证	20
在别的地方买票能在这上面看到吗	9
网上值机了，如何取消机票	14
手机值机后，为什么一直不显示电子登机牌	3
接送机服务	12
大连周水子机场临时身份证办理	10
退票联系那里	14
丽江三义机场出场航班怎么查询	9
取消行程	14
机票发票在哪里打	8
喷雾能托运么？	19
请帮我取消值机	7
别人帮忙买的机票可以查到？	9
请问我值机要值多人的，怎么弄	7
已申请加群，请通过	14
如何取消个人乘机凭证的邮件接受功能？	8
更改语言	14
怎么查自己的身份证是否订了机票	9
福州到宜昌，宜昌中转到曹家堡要提取托运行李吗	14
常用联系人页在哪里找	7
航班因天气更改到第二天，航班公司是否会安排当晚住宿？	0
黑头铲可以去带上飞机吗	14
为什么值机一直显示网络超时	14
怎么添加其他证件	20
幼儿有身份证还需要出生证明登机吗？	10
临时登机这名	10
电子行程单	8
国际航空行李托运多少斤免费	19
请问西部航空客服电话多少？	11
如何值机国际航空	7
游戏机可以托运吗	19
订单在哪里可以看？	9
值机是什么	7
去年买的票没使用，可以退吗？	14
在机票搜索上，怎样买票	1
我是为家人办理的值机	7
为什么取消不了值机	7
有人吗	18
我们需要电子机票行程单	8
请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华	7
同行三人网上选坐，名字后面没有+号	7
在吧	18
订票在哪页面	1
别人绑定我身份证	20
可以查我以前的航班吗	9
预约座位影不影响改签退票	14
飞行模式怎么开	14
保险	14
英文名与中文名不匹配	20
工具箱的手机选座在哪里	7
用手机号登陆，显示身份证已被其他账号登陆	20
值机后可以改座吗	7
我要注销此账号	20
值机取消不了怎么办	7
为什么我的国际航班行程没有显示	9
酒曲可以托运吗？	19
没有买机票，为何显示登机提醒！？	9
如何订票	1
你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？	7
客服电话可以给我一个吗	11
我如何帮朋友值机	7
为什么我不能办理值机？	7
亲 我刚注册完为什么一条飞行信息都没有呢	9
机场贵宾厅	6
如何查别人帮定的国际机票	9
怎么查询自己的返程机票	9
不小心删除了行程	9
托运能带多少液体	19
临时被通知航班取消，请问如何改签	14
我跟你们反馈了半天有用吗？	5
最晚什么时候办托运	14
有没有航空延误险	14
垃圾	5
如何选位？	7
13:05从太原飞往珠海的航班怎么没不开放选座位呢	7
不准携带物品	19
儿童座位怎么值机	7
机票可不可以退	14
行李托运能托运酒吗	19
我的航班取消了，我临时升舱的钱什么时间退还	13
我已值机，行程里怎么不显示座位号呢	7
我的为啥认证不了呢	20
我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办	12
值机取消不了	7
你好，请问我为什么不能值机？	7
收不到验证码	20
飞机群怎么进啊	14
为什么我不能取消座位	7
靠窗位置	7
预约值机连接超时	14
为什么无法行程验真	9
国际航班手机值机	7
没带身份证怎么办	10
行李托运多少斤是免费的	19
国际航班可以选座吗	7
怎么把小孩选座位加在大人上	7
为什么前十排选不到	7
飞机延误了2小时，可以晚点去安检吗？	14
我的报销凭证何时邮寄回来	8
修改认证	20
用我的手机为别人订机票不能值机吗	7
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	9
发票什么时候寄过来给我	8
电动剃须刀必须托运吗	19
一个二维码可以几个人一起过嘛	3
我的孩子怎么一起手机值机？	7
调换座位	7
同事帮忙订的航班，能查到航班号吗	9
可以添加其他人的证件吗？	20
好的👌	16
你好可以查询其他人的机票么？	9
乘机证件有哪些	10
为什么我办理不了手机值机了？	7
之前的行程还可以导入吗	9
为什么不能选座位呀？谢谢	7
实时选座如何添加同行人	7
我在手机里为家人买的飞机票怎样可以帮忙选座位呀？	7
值机如何取消	7
从哪了选座位	7
可以提前办理机票和登机牌那些吗	14
护照上的行程为何没有提取出来	9
行程单如何打印	8
你好 请问值机了 就不要拿票登机了嘛	3
行里超重怎么办	19
手机值机如何添加同行人	7
人工客服？	11
为什么无法预约值机了	7
请问有人工服务电话吗？	11
你好我的日本机票怎么不显示	9
行程单补办	8
如何添加常用联系人	7
你好我的号可以帮别人办理登机牌吗？	3
护照号添加不上	20
为什么值机不成功	7
旅豆干什么用？	4
为什么值机取消不了？	7
临时身份证明	10
航旅登机牌在哪里？	3
如何查看发票快递信息	8
飞行轨迹怎么同步热力图	9
怎么订票？	1
能添加几个同行人？	7
飞机突然变更到达站了。本来浦东，现在虹桥。我买的联航一套票，中间就间隔两小时，时间太紧了。想退票，请问如何申请退票可以获得最大限度的退款。	14
两个人同时预选座位，我怎么看同行人是否已值机？	7
手机值机提前多久	7
修改证件信息	20
我预定接机，现在航班取消，如何处理	12
有人在吗	18
你好，我手机想把今天的机票取消，怎么取消不了了呢	14
我今天手机值机，结果显示，我出现了行程的保护，但是我并没有开启，不知道是为什么不能值机。	7
小朋友的值机无法取消是怎么回事	7
手机电池可以托运嘛。	19
接机首汽约车开发票	12
怎么查我的机票	9
怎么查到我定的国际机票	9
值机，手机验证码一直收不到	20
无法取消座位	7
为什么没有查到可预约值机的行程	7
喷雾可以托运吗	19
登机牌最早可以提前多久办理?	14
证件已经被其他账号认证了	20
我这有电子票了还要取票嘛	3
不能为本人以为的三个人选座吗？	7
为什么我从巴厘岛回来的行程没有显示	9
国航也不行	5
怎么联系自己乘坐的航空公司	11
我改名字了	20
添加行程要审核多久	9
国际航班托运规定	19
我要手机值机说我自己开启了行程保护无法查看行程	7
客服热线	11
电子登机牌在哪里查看	3
另外原来登记的护照名字英文写错了	20
值机取不了	7
证件添加不了	20
我要退票	14
选座位看不到飞机翅膀	7
你好，如何改签	14
我的神州专车发票怎么开？	12
同行人添加？	7
航班保护不能在线值机	7
购买机票的身份证过期	10
想查一下这个身份证啥时候起飞	15
行程缺失	9
可不可以取消值机，重新办理	7
国内行程会自动导入嘛	9
接机行程单	8
旅客在机场临时申请特殊餐食要提前多长时间	14
怎么查看自己买的是不是里程票	9
如何预约选座	7
电子发票	8
来回航班怎么值机？	7
山东航空联系电话	11
怎么样取消值机	7
亲，可以值机，但是为啥走的座位还是选不了	7
你好，怎么样打印行程单	8
你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？	9
第一次坐飞机可以在APP 上选座位吗？	7
你好，这个发票是在哪里申请？	8
小孩可以选择座位号吗？	7
你好，你们这系统为何没有显示国际航班预订信息？	9
我儿童值机取消了，为什么大人还不行	7
下面的机票为啥没显示	9
常用联系人在哪	7
我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示	9
440513199710024026 陈悦燕 名字输错	20
已经选好座的同行人，如何为其办理电子登机牌	3
怎么关闭行程保护	7
没有解决问题	5
网上值机选座几点可以	7
怎么看不到机票和座位？	9
但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？	15
我的儿童已经取消值机了，为什么我的还是不能取消	7
我换了机场雷达卷，但找不到可以打开的地方	14
怎么在手机上选座	7
取消值机不成功，收不到短信验证怎么办	7
我自己可以选坐，为何帮朋友选择，就这个提示	7
如何订餐？	14
怎样打印纸质登机牌	3
怎么订机票	1
如何取托运的行李	19
托运行李体积重量说明	19
没有身份证怎么办	10
发票多久能到	8
我今天的行程怎么看不见	9
PRO版不显示2011～2015.01的行程，有办法解决么？	9
国际航班可以值机吗	7
我选完的座位被占用了	7
我不想让你们办理值机	7
为什么我没有买机票，却提示我今晚有航班	9
牙膏可以托运吗	19
你好，回答我的问题。请你	5
客服电话多少	11
以前的航班没有记录	9
电脑可以托运么	19
户口本可以登机吗	10
原始密码	20
飞机延误吗？	14
我提的问题为什么不回答呢？	5
怎么改签或者退票	14
预约的值机被强制解锁换成别人了	7
谢谢！我试试	16
飞机延误值机时间会延后么	14
已经办理值机，但是二维码登机牌在哪里	3
怎样选座？	7
手机值机的取消不了	7
自己买行李额多少钱	19
变更姓名	20
上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得	8
怎么选择飞机座位？	7
婴儿坐飞机	6
航班为什么会取消	15
我选择座位后再次登录不显示有座位号	7
购买行李额	19
帮取消值机	7
不支持婴儿票的在哪里购买	6
在哪里可以自动选座	7
工具箱手机选座卡片在哪	7
请问在这个APP上可以购票吗	1
我的乘机发票什么时候能收到？	8
国际航班免费托运行李重量	19
你好，问一下，我之前注册的账号没用了，忘记了，怎么办	20
我无法取消值机	7
怎么取消他人值机	7
您好 取消值机后 可以重新值机吗	7
别人代买的机票，可以自己付费改签么	14
你好什么时候可以选座位呀	7
为什么不能预约值机	7
手机值机以后，还可以打印登机牌吗	7
上海航空可以提前选座吗	7
客服电话是多少号	11
接送机发票问题	12
明天从马德里到西安的Mu264为什么还没法值机？	7
武汉到拉萨的机票，可以在航旅纵横中买吗？	15
行程单怎么打印	8
你好，现在查看不到航班动态了吗？	15
为什么手机值机只能值3个人？	7
为什么明天早上的航班现在还无法值机	7
南京禄口国际机场失物招领	6
我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那	14
还是取消不了值机啊	7
您好，为什么认证总是失败啊	20
预留座是什么意思？	7
值机预约记录	7
请问空客320的机翼在哪里	7
婴儿登记需要的证件？	10
如何购票	1
托运的行李箱 有体积要求吗	19
可以托运白酒吗？	19
原来的行程怎么没有统计呢	9
手动添加了行程。还是不显示？	9
身份验证没有行程	9
只需要修改认证的身份证名字	20
有人工客服吗	11
国际航班可以手机值机吗	7
我的座位免费升为公务舱，发票是否显示为经济舱？	8
我给小孩订票，小孩的行程怎么看？	9
行程不足	9
能不能预约2个人的座位	7
认证身份证和名字有误怎么办	20
常用联系人页入口在哪里	7
出票失败什么时候退钱	14
你好，在为别人手机值机时提示未找到两天内可办理行程是什么原因	7
MU8889明天浦东飞美国西雅图的航班有网上值机办理么？	7
SC8050航班什么时候可以值机	14
选座在哪个页面	7
提前几天选座	7
