text_a  label
刚买了机票，怎么没有显示呀	2
如果找人工服务啊	3
帮忙把5月份的行程单邮寄给我	5
我可以去贵宾休息区吗？	9
如何添加更改常旅客	11
修改认证	6
如何取消预约座位	17
可以提前多久打印登机牌	16
值机用不了预留座位？	17
怎么选票？什么时候可以选票	14
如何查看行程支持电子登机牌	19
身份证有字母	6
您好 怎么看我给别人选的座位	17
我可以为别人选座吗	17
选坐取消	17
别忘了下午办理手机值机	17
身份信息已被认证	6
山东航空办理儿童值机	17
如何帮朋友买票	14
请问儿童可以手机值机吗	17
为什么一年前的行程没有记录	2
在吗	7
你好，我为什么不能选座位呢	17
那个人可以带多少东西上飞机	20
CZ6123可以手机值机吗？	17
8/7 MU5807航班为什么不能预约值机？	17
如何帮朋友选座	17
有人工服务吗？	3
你好，可以打人工客服吗？	3
我买的明天的机票	14
未带身份证	1
你好，国际航班这里显示不了吗	2
飞机延误到晚上了，现在让通知正常值机？	16
为什么查不到我的订单	2
出行的是两个人，怎么输入第二个人的信息，再进行选座啊？	17
到机场的时间	16
浦东机场提前多久换登机牌	16
认证护照需要几天	6
延误补偿	16
吸烟区在哪儿	9
什么叫值机？	17
在哪里添加同行人呢	17
带婴儿能手机选座吗	17
请问，白酒可以不托运了	20
认证一直审核中	6
500ml的液体可以托运嘛	20
座位变更	17
怎么购票	14
飞机可以用蓝牙吗	16
儿童自己乘机	17
怎么通过sfz查航班	2
为什么我买完机票后，没有任何行程	2
网上值机成功还需要再办理值机吗	17
app不能顯示我的行程	2
国际航班可以值机吗	17
如何获得电子行程单	5
请问如何选座呢？	17
用电子登机票时行李箱在哪托运	19
取消我的值机，我要改签！	17
你好，想打印行程单是怎么办理？	5
儿童票无法选座？	17
我订的票是商务舱，为什么只能选头等舱的座位？	17
有用吗？	12
变更账户证件信息	6
为什么不支持选座	17
28月小孩子无法手机网上预约值机！怎么处理	17
手机值机的取消不了	17
瑞丽航空可以在线选座吗？	17
如何值机成功	17
eID电子身份证乘机	1
如何进入空中模式	16
客服电话是多少号	3
神州专车接机司机联系不上，关机。如何退款？	15
为什么国际飞行不显示	2
如何看之前坐的飞机的延误信息	2
儿童乘机证件有哪些	1
如何给未成年子女值机	17
为他人变更座位	17
你们这个可以打发票吗	5
有人工服务吗	3
添加同行人	17
我想升舱	8
你好，儿童如何值机？	17
用电子机票 最晚几点进入	16
食品能托运吗	20
退票手续费	16
什么东西不能托运	20
如何添加同行人	17
为什么手机值机只能值3个人？	17
怎么向航空公司申请托运宠物	20
如何通过身份证查询航班信息？	2
忘记会员卡密码怎么办	11
只有一段航班，为什么看不见我预约的情况了	17
以添加QQ群，多久能通过	16
怎么认证港澳通行证	6
为什么现在我不能给其他人选座位	17
座位被换	17
联程票的行李如何中转	16
你好，你们这系统为何没有显示国际航班预订信息？	2
机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？	9
GS7890航班行李限额	20
祥鹏航空行李携带上机的尺寸？	20
哪里办临时身份证	1
不支持婴儿票的在哪里购买	9
注销要多久	6
购买机票后多长时间可以查询到	14
没搞懂？啥意思	12
怎么升级pro	16
染发剂可以带出国吗	16
本人可以为同行人选座位吗	17
沐浴乳可以托运吗	20
行程单上为什么有样例	5
最晚的登机时间是什么时候	16
充电的小电风扇和剃须刀可以托运吗	20
为什么无法认证	6
怎么查询朋友的机票有没有订上？	14
行程没有显示	2
在吗。	7
客服电话号码	3
机场办理临时身份证需要多久	1
可以查询别人有没有订机票吗	2
接机行程单	5
为什么我的旅程数没有导入凤凰知音的会员卡里	16
我5月27日乘坐航班飞往绵阳，现在需要补打发票，如何操作	5
如何查询别人的航班信息	2
托运可以带液体多少毫升	20
儿童如何打登机牌	19
ok	13
联程机票如果第一段目地的备降其他机场，那第二段航班怎么办	4
麻烦问下怎么定机票	14
已经买过票了怎么申请儿童餐	16
如何获取电子等离散	19
航班取消，取消值机	17
手机号丢了	6
电子登机牌能报销吗？	5
你好怎么帮别人值机	17
怎么能查别人的航班信息	2
我怎样选座位	17
无法远商务舱座位	17
国行儿童值机	17
如何修改原来登记护照的名字，原来的名字写错了	6
验证码超次	6
为什么和成人一起添加值机，儿童显示航班不同？FM821	17
换了一个手机后，用户名登录不了，不知是帐户还是密码记错	6
认证好了怎么选不了位置啊	17
咱们客服电话多少	3
怎么取得电子行程单	5
从哪里找到我的电子登机牌	19
如何申请有氧仓位	9
我是帮别人买的机票，怎么帮别人预约选座？	17
身份证丢失驾驶证是否可以登记	1
怎么投诉航空公司	3
买机票	14
客服电话多少号	3
怎么加入同航班群聊	16
怎么乘坐飞机	17
小孩能在手机上选座位吗？	17
这个app在哪里买机票	14
咸阳机场能不能用电子登机牌	19
身份证丢了，可以乘机吗	1
若延误，怎么得到延误险赔偿	16
显示2011年之前的行程吗	2
选好的座位可以更改吗？	17
我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示	2
您好   我刚定的机票本来是7点多的  但是延误到9点40多    请问我们要几点到机场	16
认证信息不是本人	6
飞行轨迹怎么同步热力图	2
非本人航班	2
我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？	2
方便，有电话联系一下吗？	3
为什么我的身份证认证不了	6
怎么拿电子行程单？	5
何时能选座？	17
尼玛币	12
为什么取消不了值机	17
不能认证	6
我明天和后天的行程怎么不显示？	2
水乳可托运吗	20
我已经买了值机，托运还可以办理吗	17
预约值机连接超时	16
请问一下，帮人选座后，登机凭证是用什么？	5
为什么我调换不了座位	17
请问，航空托运上限是多少	20
行程提取	2
怎么网上值机	17
mu786不能办值机	17
为什么做不了值机	17
订票怎么定	14
没有历史乘坐航班记录	2
有没有祥鹏办理退票电话	16
请问为什么我预约选座后的飞机 取消不了值机	17
你好，我名字变更了信息显示不出来	6
你们客服电话多少	3
国际航班可以电子值机嘛	17
亲，在哪里可以帮别人预约值机	17
已经办理值机，但是二维码登机牌在哪里	19
6月19日川航什么时间可以订座	17
我选不要靠近机翼 要靠近窗	17
我六月二十号西藏航空希望办理值机，怎么办不了	17
临时居民身份证	1
海南航空柏林飞北京可以托运多重的行李	20
新证件无法认证	6
补登记里程	16
请问我今天定的春秋航空9C8856怎么不可以手机值机	17
预约选座 可以更改吗	17
买的需要中转的航班为什么没有第一班飞机的信息	2
相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。	17
延误了为什么没给旅豆	10
儿童能网上添加登机牌吗	19
更改认证	6
化妆品超过100ml可以托运吗？	20
商旅口令在哪里	10
取消手机值机	17
国外的航空公司能自动显示行程吗	2
忘记旧账号	6
飞机什么时候停止值机	16
已改签，预留座位不变	16
为什么11号重庆飞南宁办理不了值机呢	17
经济舱免费托运45公斤？	20
网上可以直接打印抬头发票么	5
如何订瑞丽航空的机票？	14
为什么我的座位号显示不出来	17
怎么不能手机选座	17
可以大人先手机值机，儿童再去机场柜台办理值机吗	17
液体药品托运	20
我怎样选座位呀？	17
托运行李破损	9
为啥我手机值机选座点不了确定呢？	17
为什么不显示新的行程了	2
青岛流亭机场电话	3
如何联系航空公司	3
没有换座选项	17
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	2
为什么值机一直显示网络超时	16
手机可以托运吗	20
怎样添加随行人家值机选座	17
怎么选不了座位呢？	17
你好～	7
如何提前选座	17
怎么查到我今天飞机票	14
为什么祥鹏航空选择不了座位	17
可以升舱么？	8
我现在不能值机选座	17
怎么取票	19
不能进行自己和同行人同时值机	17
有用吗	7
怎么订机票	14
你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？	2
办理完行李托运之后可以用电子登机牌登机吗	19
报销凭据	5
电子值机牌可以直接登机么	19
Cz3532值机	17
怎样才是预约座位成功了？	17
如何选座位？	17
为什么我查航班动态 就闪退	16
值机没有座位	17
请问为什么我不能网上值机	17
怎么查询别人的信息	2
航班取消要改签。可是已经值机了改不了	17
哪里选座	17
预约值机之后怎么操作	17
持有身份证的幼儿如何办理值机	1
国外航空公司的行程可以查到吗	2
手机值机如何添加同行人	17
可以预定儿童餐吗	16
系统提示今天早上6点开放选座，为何到现在都不开放	17
你好，怎么选座位？	17
你好，我想问一下怎么在线购买行李额	20
护照查询机票	2
行李托运费怎么购买？	20
怎么帮儿童值机	17
儿童不能选座吗	17
帮我查下我这班一个叫李梦涵小姑娘的座位在哪里	17
我想问下中转不是同一班飞机要取两次票吗	4
网上查机票姓名和身份证姓有误，怎么办	14
QQ群号码不对	16
为何我购买的韩亚的航班。。航旅纵横上没有显示	2
app值机了还要打印登机牌么	19
怎么选座位，现在就要选	17
婴儿乘飞机	9
加了QQ 没通过	16
什么时候确定值机	16
我的证件显示被其他账号使用，怎么办	6
加了qq	12
身份证号变更怎么弄	6
如何帮朋友升舱	8
预留座位不可改选	17
报销凭证	5
午餐	16
你好，我的护照换发以后要登记新的护照号	6
请问小孩怎么认证身份?我想选机票座位	17
你好，我想问一下怎么能查别人的行程	2
国内航班一般提早多久到	16
我已经选好飞机座位，小孩子的没添加然后该怎么选	17
怎么能联系到乘坐的航空公司？	3
为什么运城到深圳的飞机现在也不飞	0
如何删除联系人	17
今天HX791香港到马累的票可以升舱吗？价格是多少？	8
电子值机后可否去柜台办理行李托运	20
形成保护取消了也没办法用	17
已添加同行人 但值机不了	17
可以托运电脑吗	20
我能添加其他乘坐人员信息吗	17
长乐机场临时身份证办理	1
什么时候可以开始选座位	17
请问我在携程订的机票为啥不显示	2
边上的座位上锁	17
航班改签	16
为什么明天起飞了还是选不了座，说没有航班信息	17
为什么我设置显示英文名与中文名不一致	6
我以前的行程为什么不显示	2
多次值机失败，可以协助吗	17
化妆品能托运吗	20
春秋航空公司的航班可以办理手机值机吗？	17
啥时值机	16
什么时候开始选择座位	17
FM9457什么时候正式开放选座	17
我的证件要修改	6
我的机票怎么查不到	2
怎么帮别人选座预留座位	17
怎么帮助他人办理值机	17
70岁以上老人乘机可以吗？	9
取消个人乘机凭证	5
为同行的人预约座位，为什么提醒不能重复预约	17
我如何在上面购票？	14
登机时间	16
廉价航空添加行程	2
为什么儿童不能办理值机？	17
支持电子登机牌的城市	19
我帮别人在这软件选座位怎么弄	17
普通人能托运蜂蜜吗	20
全日空航程无法添加	2
你好！我就是本人为什么值机不下去	17
可以用身份证查订单吗？	2
如果取消值机，能不能重新值机？	17
航班取消如何取消值机	17
请问可以帮朋友值机出电子登机牌吗？	19
托运限重多少？	20
为什么我的风飞行记录只有16年以后的	2
北京东航vip休息室电话	3
问问你如何选座	17
为什么值机值不了	17
国际飞行记录	2
帮别人值机后如何查看别人的电子行程单	17
客服电话是多少	3
你好，我的行程为什么没有啊	2
为不同仓位他人选座。如何操作？	17
旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。	6
我需要人工服务	3
为什么不能购买机票	14
预约座位多久有结果	17
樟脑丸可以放行李箱里吗	20
身份证认证失败	6
你好	7
她和主乘人不同行程，可以值机吗	17
新加坡过境签	16
指甲油可以托运吗	20
你们客服电话号码是多少？	3
客票监控在哪	16
化妆品可以托运多少	20
2019年已飞公里数	16
无托运行李，手提五公斤	20
机票报销用如何取	19
孕妇服务	9
我怎么选靠窗位置	17
取消值机无法取消	17
电子登机牌可以登机吗	19
可以向你查询电子客票号吗？	16
未来行程要多久才能查到	2
我要取消值机怎么取消	17
我本人操作提示非本人无法值机，	17
忘记就账号了，认证不了怎么办？	6
谢谢！我试试	13
卡塔尔航空能查到吗	0
现在给我换的座位我不满意为什么取消不了？	17
前提多长时间可以选座位	17
出票了在哪选座位	17
手动添加行程确认	2
有电子登机牌还需要办理纸质登机牌吗	19
怎么办理会员选座位	17
如何删除其他乘客信息	17
怎么查看全部行程	2
我选了座位为什么东航那边查不到	17
小孩子不能手机选座吗	17
选座位在哪儿？	17
这是我的登录名和注册手机号	6
提前多久能手机值机选座	17
我不是乘客可以帮别人值机吗	17
我乘座的南航cz8243没有提前值机吗	17
我要人工客服，	3
为什么查不到国航航班的信息？	2
怎么退值机？	17
去香港儿童可以选座妈	17
灰色带锁的位置是什么意思	17
可以买行李额吗	20
哥哥可以带12岁以下儿童坐飞机吗	1
人工服务	3
国际航班想给两个人值机怎么办	17
我已完成6月4号的，为什么还是不能预约9号的值机？	17
怎么查到我定的国际机票	2
临时身份证明	1
怎么找失物招领	9
我在香港国泰航空定的机票在咱们行程里没有显示	2
有一张不能值机	17
国际航班如何查询	2
1在哪个页面找？首页只有手机值机而没有手机选座。	17
怎么值机的时候不能接收验证码？	6
为什么只能预约两个同行人的位置	17
儿童怎么购买机票	14
国外飞国内查询航班	2
为什么不能帮别人选坐	17
改签航班后，不能添加同行人	17
自热米饭可以带上飞机或者托运吗	20
提示已被其它账号认证	6
和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到	19
您好，我帮别人定的机票，在航旅纵横上通过证件等信息可以办理值机吗？	17
如果超过免费托运额度	20
修改姓名	6
怎样为他人选座	17
CA8203航旅纵横上选的29C，但实际拿到的是29B	17
如何在线选座位	17
认证不成功	6
我的行程单如何获取	5
如何升级pro	16
有约选座提前多久	17
安全通道	17
怎么查看电子机票	19
我有一个值机想取消	17
如何为同行人办理选座	17
刚刚选了值机显示失败	17
飞机不能带什么	20
不能预约四川航空的国际航班值机吗	17
为什么显示已开放值机 缺提取不到我的行程	2
订的机票如何升舱	8
什么东西能托运	20
你好，	7
麻烦帮我预定3U8438航班轮椅	9
我要值机	17
请问在哪里选座	17
怎样查看机型座位图	17
玉器能托运吗？	20
为何收不到验证码？	6
我认证不了	6
已经办理电子登机牌	19
如何进入飞行模式？	16
转机时间和到达时间不少于多少小时	16
热力图在哪	2
用手机号登陆，显示身份证已被其他账号登陆	6
请问6月14日BK2751天津飞杭州的航班为什么取消了？	0
飞机上不能带什么物品	20
军人值机柜台在哪	16
飞机上的餐是怎么安排的	16
机会升舱	8
首都机场T3临时身份证办理	1
为什么港澳台国际查不到票价	14
预定了机票，怎么不显示待出行订单？	2
小孩子做飞机需要带什么	1
怎么查询以往的飞行里程	16
信息全填写好了，但还是选不了坐，请问什么操作呢？	17
你好，我想打发票	5
澳洲手机号无法收到注册验证码	6
值机后可以打印纸质机票吗	17
如何网上购买托运	20
如何添加同行人？	17
有余票为什么订不了	14
托运行李后，发票在哪里打印	5
您好 我想取消手机值机	17
我怎么可以提前选座？	17
怎么预定儿童套餐	16
在机票搜索上，怎样买票	14
飞机上可以用手机听歌吗？	9
如何修改同行人信息	17
在哪儿选座	17
新手机号被注册	6
你好！我现在还能打3月份的行程单吗？	5
如何订票	14
中转行李托运能直接到目的地吗	16
为什么别人可以值机，我的不能	17
为什么我值不了机	17
在哪里可以选座	17
机场安检要求不能携带的行李	20
未成年没有银行卡怎么进行微信认证呢？	6
预约好的座位，为什么被更换了	17
查看别人的飞行记录	2
我可以预定一份儿童餐么	16
路由器可以托运吗	20
怎么看挨着窗户	17
关注列表里的航班没了	2
去菲律宾买了往返机票，还需要什么	14
为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？	17
如何取消乘机凭证	5
机翼位置	17
我突然出现一个我没有定的行程。	2
身份证过期了如何登机？	1
灰色的是选过吗	17
行程里为什么只有2017年2018年的，没有2019年的	2
可以查询多长时间没的订单	2
open票是怎么来的	16
儿童已有身份证，可以手机值机吗	17
购票	14
他人帮我买的机票，怎么查询	2
身份证丢失可以乘机吗	1
我想改签机票	16
天气	16
如何改签	16
为啥直接显示非本人行程无法直接	17
我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。	6
订接机服务，订单有误，用户取消订单为什么不退费？	15
预约值机不成功	17
HU7438有餐吗？	16
找不到行程单号	5
你好，国际航班，手机选座不可以添加同行人吗	17
如何取消自选座位	17
什么时候开放	17
请问上海航空公司的航班可以在航旅纵横上选座吗？	17
你们只能办值机，不能取消	17
从柏林到北京行李限额	20
怎么添加别人的行程	2
值机被更改，无法取消😡😡😡	17
手机值机姓名不对	6
航班延误 如何取消值机	17
客服电话号码多少？	3
74岁的老人坐飞机有什么规定	9
预约选座可以比正常选座更快选到座位么	17
海南航空支持电子登机牌吗	19
任何选择座位号	17
通知的行程就代表机票购买成功了么？	14
为什么不能办理值机？	17
小孩要买票	14
拍照在哪	16
港澳航班 如何值机	17
会话失效	12
我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？	2
我在软件值机后，可以去机场取票吗？	17
电子登机牌在哪里查看	19
你好，我在系统里要值机选座，系统已经替我选了不能改。座位不好，我要重新选	17
为什么我自己选择不了值机？	17
退票怎么办	16
手机提示开启个人保护，怎么回事	17
我以前认证过，但是忘了密码，现在重新认证不了	6
怎么取消值机页面不显示	17
值机失败，请稍后在试	17
孩子不能值机吗	17
贵宾厅	9
如何查以前的行程和行程单	5
机场电话	3
预约接机，司机没有来，退钱给我	15
我已经买了机票了，怎么查行程单	5
有没有航空延误险	16
我的同行人不能值机，为什么	17
我的航班座位怎么系统自动选了	17
我的航旅纵横，为什么不能手机值机选座	17
我的姓名进行过变更，如果重新进行认证	6
那没有糖尿病就不能托运吗	9
有病	12
怎样查询电子登机牌	19
飞机延误了	16
春秋的为什么没有显示	2
注销账户受理	6
找不到登机二维码	19
无成人陪同儿童	17
客户热线多少	3
你好，小孩的坐位怎么不能选呢	17
办理不了值机	17
你们有没有电话可以联系？	3
好的谢谢了	13
飞行模式拍的照片	16
手机号被别人使用 该如何注销重新注册上传证件？	6
国际航班托运规定	20
值机怎样操作	17
输入身份证查航班可吗	2
如何联系航班值机	17
可以选座吗	17
同行人添加？	17
选安全出口前面的座位	17
为什么我的座位被更改了	17
怎么进行里程兑换	16
为什么有的历史航班没有显示	2
为啥我值机之后我的行程没有了	2
怎么帮别人选座	17
领取登机牌后还可以使用电子登机牌嘛	19
怎样才能知道我的护照是认证成功？	6
行程单如何打印	5
航班值机尚未开放，为何同伴已预约选座我们不能？	17
非本人无法值机	17
身份证号查询机票	2
CZ3965航班是什么时候可以值机？	17
查看全部机票订单	2
认证时名字对，身份证号对，为什么说证件格式错误？	6
“您无权查看该信息，乘机人已开启行程保护”	17
CZ3712为什么不能手机值机呢	17
人工服务又没有电话	3
衣服能不能带上飞机	20
行程不见了	2
没看懂	12
怎么给孩子买机票	14
我的行程记录不全	2
离线模式怎么开	16
订机票	14
没有和我一起同行 可以帮忙选座位吗	17
亲	7
请问我的航旅口令怎么查	10
没有身份证可以乘机吗	1
有人吗	7
取消值机还可以重新选座位吗	17
我怎么选坐	17
我自己可以选坐，为何帮朋友选择，就这个提示	17
怎么订国际航班wifi	16
韩亚航空可以手机值机吗	17
在哪里添加选座	17
常客卡在哪	11
这个办不了值机，是什么情况？	17
国外的电子客票号不是数字怎么办	17
如何知道是否联程机票	4
儿童购票政策怎样呢？	14
花露水可以托运吗	20
怎么办理乘机	17
为什么国航的机票无法在纵横APP值机	17
孕妇可以在网上订票嘛	9
你好，值机值不了，页面刷不出来	17
我儿子乘坐了et302死了，有保险吗，。	16
你好可以查询其他人的机票么？	2
为什么无法录入家人证件一直显示证件格式不对	6
想问下，90g的防晒霜可以带上飞机，不托运么？	20
你好，我有7个国际航班行程，但是只显示了一个	2
托运和办理登机牌需要提前多久	16
儿童乘坐飞机需要什么证件	1
化妆品托运有什么规定	20
国航航班值机，同行三人	17
常客卡在哪里	11
吃的菜可否带上飞机	20
航班拥挤度是什么	0
为什么我不能选座位？	17
在哪里预约选座	17
我的行程没有同步到行旅纵橫	2
我怎么用身份证查询机票	2
我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因	19
安全出口座位	17
飞行途中，航线无法查看	2
飞机上看位置	17
特价机票，如果航班因天气影响而导致延误取消，怎么办	16
能不能查到朋友的飞机信息	2
可以预约登机选位吗	17
你好为什么我的机票没有显示？	2
为什么不能手机值机	17
电脑可以托运么	20
预订机票	14
怎么没有选坐功能了？	17
怎样才能为多个同行人员值机	17
为什么你们显示我退票了	2
约车可以开发票吗	15
请问从胡志明市到广州白云机场，托运一件行李不超5KG需要出拖运费吗？	20
我想了解10号出发成都几号能选座	17
关闭行程保护还是无法值机	17
别人帮忙买的机票可以查到？	2
我怎么帮朋友值机	17
购票凭证	14
航旅纵横为什么不能选座？	17
中转机场是否需要取行李	16
历史航班没有导入全	2
我的订单是否开始选座了	17
添加新护照现实姓名冲突怎么办	6
dr6584的19号怎么值不了机位。	17
自己不出行，可以给家人选座位吧！	17
补打登机证明	5
常用联系人的添加	17
身份证过期可以乘坐飞机吗	1
飞机延误我需要按正常时间办理值机过安检吗	16
机票搜索	14
为什么已经直机好了，座位被换了	17
哈喽	7
如何代他人选国际航班的座位	17
取消天津至乌兰浩特我的值机	17
划线的旅豆一直没结算	10
今天孩子生日，坐飞机有惊喜吗	9
你好 请问行程上为什么会出现我没去过的地方？	2
为什么我从巴厘岛回来的行程没有显示	2
请问行李超重怎么办？	20
我想找电子乘机牌在哪里能找到	19
删除 姓名：张二愣 证件号：524683569856981452 删除原因：此身份证非现18653102101手机号机主，影响我绑定身份证号	6
我办了延误险，飞机延误了怎么弄	16
白酒托运	20
国航国际航班免费托运行李重量	20
怎么取消帮他人的值机	17
明白了	13
这几天为何不能显示未来机票行程	2
投诉你！	12
为什么我为其他人购买的机票看不到航班信息？	2
为什么我之前可以预约值机（选座），现在不可以了？	17
常客卡有什么用	11
取消值机后有什么问题	17
你好，回答我的问题。请你	12
已经删除的行程还可以重新添加吗	2
航空公司服务热线电话号码多少	3
输入44+手机号 收不到验证码	6
可以用护照登机吗？	1
提示非本人行程	2
如何查询国际航班	2
上海航空可以提前选座吗	17
无法取消选座	17
托运一小箱海鲜可以吗	20
往返机票在哪查	14
乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有	0
请问办理值机以后，还可以到机场托运行李吗？	20
如何退升舱	2
添加行程后，显示非本人行程，无法值机	17
身份证过期一周能过安检吗	1
进入飞行模式	16
今天Gs7886航班取消了吗？	16
明天的航班，为什么我不能值机。谢谢你！	17
带36天婴儿值机	17
你好，我问下怎么选座位	17
可以尽快审核吗	2
我的认证显示失败	6
我要更改认证人的身份证号码信息	6
如何多人选座	17
绑定护照	6
app能否预定婴儿餐	16
飞机晚点包赔	16
太费劲了	12
大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的	17
行程单没有怎么回事？	5
游戏机可以托运吗	20
为什么查不到2018年以前的航程记录呢	2
国外航班没显示的吗？	2
飞机晚点了，还是按照计划起飞的时间过安检吗？	16
为什么春秋航空的没有记录	2
我现在为什么不能值机？	17
你们的体现非常不好	12
飞机晚点	16
身份证掉了怎么坐飞机	1
