text_a	label
我用身份证号码订票，可以用护照登机吗	18
几岁可以自己坐飞机	5
航旅纵横Pro的安卓版怎么安装	15
请问怎么选座位	5
值机怎样操作	5
您好在呢么	16
怎么选座？	5
如何取消值机？	5
知道对方身份证号码如何查询对方预定的航班	0
退机票	15
KN5911航班7月9号 有没有取消？	10
孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了	2
电话客服	1
行程单怎么打	13
系统提示今天早上6点开放选座，为何到现在都不开放	5
请问发票没给我	13
您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带	17
我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证	2
查询机票	20
如何删除历史飞行记录	0
您好！怎么选川航3U8878航班6月23日的座位号？	5
花露水可以托运吗	17
找不到座位界面	5
已经开启消息通知 可是没有短信提醒	0
如何查看改签成功不成功	15
怎样选座位，谢谢。	5
为什么国际行程不显示	0
我的钱包在哪里可以找到	3
软件的飞行模式	15
查询我预定的机票	20
7月11号去三亚的厦航的机票价格是多少？	20
过了值机时间取消值机	5
收不到短信验证码	2
请问昨天的机票能查询ma	20
我要选座位，能选两个人的吗	5
麻烦问下怎么定机票	20
你好，	16
预约选座取消	5
和我同坐一个航班的同事也遇我在航旅纵横办理的手机值机手续，他的登机牌如何找到	3
同行人中无法添加香港居民	5
怎么不好订飞机票	20
托运行李价格多少	17
您好，请问显示可以值机，但是点进去页面选择完座位之后显示选座未开放是为什么？	5
我刚才操作失误，证件需要重新认证，麻烦帮我取消现在的证件，那个是我爱人的名字	2
手机办理值机开通但是点进去全是锁的	5
怎么给儿童选座	5
有免费接机吗？	9
2小时内值机不能取消	5
为什么我查航班动态 就闪退	15
为啥选不了预约机	5
昨天到客服一直没有回复我，请问有电话号码？	1
购买飞机延误险	15
为啥买不了票	20
我买了机会升舱	4
机票查询	20
首都航空如何选择优选座位	5
手机选座在哪里	5
手机值机几号可以？	5
国际航班是要取票后才能显示吗	0
添加旧护照	2
我要如何帮别人值机选座	5
请问航班是延误四小时以上可以申请赔偿吗？	15
手机不能选座怎么回事	5
儿童乘机证件有哪些	18
出现不了历史航班信息	0
澳洲航空的行程没有显示吗？	0
no	11
怎样选座位	5
选位在哪？	5
已认证的身份证号码填写错误如何删除	2
航班不能值机	5
到时间选座了，但显示航班保护中是什么意思？	5
可以提前几天值机？	15
为什么孩子的身份证值机值不了？	5
增加行程单	13
没有身份证怎么登记	18
座位信息在哪	5
怎么打印纸质登机牌	3
我想问一下如何帮别人在这里直机	5
小孩儿玩具可以带上飞机吗？	17
如何更改已储存的值机人信息	5
改签费用	15
什么不能带上机	17
儿童怎么购买机票	20
航班未开放选座	5
好的。怎样才能联系到航空公司？	1
不好意思，能不能先跟我说一下在哪里选座位？	5
托运一小箱海鲜可以吗	17
起飞前多久停止值机	15
可以查询他人信息吗？	0
我有东西丢失在航班上，能帮我找回来吗？	8
电子客票号只有六位 添加不了	5
怎么办临时身份证	18
你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢	0
经停需要拿行李马	15
怎么给同乘的儿童选座	5
HU7438有餐吗？	15
FM9457什么时候正式开放选座	5
取消天津至乌兰浩特值机。	5
机舱安全出口一般在多少号	5
可以购买机票吗	20
如何办理航司会员卡	19
请问T3机场里面是否有吸烟室	8
小孩可以选择座位号吗？	5
取消租车	8
机舱安全出口	5
无法认证	2
CZ3712为什么不能手机值机呢	5
eID电子身份证乘机	18
你好！我就是本人为什么值机不下去	5
为什么我选了三个座位，客票信息就只有我一个人的呢	5
有在线客服嘛？	1
保险单在机场的何处去取	15
我换新护照了 怎么修改？	2
如何查询半年前的订单	0
可以退机票吗	15
自动值机之后怎么取票？	3
值机14排什么时候开放	5
怎么查我的机票	0
为什么和成人一起添加值机，儿童显示航班不同？FM821	5
订接机服务，订单有误，用户取消订单为什么不退费？	9
请问在哪里自助选择座位	5
航班保护要多久	5
小孩票价多少	20
个人乘机凭证多久发送	13
人工客服号码多少	1
可以查询多长时间内的行程	0
没有电子客票号怎么手动添加	15
查询机票价格。	20
托运物品有哪些限制	17
换座位	5
在哪个选项上定座位？	5
我的孩子怎么一起手机值机？	5
我只希望取消选座	5
飞机延误	15
为什么无法录入家人证件一直显示证件格式不对	2
如何查询别人的机票有没有出票	0
国际航班能值机吗？	5
pro查不到11年行程	0
你们的app真的好多问题	11
请问可以添加没被提取的历史行程吗	0
孩子怎么提前选座	5
取消个人乘机凭证邮件	13
已申请加群，请通过	15
非本人不能值机	5
我22号的票已出，怎么我这里看不到呢	0
曹尼玛	11
荔波机场办理临时身份登记	18
武汉到拉萨的机票，可以在航旅纵横中买吗？	10
行李托运电子发票	13
临时居民身份证	18
在手机上值机了，到机场就不用取票了吗？	5
坐厦门航空回国可以手机值机吗	5
升级最新版本	15
值机座位与登机牌作为不一致	5
预约座位多久有结果	5
HU7605航班行李限额	17
如何帮别人值机	5
我用200旅豆兑换了“机场雷达”功能，但对于苹果手机，是不是不用兑换，依然有这个功能？	15
你好，如何改签	15
我想打行程单	13
值机被更改，无法取消😡😡😡	5
陶笛可以带上飞机吗	17
怎么用身份证号码查机票	0
怎么绑定凤凰知音	19
可以提前一天取登机牌吗	15
你好，为什么证件号码一致，但是行程显示不出来	0
iphone，为什么把登机牌加入到卡包，会卡死	3
中转机场是否需要取行李	15
为什么不能手机值机	5
您好，为什么认证总是失败啊	2
行李托运另付钱吗	17
两岁半儿童值机	5
为什么更新后，所有历史飞行记录以及即将开始的行程都沒有了？	0
联系保险公司吗？	15
如何认证？	2
为什么  我同时购买两个人的机票	20
在哪查询机票订好没有	0
航班保护中什么意思	5
请问查询机票以后，只能通过电话订票吗，能在线订票吗	20
认证不通过	2
添加同行人不行	5
添加到钱包	3
有电子登记牌了 然后想打印纸质的登机牌可以吗	3
今年3月的飞行记录怎么也没有	0
我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？	15
^在吗	16
可以添加其他人的证件吗？	2
身份认证提示已被其他人注册	2
为何收不到验证码？	2
我怎样选座位呀？	5
预约座位	5
为什么客票不能值机	5
身份证有字母	2
你好，什么时间可以值机	15
为什么这次航班信息没提醒	0
没有历史乘坐航班记录	0
身份证末位是x要怎么输入	2
有快捷登机牌可以不永身份证吗	18
订机票	20
座位信息从哪里找来的	5
商旅口令在哪里	14
历史行程无法显示	0
我想问下从哪里可以看自己里程？	15
为什么换不了坐位	5
怎么查看自己买的是不是里程票	0
你好，请问为什么无法上传行程单	13
我是明天下午18点20的飞机，为什么今天选不了座位	5
替别人值机	5
航班取消，改签需要取消值机	5
红土航空电话	1
我怎么看直机信息	5
但预约选座点进去就显示网络异常	15
注销账户申请	2
没什么不能选座	5
想要改签可以吗	15
改签成功了没	15
怎么能查别人的航班信息	0
为什么开启了短信提醒还是收不到通知消息？	0
新护照跟旧护照的号不一样了怎么改	2
五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？	5
我可以预定一份儿童餐么	15
行程单打印	13
电子票号怎么查	15
取消接送机	9
我想选择紧急出口的位置可以吗	5
为啥明明有很多空位置，我不能选	5
什么叫open票	15
航班不支持手机值机	5
我怎么不能手机值机	5
你好，这个发票是在哪里申请？	13
你们没有电话吗	1
失物招领	8
选坐取消	5
西部航空客服电话多少	1
需要开发票	13
雷暴天气	15
我想问一下我乘坐的CZ390航班的飞机餐是午餐还是晚餐	15
行李中转	15
为什么旧护照和新护照不能同时通过认证？	2
您好，我发了几个反馈问题，为啥一直没回复？	11
什么时候可以手机选座位？	5
添加行程没反应	0
在航旅纵横上办理值机	5
帮我查看机票	20
改手机号	2
软件怎么显示不了电子登机牌	3
由北京到伊斯坦布尔是土耳其航空，能提前值机吗	5
你好 可以添加别人的行程吗	0
购买行李额	17
有早餐吗	15
座位信息在哪看	5
没有解答问题	11
飞行途中，航线无法查看	0
出租车发票	9
我的值机取消不了	5
有客服人工电话吗	1
怎么删除常用联系人	5
您好，航班因为天气原因被取消了以后，值机无法取消	5
怎么查以前的国际航班	0
这软件有订票功能吗？	20
我的行程怎么没有体现	0
怎么看帮别人预约值机的内容	5
在这可以定机票吗	20
值机取消不了	5
为什么这个软件不能给别人值机了呢	5
我的一个同行人已在其他平台值机，如何在航旅纵横上获取他的电子登机牌？	3
为他人值机	5
我现在上不了航旅纵横提示说：该证件己被其他帐号认证	2
怎么订往返机票	20
如何查询别人的航班	0
为什么我在航旅纵横值机选座选了两个人，然后取消值机有一个取消不了？说是没在这个渠道值机，可是下午明明一起在航旅纵横选的座	5
你好，充电宝必须托运吗	17
如何预订本月19日的机票	20
如何让删除通行人信息	5
预约值机，需要多久位置能确定	15
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	0
请问我明天的行程怎么不显示？	0
我想改签机票	15
您好 请问航班保护是什么意思？	5
值机好了，还需要去打印登机牌吗	5
天津航空公司服务热线是多少	1
开具延误证明	15
药品托运	17
怎样取消值机？	5
没定机票咨询各屁呀？	11
怎么看不懂电子登机牌了	3
怎么预约选座	5
为啥不能选预约	5
到南京禄口机场是T2还是T1	15
请问在航旅纵横APP 里怎么添加好友在线选座	5
你好，我问下怎么选座位	5
托运行李额	17
冷冻鸡鸭能托运吗	17
有余票为什么订不了	20
我想改签怎么弄	15
人工客服电话号码	1
怎么添加儿童乘客	5
你好 我的同事 束志明32030319620226001X 无法注册 好像不识别身份证号码 怎么办？请解决问题	2
儿童可以值机吗	5
在吗。	16
没带身份证是否可以办理登机	18
晕	11
有联系电话吗	1
怎么买机票？	20
春秋航空的航旅纵横为什么不显示，没有合作关系吗？	0
港澳通行证能买机票吗	18
已经办理完电子登机牌，在哪里找到	3
有人么？	16
春秋航空公司可以在线值机吗	5
不能提取行程	0
咱们客服电话多少	1
提示非本人行程	0
能帮我查到朋友的航班信息吗	0
电子登机牌可以登机吗	3
我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。	5
为什么厦航，儿童第一次可以定位置，改位置就不行	5
我想问下更新过的的航旅纵横如何选座	5
1.2米的行李可以托运吗？	17
值机不了	5
我要人工客服	1
MU2065行李托运限重	17
值机怎么取消	5
请问在这个APP上可以购票吗	20
我办理了升舱，怎么取消，有人工电话吗	4
机票看不得到价格	20
你好请问10点50从银川到北京的航班取消了该成几点了	10
请问：咱们航旅纵横啥时能在手机APP上购买机票呀？	20
为什么同一个飞机我的不能值机而其他人的可以？	5
你好，你们这系统为何没有显示国际航班预订信息？	0
航班免费托运行李多少斤	17
25排靠窗吗	5
请问客服电话	1
我昨天在你们这儿订的接机服务，结果首汽约车司机没有来接我，害我动车晚点在杭州多住了一晚，但司机钱已经收了，联系首汽约车客服，说要找你们处理，这事该怎么办	9
国际行程不显示	0
安检24小时都有吗	15
行李托运有质量限制	17
我的未来行程为什么不显示？	0
我的行程记录不全	0
为什么不能选座位呀？谢谢	5
电脑可以托运吗？	17
中医药液可以托运吗	17
出行的是两个人，怎么输入第二个人的信息，再进行选座啊？	5
如何帮别人办理电子登机牌	3
人工电话是多少	1
如何在手机上选座	5
不能值机，怎么回事	5
怎么查到在早的记录	0
常客卡在哪	19
不懂从哪里办理值机	5
我问一下携带婴儿如何值机	5
乘机凭证	13
怎么看不到电子登机牌	3
无陪旅客	5
机餐	15
头等舱怎样值机	5
为什么取消不了直机	5
为什么我的行程单还没打印出来	13
这个app上能购买机票吗	20
为什么做不了值机	5
查看一下我最近的订单	0
为什么行程没有显示	0
提前多久到机场办手续	15
飞机晚点包赔	15
托运对行李箱有啥要求	17
我已有17000左右里程了，可以用里程的换升仓吗	4
选座后取消	5
我的mu9911行程的行李限额	17
出票成功无客票号	15
你好，春秋航空怎么不显示	0
如何注销账号	2
托运不能超过多少毫升	17
湛江机场临时身份证办理	18
有没有航空延误险	15
为什么春秋航空的，在我的行程里找不到？	0
如何查询航班	0
怎么找失物招领	8
别忘了下午办理手机值机	5
怎么办理选座呢	5
飞机不能带什么	17
我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？	0
15位的客票号怎么填写	5
携带0-2岁婴儿如何值机	5
你们客服电话号码是多少？	1
如何预约座位？	5
航旅纵横离线模式怎么开	15
老是跳出非本人行程，不能值机	5
行李都能带什么	17
登机牌最早可以提前多久办理?	15
我要删除证件	2
提示证件已被其他账号认可	2
自己没有买票，能不能帮别人在手机值机	5
大理机场+临时身份证办理	18
孕妇可以坐飞机吗？	8
你好，我想打发票	13
怎么买延误险	15
选座按钮没有	5
怎么查到我今天飞机票	20
用身份证查已订机票	0
为什么我提取不出行程	0
手机号被别人使用 该如何注销重新注册上传证件？	2
上周我刚刚出差去广州，我需要获取从三亚到广州再从广州回三亚的行程单，如何获得	13
您好！我的证件号显示被认证过了，是怎么回事呢？	2
我的认证始终通不过	2
怎么升级pro	15
国际航班可以值机吗	5
成都航空EU2270明天晚上21点45的航班现在不能帮别人值机吗？	5
您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？	10
黑头铲可以去带上飞机吗	15
为什么   不显示未来行程	0
选不了座位	5
vip休息室	8
我想改签	15
行李托运购买	17
电动剃须刀能托运吗	17
怎么取消已经值机的飞机	5
选座无法取消	5
如何为孩子办值机	5
我要定烟台-北京7.26去、8.8回的往返机票，怎么操作不下去了？	20
如何帮我领登机牌	3
买了机票，怎么选座	5
取消不了值机	5
怎样更换选座信息？	5
值机失败	5
这么没显示行程日期	0
显示认证失败	2
请问儿童可以手机值机吗	5
改签机票	15
预约选座问题	5
手动添加行程确认	0
为什么我为其他人购买的机票看不到航班信息？	0
定往返机票	20
退票是退多少	15
我给小孩订票，小孩的行程怎么看？	0
行李箱损坏怎么办	8
几点可以选座	5
您好，我想问一下怎么选座	5
接机怎么开发票	9
你好，定的国际航班怎么不显示	0
请问空客320的机翼在哪里	5
忘记帐号了	2
为什么提示我非本人行程	5
如何打印行程单	13
成都航空支持儿童值机吗	5
显示两天内没有我的订单	5
选座时候显示行程保护	5
明天的飞机为什么今晚不能值机	5
国外的出行怎么查不到	0
5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开	13
为什么无法预约值机了	5
这里可以预订机票吗？	20
为什么这躺飞机没有免费的托运	17
为什么我好多的行程都没有	0
你好什么时候可以选座位呀	5
请问手机值机时间是在航班起飞前什么时间断	5
有咨询电话吗	1
你好小横，请问西部航空PN6405航班的行李限额是多少？	17
台湾通行证认证失败	2
香港的机票怎么显示不了呀	0
第一航段的飞机延误，第二段的飞机怎么办？	15
怎么看不到机票和座位？	0
你好！能邮寄机票报销凭证吗	13
机场雷达怎么换啊	15
微信号是什么	15
有人工客服吗	1
如何更改常用联系人信息	5
帮忙查询一下预定座位号	5
怎么帮别人选座	5
购买机票可以开发票吗？	13
2019年6月2日由巴黎戴高乐机场出发的AF0116航班起飞了吗？	10
其他人证件怎么添加	2
任何查找以前的飞行记录	0
我的认证一直是证件被占用	2
我如何查看 我儿子的航班信息	0
我的座位被修改了？？？	5
机场雷达在哪里	15
航旅纵横最多可以帮几个人选座	5
儿童乘坐飞机需要什么证件	18
不管用	11
怎么验证机票真假	20
你好我想请问我的票号是10位数，好像没发添加行程怎么办呢？	5
我的乘机发票什么时候能收到？	13
航空电话	1
登机时间	15
请问只有免费托运行李额没有免费手提行李额	17
新证件无法添加，显示名称不一致	2
QQ群加不进	15
什么儿童，他人。这是我本人在你们的网站选的座位，一个月前就选好的，现在给我调换了。	5
我需要重新预定座位	5
神州专车接机司机联系不上，关机。如何退款？	9
如何分享电子登机牌	3
为什么一年前的行程没有记录	0
为什么选座位有些座位被锁	5
如何添加以前行程	0
怎么能联系到乘坐的航空公司？	1
如何帮别人查询航班行程	0
我怎么在APP上买不了票呢	20
怎么选座啊？	5
南宁机场临时身份证办理	18
喷雾可以托运吗	17
预订机票怎么办理	20
乘完机如何开发票	13
国际航班可以提前选座吗？	5
找不到预留座位	5
请问国外廉航的航班号无法添加怎么办？	0
儿童带什么取栗	18
哪里打开飞行模式	15
托运牛奶	17
预约值机之后怎么操作	5
无法办理手机值机	5
为什么已经直机好了，座位被换了	5
怎么选择座位	5
我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？	0
6月20日济南到泉州厦航飞机，电子发票如何获取	13
乘机证明	13
航班取消是飞机晚上不飞了是吗	15
境外行李托运限额	17
你好我的行程无法取消值机	5
迪拜飞国内能否查询是否购票成功	0
山东航空联系电话	1
有电话可以打吗客服	1
我如何帮朋友值机	5
而且现在已经正式开放选座了，选不了	5
我现在为什么不能值机？	5
发票可以不和机票同时邮寄吗	13
为什么是自己本人的行程却显示非本人行程无法值机	5
预约选座会被更改座位吗	5
取消值机无法取消	5
我订的票是商务舱，为什么只能选头等舱的座位？	5
为什么国外的航空没有记录	0
为啥不能手机值机了？	5
航班拥挤度是什么	10
我想问下这个软件可以订机票吗7	20
接送机行程单	13
帮我取消值机吧！	5
航班保护中是啥	5
网上值机取消不了	5
别人帮我定的票，我怎么查询有没有订票	0
里程兑换升舱	15
你好，宁波-台湾不能在这里值机吗？	5
没有登机牌，需要保险	15
如何添加几年之前的行程？	0
提供身份证号码可以查询航班吗？	0
行李托运怎么收费	17
我给同行的朋友选好座位了，可是她女儿（小朋友）的座位没办法选，该如何添加	5
需要取消值机	5
为什么值机值不了	5
有了电子登机牌 还能要求打印纸质登机牌吗	3
怎样开发票	13
创建航旅纵横桌面快捷方式	3
两人的证件 如何认证	2
我填好了内容啊，可是不让我选了座位呀。	5
今天Gs7886航班取消了吗？	15
我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗	10
有客服电话马	1
我想问下座位图上哪儿是机翼啊	5
如何把航旅纵横APP推荐给朋友啊？?	15
有些国际航班没显示	0
我为什么不能预约值机	5
为什么多次认证失败	2
您好，我无法添加我的行程	0
你好，昨天已经值机，座位号为什么变更了	5
我想索取机票回单位报销，怎么操作？	13
擦	11
电子发票在哪里？	13
儿童选座怎么选不了啊	5
吃的菜可否带上飞机	17
行李箱托运损坏了怎么办	8
儿童自行座飞机✈️怎么买票呢	20
好吧	6
从哪里选座	5
我订的是新加坡航空公司的航班 可以在这个APP上办理值机吗？	5
发票怎么申请	13
手机值机  座位上有锁。	5
您好，我的电子登机牌怎么看	3
航空公司电话号码	1
身份证变更姓名	2
怎么申请有氧仓	8
Qq号不存在	15
机票能开发票吗	13
如何添加其他乘客的信息呢	5
您好 取消值机后 可以重新值机吗	5
手机号丢了	2
没看懂	11
值机选座后如何托运行李	17
在哪里选择座位号	5
我今天在飞机上拉下了我的充电宝！能不能找回	8
你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？	18
常用联系人在哪里	5
2016年之前行程可查吗？	0
什么是航班拥挤度	10
忘记旧账号	2
身份证认证不了	2
如何绑定东航会员卡	19
怎么选座位？	5
我未办理值机？为什么系统提示已值机？	5
什么东西不能托运	17
我是经济仓，可以选第六排座位不	5
我4个人同行预值机只能值3个人吗？	5
可以帮忙查下航班信息那	0
啊	6
我的航班为什么取消了	10
没有购票凭证，是电子购票单	20
针线 剪刀可以托运吗	17
我需要修改身份验证，怎么办	2
身份证丢了怎么取票登机	18
能不能解决问题？？？	11
为什么我没有全日空的行程	0
你好，我可以帮别人锁定座位吗？	5
如何取消同行人值机	5
何时开始选座	5
如何成为会员？	5
行程保护不能选座位了	5
如何选坐	5
带婴儿坐飞机选座	5
值机后会有短信提示吗？	0
取消航班	15
你们有没有客服电话	1
自航班起飞时间前多少个小时就可以手机值机了	5
怎么删除我的证件	2
你媽死了	11
4792162353007不能预约值机？	5
为什么两个月前选的座位被占用了	5
办理临时身份证	18
航班改签	15
查询电子行程单	13
同样航班，我朋友已经值机好了	5
乘机凭证现实未乘坐	13
已经在官网办了值机，能在航旅纵横上下载二维码登机牌吗？	3
怎样订票	20
火折子可以托运吗	17
非同行他人选座	5
航班仓位等级不同不能值机	5
靠窗	5
帮他人值机	5
我办了延误险，飞机延误了怎么弄	15
如何选位？	5
买的是转机机票，为什么只显示一张机票	0
为什么没有显示国际航班？	0
联程机票如果第一段目地的备降其他机场，那第二段航班怎么办	7
新护照怎么无法添加	2
查看全部机票订单	0
我怎样查看我前几天的机票行程	0
你好，取消值机后还能再次网上值机吗？	5
飞机上哪些东西不能带	17
怎样查询转机票	5
你好，机场是否有快速通道	15
座位被换	5
请问电话客服是多少号吗	1
你好，如何取得报销发票？	13
我添加别人，为何显示格式错误	2
携带物品要求在哪里查看？	17
我定的机票为什么没有显示	0
可以用护照号查询机票吗	0
怎么看之前的机票价格？	20
你好，我从北京经停厦门转机到井冈山，可以直接托运到井冈山吗？在厦门不取行李	15
人工客服有吗	1
哈喽呀	16
帮助别人手机值机，现在如何取消？	5
值机后可以改座吗	5
为什么我没有买机票，却提示我今晚有航班	0
你好，请问我可以在这里改签？	15
常用联系人在哪个界面	5
飞机晚点了	15
历史行程没显示全	0
托运宠物	17
直接托运还是需要提前预约？	15
在哪里可以自动选座	5
你好，预留的座位如何确定	5
已值机如何取消选座	5
选座功能在哪里	5
