text_a	label
你个垃圾	11
更换预约座位	5
你好我有两个旅行箱一个背包可以免费托运吗	17
飞行轨迹怎么找不到了	0
为什么页面上没有预约选座	5
值机了怎么托运	17
如何办理电子登机牌	3
如何查看行程单	13
电子登机牌如何下载	3
然后取消选座	5
有小朋友一起，会有儿童餐吗	15
方便，有电话联系一下吗？	1
Pro版本下载	15
我帮同事值机，现在他想取消	5
我想找电子乘机牌在哪里能找到	3
可携带和不可携带规定	17
怎么用微信认证	2
我今天花土沟到西宁的机票，需要取消值机	5
只需要修改认证的身份证名字	2
学生的机票也可以在网络上购买吗？	20
用户名及密码忘记，无法认证	2
经济舱可托运行李多少斤	17
取消值机 会咋样	5
小孩买票的规定	20
购买机票的身份证过期	18
酒曲可以托运吗？	17
你好，机票改签你们的信息不更新吗？	0
如何在线选座	5
怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明	8
申请了几遍群都没通过啊	15
哪里预约座位	5
那个升舱想退订	4
请给我一个人工客服电话	1
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	5
能否在航旅纵横购机票？	20
我自己可以选坐，为何帮朋友选择，就这个提示	5
如何办理登机牌	3
哪里在线选座	5
可以骂人吗😓	11
取消行程	15
我怎么帮朋友升舱	4
转一下人工服务	1
如何预约WiFi	8
发票	13
小孩不能选座位吗	5
还是没有解决	11
如何值机国际航空	5
国际航班导入	0
手机值机姓名不对	2
怎么取消直机	5
今天航班怎么取消了	10
怎么选位置	5
国际航班酒水携带要求	17
怎么取儿童机票	3
身份证掉了怎么坐飞机	18
我为什么选不了座位？	5
请问飞香港可以在手机上值机选座吗	5
用护照号怎么查询航班	0
办理不了值机	5
姓名和证件号不符怎么修改	2
已经手动添加但还是无法显示	0
怎么我网上值机不行	5
选座上面有锁的图案	5
74岁的老人坐飞机有什么规定	8
为什么只能添加自己的行程？	0
行李托运费一公斤多少钱？	17
如何添加同行人？	5
不行	11
我想查我的机票动态	0
显示2011年之前的行程吗	0
为什么未来行程这里找不到	0
没订过的航班出现在航旅上了	0
值机添加其他乘客	5
可以为首都航空12岁小孩选座吗？	5
儿童乘机需要	8
已升级最新版本还是不能正常值机	5
国内航班可以提前多久在手机上值机？	5
改坐位是点取消直机吗？	5
飞机上能不能充电？	8
输入44+手机号 收不到验证码	2
亲	16
我要取消值机	5
航班保护如何取消值机	5
忘记密码，手机又更换了  怎么办	2
需要转人工	1
小孩子不能手机选座吗	5
为什么没有2011年以前的行程呢？	0
如何为儿童值机	5
座位信息找不到	5
纵横航旅这上边不能预定机票吗？	20
怎样查询电子登机牌	3
不能取消值机为什么	5
小横，你好！我买的春秋航空的机票，怎么没有显示？	0
2月15日，从西安到深圳的MF1114，如何打印登机牌？	3
我的行程没有出现在订单中	0
请问，2011年前的飞行纪录如何调取？	0
我们 同行 一起 三 个人 ， 一个人 为什么 选 不 了 位置 呢	5
添加港澳通行证	2
已经开放值机了 为什么我不能值机	5
预留座是什么意思？	5
值机二维码可以直接去安检口吗？	3
公务舱托运2件行李不超过30公斤即可，对吗？	17
为什么我办理不了手机值机了？	5
机场安检要求不能携带的行李	17
怎样取消值机	5
怎么打印行程单	13
怎么才知道开始选择座位了？	5
认证不了怎么办	2
请问公务舱的行李限额是多少？可托运几件行李？	17
我要删除过期护照	2
航空公司客服已经联系过了，因为是在航旅纵横app上值机选座的航空公司那边无法解决只能联系你们的	5
请问怎么增加别人的航班，为他人选座	5
坐飞机的注意事项	5
托运行李一个行李箱加一床棉被是不是免费	17
为什么无法办理值机	5
添加证件	2
查不到我的行程	0
你好，为什么预约值机时只能添加除自己以外的两位乘客？	5
婴儿乘机规定	8
如果别人给我订票，我手机完成值机后，别人还能不能退票	15
行李托运，随身带上飞机有何要求？	17
电子值机后可否去柜台办理行李托运	17
今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了	15
怎么给孩子买机票	20
身份证不见了可以用护照登机吗	18
订票在哪页面	20
我的机票怎么查不到	0
我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？	5
为什么我的国际航班没有显示？	0
身份认证那个手机贴近为什么不行	2
更换身份认证	2
今天我没有行程为什么提示有行程	0
你说的界面没有可享服务页或行程详细页	0
怎么累计里程	15
选座被取消了	5
7.5号的8L9615什么时候值机呢	15
如何查询别人帮订航班信息	0
取消认证	2
还是不能解决问题啊	11
在飞猪网买的机票名字最后一个字输错了能改吗？	2
值机无法取消	5
为什么我的证件已经被其他人注册了呢？	2
托运时间	15
只有一段航班，为什么看不见我预约的情况了	5
订机票可以吗？	20
行程单上为什么有样例	13
新证件无法认证	2
我以前的行程为什么不显示	0
在哪选座	5
饿哦想从新选座	5
你好 请问值机了 就不要拿票登机了嘛	3
你好，我想问一下怎么能查别人的行程	0
为什么不显示我的订票信息	0
明白了	6
卷发棒可以随行李托运吗	17
我已经预约选座但是儿童不能预约怎么办	5
身份证号查询机票	0
如何订机票？	20
行李超重怎么收费的	17
为什么不能预约选座	5
怎么看挨着窗户	5
小孩无法添加为同行人怎么办？	5
为什么我国际航班没有显示	0
贵宾室	8
手机办理了电子登机牌，是否可以在自助机上打印纸质登机牌	3
晚上好	16
经济舱有餐饮服务嘛	15
我给同事选座位，手机号码输错怎样做更正	2
报销凭证怎么找？	13
可以为四人一起选座吗	5
能查询到谁给我买的机票吗	10
手机选座页在哪	5
怎么电话联系你们	1
取消注销	2
CA1139上有餐饭吗？	15
我买的中转航班，为什么第一程可以预约选座，第二程就不可以了	5
怎么订机票	20
选座位时，座位上带锁的是什么意思？	5
国际航班手机值机	5
您好，如何办理国际航班的值机？	5
查电子客票信息	15
行李额怎么购买	17
托运的行李箱 有体积要求吗	17
请问认证不通过是什么原因	2
我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～	5
你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？	15
hi	16
午餐	15
西部航空行李限额是多少	17
您好，机票如何付款	20
护肤品超过160ml可以托运吗	17
常用联系人怎么删除	5
有400电话吗？	1
认证的护照姓和名写反了怎么改	2
35排那两个位置有窗户吗	5
如何更改登机凭证邮箱	13
东方航空长沙飞上海，再从上海转机到日本，需要出机场安检再从新进国际航班吗	7
国际航班不显示	0
航旅纵横上只能选3个人的座位嘛	5
航旅纵横卖机票吗？	20
轮椅租赁	8
衮	11
我儿童值机取消了，为什么大人还不行	5
电子登机牌纸质登机牌	3
一个账号能给多少人值机选座	5
你好 请问行程上为什么会出现我没去过的地方？	0
手机值机如何添加同行人	5
为什么无法行程验真	0
可以在线选座吗	5
怎样选座？	5
我有明天下午13点40的HU489航班没有接到显示	0
国际航班提前多少时间到机场	15
能否添加别人的证件	2
为什么我自己选择不了值机？	5
手机值机提前多久到机场就可以	15
请问你们的客服电话是多少	1
航班上东西忘了还能找回来吗	8
明天的飞机怎么不能选座啊	5
如何多人选座	5
如何办理值机，未找到	5
认证的名字错误，需要取消重新认证怎么办	2
为什么认证了护照会有个删除键	2
我的认证问什么失败了呢	2
名字错了 怎么办	2
儿童乘机	8
我可以用这个平台给朋友预约座位吗	5
没有身份证怎么值机	18
机票验真当日上限	20
刚买了机票，怎么没有显示呀	0
不能在APP上买票吗	20
目前已经离开机场，可否快递？	8
如何添加港澳通行证	2
请问旅游团一起买的机票个人查询不了	0
如何提取2009年行程	0
怎么选取座位	5
澳洲手机号无法收到注册验证码	2
可以用护照登机吗？	18
航旅纵横PRo版怎么下载	15
如何删除已认证证件	2
首都航空电话多少	1
怎么报销？	13
请人工帮我取消值机	5
没有身份证可以乘机吗	18
无法添加行程	0
我定的8h4980机票，为什么不能手机值机，不能出电子登机牌	5
航班取消，取消值机	5
可以提前办理机票吗	15
我的证件要修改	2
你好，国际航班，手机选座不可以添加同行人吗	5
怎么定往返票	20
有氧舱	8
我想了解10号出发成都几号能选座	5
无法替家人选座	5
12岁以下儿童需要携带什么证件登机	18
选座位页面找不到，工具箱页面在哪里	5
有电话客服吗	1
怎么查自己的身份证是否订了机票	0
我最近的行程怎么查不到呢？	0
你好什么时候给我选的值机呀	15
已申请，已认证的账号可以申请注销吗	2
取消值机什么意思	5
你好，查航班状态在哪里查呢	0
选座功能在哪	5
亲，我的身份证有变动，我怎么更改	2
20寸的行李箱不用办理托运是么	17
怎么订票？	20
值机座位是否保留	5
飞行前多久不能登机	15
补打行程单	13
电子登机牌在哪里查看	3
请问波音738飞机什么位置是安全出口	5
预约位置可以更换吗？	5
我不能取消值机，怎么回事呢	5
2015年前的行程	0
请问怎么添加亚航行程	0
登机婴儿需要哪些证件	18
请问，从美国回中国，托运2件行李的重量是多少？谢谢您	17
你的机票没有显示 为什么	0
关闭行程保护还是无法值机	5
请问值机取消不了怎么回事	5
牛肉和盐可以托运吗？	17
东航客服电话号码是多少？	1
已经预约选座，也已经开放值机，为何还没有成功值机	5
为什么我预约值机只能值三个人呢？买了4张票	5
已预约座位8F	5
我添加的行程为什么都没有通过	0
删除已认证的证件	2
为什么查不到cA4102航班信息	0
选座橘色黄色	5
哪些证件可以乘坐飞机	18
选座在哪个页面	5
为什么不显示国际航班的行程？	0
可以选座吗	5
一个手机号只能认证一个证件吗	2
如何选座位	5
怎么查不到航班信息？	0
你好，通行5人，如何同时选座	5
请问身份证过期几天可以登机么？	18
请问如何查询我的订票信息？	0
水果可以托运吗？	17
东方航空怎么不能选座位吗？	5
可以大人先手机值机，儿童再去机场柜台办理值机吗	5
国际航班可以查吗？	0
报销发票在哪开	13
啥时可以选座	5
好的，知道了，谢谢您。	6
航旅客服电话	1
为什么改变我的值机座位	5
常用联系人的页面，在哪里？	5
我需要退机票	15
为什么我的所有认证都失败了	2
怎么帮同行孩子值机	5
不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？	0
我的护照需要更改	2
起飞前多久停止检票	15
如何订餐？	15
我的行程为什么没有显示？	0
不能预约四川航空的国际航班值机吗	5
请问可以给别人值机吗	5
3张机票可以同时值机吗	5
为什么有的座位是锁定的	5
约车可以开发票吗	9
找不到 常用联系人 页	5
app闪退	15
为什么添加同行人总是提示证件格式错误？	2
为他人变更座位	5
以前的航班没有记录	0
如何预留座位？	5
我给别人选座了	5
您好 我想取消手机值机	5
东航支持电子值机吗	5
中国航空CA1239可以手机选座不	5
转人工服务	1
别人给自己买的机票可以查询吗	0
如何添加不同乘机人	5
首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费	17
请问由重庆飞北京航班可以托运酒吗	17
为什么我之前的行程有一部分没显示	0
东西忘了拿，在飞机上	8
无法看到常用联系人航班信息	0
8日飞机，是否现在可以选座位	5
预约选座能添加几人	5
怎么预选座位？	5
如何查别人帮定的国际机票	0
为什么我没有退票结果航旅纵横显示我已退票了	0
预约值机不成功	5
为什么有的行程不显示	0
儿童如何认证	2
哈喽你好	16
请问订票号码多少	20
我的问题是机票验真	20
怎么查别人是否帮我预定机票	0
如何查值机记录	0
托运行李，可以使用电子登机牌吗？	3
我们出行有6个人，我只能选三个人值机选座	5
电子客票号在哪？？	15
补办身份证	18
怎么查到已购买的机票	0
第一次使用怎么选座位，没看到工具箱	5
一般提前多久值机	15
瓶装白酒可以托运吗？	17
能帮我查到我是什么航空公司吗	10
从柏林到北京行李限额	17
机场热线多少	1
可以自己选座位吗	5
open票怎么使用	15
为什么我的证件号反馈无法认证	2
如何租车	8
一般靠近机翼的位子是几号	5
小孩在手机上能办值机吗	5
用手机号登陆，显示身份证已被其他账号登陆	2
托运的行李可以带所有的化妆品吗	17
查询一年订单	0
如何办理升舱？	4
加拿大航空可以在这个app上年值机么？	5
为什么我2013、2014年的行程数据没有！	0
怎样设置值机提醒	5
航班取消，如何取消原有值机？	5
国航的航班，儿童能办理值机吗	5
圆通快递，长春市高新技术开发区三佳新村B栋109单元13514413309朱立春	8
那个之前付了钱改签为什么机票显示提醒没变	0
我的行程已经使用了，为啥状态还是未使用	0
我的航旅纵横上怎么没有收到未来行程	0
身份证丢了，明天能上飞机吗	18
您好	16
如何打印登机牌？	3
什么时候可以值机	15
我的航班取消了，我要改签，但值机不能取消，不能改签	5
发票报销	13
怎么改座位	5
为什么值机选座显示开启保护	5
非本人行程不能值机？什么意思？	5
机票身份证号码对的名字不对能登机吗	20
港澳台托运需知	17
护照买的机票没有显示	5
身份证没有带	18
你好，我要值机的时候要连朋友的一起值机怎么办理	5
靠近安全门的位置可以值机吗？	5
国际航班可以在线值机吗？	5
出入境办理	15
怎么在线选位置	5
怎么取消值机	5
血栓患者能坐飞机吗	8
你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？	0
如何删除常用联系人	5
亲亲	16
最晚的登机时间是什么时候	15
想问丽江飞西安天津航空公司可以免费托运行李	17
你们客服电话是多少呢？	1
国航手机值机后怎么没有二维码值机牌	3
托运行李收费吗	17
怎么查询保留机票信息	20
怎么可以给别人值机	5
接机发票	9
改名	2
app值机了还要打印登机牌么	3
我被莫名选了座位是怎么回事？	5
如何两个同行人一起办理值机	5
请问我有一个从深圳到重庆的航班为什么不能退改票？	15
怎么联系客服	1
HU7716什么时间开始值机	15
在app上怎么选座位	5
买了飞机票怎么没显示了	0
护照验证失败	2
如何删除认证的证件	2
你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？	18
HU7869有没有餐饮	15
鸡蛋能带上飞机或者托运吗	17
如果我在值机柜台直接升舱了 是不是就退款了	4
我有衣服忘在飞机上了？是否过几天能拿的回来？	8
为什么儿童不能提前预定座位	5
可以买票吗	20
我想问一下明天的ca409何时可以办理手机值机	5
紧急出口选座	5
自己的账号可以帮别人选座吗？	5
可以托运防晒喷雾吗？	17
我7月9号的航班 怎么不能手机值机	5
我需要客服电话	1
办理选座在哪	5
托运可以带多少液体	17
儿童已订机票查询	0
八十岁的老人可以坐飞机吗？	8
怎么添加不了同行人	5
需要人工服务	1
麻烦问下，预约值机是不是只能选两位同行人？	5
怎么添加同行旅客	5
怎么搜索机票后无法购买	20
成都双流国际机场直飞普吉岛可以网上值机吗	5
怎样买票	20
航班取消要改签。可是已经值机了改不了	5
选座取消不了	5
机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？	8
开不了发票啊	13
机票搜索	20
没有行李托运可以直接取票安检吗？	15
航旅纵横账号绑定的手机号不用了	2
机票如何选座	5
我的飞行路程为什么没春秋航空的？	0
