text_a	label
你好，小横，托运瓶装洗发水500ml，可以吗？	17
这些位置是不是机翼旁	5
潜加证件后，将要出行的计划为什么显示不了？	0
办理选座	5
如何手机选座	5
请问一下，帮人选座后，登机凭证是用什么？	13
为什么国际飞行不显示	0
怎么打印行程单？	13
添加不了第三位同行旅客	5
常用联系人在哪？	5
客服您好	16
身份证丢失了，能取到票吗	18
KN2927是否延误	10
常旅客怎么申请	19
怎样手机选座	5
你好哦 我想换一个位置	5
什么时间开放手机选座	5
在哪里找已乘航班的电子登机牌？	3
电子值机要办理托运	17
儿童座位如何选票	5
预约的值机被强制解锁换成别人了	5
绑定不了护照	2
手机值机不小心点错预留啦，想改	5
飞机可以带夹板吗	17
为什么值机取消不了？	5
韩国过境需要签证马	15
哪里可以看机票	20
为什么航班没有显示	0
电子机票在哪里	3
如何退升舱	0
为什么手机值机只能值3个人？	5
可以查我以前的航班吗	0
我没有预定机票 为什么上面显示我有要飞的行程	0
我的值机无法取消，请帮忙取消，谢谢	5
办理了电子登机牌还能打印普通登机牌吗	3
如何获取电子客票号	15
我没有开保护	5
你好，值机值不了，页面刷不出来	5
为什么我买了机票缺没有显示行程	0
行程提取仅支持本人添加行程	0
你好～	16
可以提前多久打印机票	15
请问航线图为什么显示不全	0
HU7736机翼的位置在哪几排	5
国际机票怎么值机	5
为他人选座 上海虹桥飞香港的 是要填写身份证号还是护照号码？	5
在线选座同行只能选三个人的?	5
一个人只能预约三个位置么	5
我想问，刚刚兑换的口令，为什么过期或不存在	14
你好，小孩的坐位怎么不能选呢	5
显示身份证已被用	2
出生证明	18
没抢到会有行程吗？	0
如何为家人选座	5
航班拥挤度	10
能托运多少牛奶	17
需要托运行李，就不能提前选座吗？	17
你好我的日本机票怎么不显示	0
为什么我的app不能值机.别人的app却可以操作	5
去哪儿买的机票这里不会显示马上	0
我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？	0
常客卡有什么用	19
取消选座	5
托运限重多少？	17
请问办理手机值机，还可以到机场托运行李吗？	17
常旅客卡密码	19
您好我可以调下坐位吗？	5
飞机延误吗？	15
买的广州到成都，现想改深圳到成都？怎么办	15
请问可以帮我添加这个证件吗	2
办理两个人的值机只有一个登机牌吗	3
电子行程单在哪里查到	13
你好，请问搜机票为什么不显示票价？	20
修改不了证件	2
机场电话	1
最多几人同行值机	5
东方航空公司客服。	1
何时能选座？	5
你好！请问在航旅纵横上如何办理选座	5
怎么添加常用联系人	5
南航cz8371不可以吗？手机值机	5
如何修改同行人信息	5
打印发票需要什么材料	13
接机的发票为什么一直没有发给我？	9
BK3142航班信息咋查不到？	0
请问手机值机选座后如何托运行李？	17
无法显示我以前的里程	0
如何添加护照	2
打印报销的机票信息	13
我明天的行程为什么不能值机	5
手机可以托运吗	17
重庆临时身份证	18
为什么不能替同行人选位置	5
怎么购买托运	17
你好我刚刚出票，为什么现在还没有行程	0
划线的旅豆一直没结算	14
值机了怎么取消	5
订的机票如何升舱	4
韩亚航空可以手机值机吗	5
你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？	15
我值机了要改票，取消值机为何总不行啊，急死了，请帮忙	5
超出的行李如何收费	17
怎么帮儿童值机	5
可以托运白酒吗？	17
Cz8122为什么不能办值机	5
我通过携程订的航班无法显示?	0
电子登机牌可以在机场打印出纸质登机牌么	3
如何添加其他人身份	2
怎么删除认证	2
为什么我在携程订的机票在航旅纵横中没看到	0
手机选座位在哪里？	5
怎样帮别人查他坐的航班信息	0
看不到选座这一项就是还没开放选座吧	5
预约值机什么时候成功	5
座位更改	5
有电话客服么？	1
儿童办理值机 怎么选同行人	5
订票证件	18
转人工	1
如何选择靠窗位置	5
我要订票	20
形成保护取消了也没办法用	5
国际航班能预约值机吗？	5
染发剂可以带出国吗	15
长乐机场临时身份证办理	18
预约座位后还可以取消选座吗？	5
我怎么在上面买票	20
托运行李超重怎么收费	17
能帮忙值机吗	5
t1航站楼的头等舱托运行李的地方在哪	17
显示非本人行程不可值机	5
如何修改原来登记护照的名字，原来的名字写错了	2
添加同行人要求我联系本人办理	5
认证的姓名和身份证不一致	2
自己不出行帮别人能值机吗	5
小孩怎么选座位	5
助焊剂可以带上飞机吗	17
7月6日贵阳至毕节华夏航空10：45航班，网上已值机，现需取消值机，取消不了怎么办？	5
无法取消选座	5
75岁以上老人坐飞机	8
我的名字有做过更改，更改之前的航线记录怎么没有了呢	0
人工客服？	1
手机值机为何收不到验证码	2
有在线客服吗？	1
飞行次数不对啊	15
需要取消订座位	5
有用吗？	11
行程单	13
如何取消值机	5
手机软件何时可以办理值机	5
带36天婴儿值机	5
护照添加不了	2
托运牛奶多少液体	17
证件无法删除	2
托运行李的重量？	17
用电子机票 最晚几点进入	15
乘机证件都有哪些	18
孩子未带证件，如何乘机	18
证件格式错误是什么情况	2
超过70岁的老人在网上买飞机票，要提供什么材料吗？	8
什么联程机票	7
如果取消值机，能不能重新值机？	5
免费托运行李额度是多少？	17
别人呢帮我订的机票怎么查	0
我的名字写错了 怎么查看是否更改	2
为什么我在其他国家的飞行记录没有显示	0
请问为什么我预约选座后的飞机 取消不了值机	5
我要值机新加坡航空的	5
已满12岁，没办身份证，如何购机票	18
老年人乘机有什么规定	8
航旅纵横支持国航，南航，东航手机值机吗	5
开放选座预约选座没有自动办理	5
我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？	5
登机牌补	3
一件玉器七八十斤，能托运吗？	17
现在这个选座最多能选几个	5
头等舱是免费改签吗？	15
我没买机票但是显示我有一班航班是为什么	0
CZ了3377不能值机吗？	5
怎么取消行程保护	5
选座时，带锁的，是没法选的吗？是需要付费才能选吗	5
在哪找的电子登机牌	3
有活人吗	16
请问办理了在线值机后去到机场流程是怎样？	5
没有去南昌的机票显示	0
回答不正确。你们有客服电话吗？	1
你好，我想问一下，如果取消自助值机或者选座？	5
航班取消了，我要取消值机	5
说航班不支持手机选座	5
吸烟区	8
怎样办理轮椅接送机？	8
多少岁能单独购买飞机票上飞机	8
飞机延误如何索赔	15
安全出口怎么看	5
因飞机延误我要退票怎么解决	15
怎么投诉	11
不小心删除行程，但是是忘记行程单了	0
可以几件托运行李	17
没有我的订单	0
怎么开启飞行模式	15
常用联系人在哪里？	5
问下儿童的值机怎么弄？	5
这软件不能绑身份证跟我之前买的机票姓名有关？	2
取消值机后还可以从新值机吗	5
接机投诉	11
儿童怎么没办法值机	5
托运行李体积重量说明	17
航班拥挤度是什么意思	10
我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？	15
航旅电话	1
为什么办理值机只能办3个人的	5
我的认证怎么不审核	0
我不在这个航班上可以给别人预约值机吗	5
我为啥选不到坐了喃	5
行程改了为什么还在更新	0
中转航班需要预留多久时间	7
航空公司服务热线电话号码多少	1
为什么我不能给与我同行的人手机值机？	5
网上能不能直接联系南方航空公司？	1
值机的人收不到任何信息	0
值机预约	5
身份证过期了如何登机？	18
为什么买的同一班飞机票，自己能在线值机其余的人就不行	5
半年内的航班没有导入	0
可以尽快审核吗	0
您好，我已在航旅纵横APP办理值机，直接凭电子登机牌过安检就可以可是吧？	5
请问ZH9674哈尔滨到广州6月11日15点55的什么时间可以手机选座	5
我2014年前的行程提取不出来	0
为什么手机值机一直显示未找到行程	5
取消值机后可以去现场打印机票吗	5
旧护照没有提取的行程。护照号：G40990668，姓名：吕颖，删除原因：已过期并已更换新护照。	2
我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱	5
川航怎么帮儿童办理值机	5
为什么不能预定接送机了？	9
怎样订机票	20
哈尔滨机场国航金卡有休息室吗	8
手机值机无法取消	5
为什么不能手机值机呢	5
绑定护照	2
我有几次行程为什么看不到呢	0
这是我用过最费力的app	11
多久前可以订机票	20
靠窗位置	5
证件上名字写错了	2
我的位子选的怎么取消呀？	5
什么时候可以开始选座？	5
手机值机后还需要办理乘机手续吗	5
机场雷达在哪里看	15
HO1840航班有没有免费行李托运	17
飞机群怎么进啊	15
用同一手机号订的机票怎么选座	5
行李箱托运能带面膜吗	17
如何用航旅纵横登机	5
自己的行程不能选座	5
为什么提前买的机票不显示	0
航班处于保护状态	5
亲，在哪里可以帮别人预约值机	5
添加新证件显示证件类型	2
PRO版在哪里下载	15
托运费用	17
删除常用联系人	5
什么时间可以选座	5
如何取消订座编号	5
机票报销	13
我的证件提交输入错误了 但是没找到地方删除	2
若延误，怎么得到延误险赔偿	15
本软件不能搜索机票啊！晕了	20
那如果我想网上值机呢？	5
身份证丢了，可以乘机吗	18
洗发水可不可托运	17
买的需要中转的航班为什么没有第一班飞机的信息	0
帮其他人预约选座，但我不坐飞机	5
如何添加其他人证件	2
为什么我的航旅纵横手机选座只能提早2天，而我朋友的航旅纵横可以提早好多天选座？而且猜一猜点不进去，只出现上一行程结算情况？	14
如何邮寄行程单	13
怎么添加别人的行程	0
还是不能给同行人值机	5
团队订票 值机	20
已经注销了，但为什么一直没有成功	2
春秋航空的国际航班会显示吗？	0
在哪儿选座	5
机场办理临时身份证需要多久	18
为什么我的国际航班行程没有显示	0
这个人的座位取消不了	5
认证失败	2
我7月5号退的票，什么时间才能到账	15
原来的行程怎么没有统计呢	0
我怎么不能手机选座	5
你好，我为什么不能选座位呢	5
天津航空无免费托运行李额，可以拿20寸皮箱直接登机吗？	17
上个月的记录没有？	0
怎么在线选座	5
那些位置是靠窗的	5
电子客票行程单	13
变更姓名	2
孩子户口本值机	18
我竞猜赢了旅豆怎么没到帐	14
电子登记牌，在哪里找到？	3
问题解决不了，事情还一大堆	11
怎么购买往返机票	20
怎么购买机票	20
我购买了升舱 可以享受哪些服务	4
你好 我想问下我的行程不是联程航班	20
人工服务没有嘛	1
升舱不成功退款吗？	4
哪个位置不会被机翼遮挡？	5
什么时候确定值机	15
只要下载pro版就可以最早看到2011年的行程了吗	0
办理他人值机取消	5
你好一般什么时间可以预约值机	5
停止值机还能登机吗	15
怎吗才能到vip休息室	8
要取消值机，账户锁死了	5
手机值机后登机牌的打印	5
为什么认证都失败了	2
错误码1040707是什么原因	15
无法沟通	11
为什么我用微信授权不能立刻认证	2
已经买过票了怎么申请儿童餐	15
人工客服	1
麻烦问下，有身份证号码和电话号码可以查询航班信息吗	0
为什么不可以值机	5
值机一次可以值多少人	5
帮别人取消值机	5
托运的肝素针剂，医生处方在办理托运时出示吗	17
22号晚上七点左右金鹏航空的Y87542的航班行李限额是多少	17
取消值机后可以接着选择吗	5
购票时如何添加同行人？	20
没有人工客服吗？	1
原始密码	2
如何删除其他乘客信息	5
行程单怎么打印？	13
请问在哪里可以查我的待出行机票	0
值完机，需要换座位	5
国泰航空公司服务热线	1
如何帮朋友升舱	4
为什么不显示我的行程在航线图里	0
我购买了两张机票，怎么只显示一张	0
我的客票号15位	5
买行李额	17
哪里选择同人值机	5
为什么我看不到国外的航班信息呢	0
婴儿怎么值机	5
怎么看自己的航班历史记录 具体是哪天乘坐的飞机？	0
防晒喷雾可以托运吗？	17
怎么查询CA817航班动态就闪退	15
如何购票？	20
为什么我的风飞行记录只有16年以后的	0
给我办理一下取消值机	5
飞机什么不能带	17
天气	15
app能否预定婴儿餐	15
东方航空 行程单怎么打印	13
什么都不能认证成功怎么办	2
接机首汽约车开发票	9
我的好几个国际行程没有显示	0
20寸行李箱可以不用托运	17
保险还能在买吗	15
免费托运行李	17
我怎么查我已经购买的机票信息？	0
我想确认下我的机票有没有购买成功	0
我能通过此APP预订机票吗？	20
美联航如何添加行程	0
手机值机后可否去柜台办理行李托运	17
最近的行程为啥没有统计？谢谢	15
发票怎么取	13
为什么运城到深圳的飞机现在也不飞	10
如何打开离线模式	15
姓名没有问题 但无法办理值机	5
eu2708 怎么还不能值机	5
为什么不支持值机？	5
哪里办临时身份证	18
航线图如何查看	0
认证格式错误	2
我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横	2
我怎么用身份证查询机票	0
换人工服务	1
我认证不了	2
如何取消值机啊？	5
学校手工锤子能办理托运吗？	17
行程保护	5
如何添加好友值机	5
春秋的为什么没有显示	0
电子登机牌怎么登机	3
如何查询别人的航班信息	0
请问，这个是不是已经预选位置了，还需要确认一下吗	5
托运超重	17
首都航空的客服电话是多少	1
现在不能手机值机呢？	5
选座失败	5
怎么在app上买票	20
为什么别人可以值机，我的不能	5
怎么查看电子机票	3
绵阳机场晚上关门吗	8
行程单邮寄有费用吗	13
航旅纵横能不能购买机票	20
未成年没有银行卡怎么进行微信认证呢？	2
无法手机值机 怎么办	5
70岁以上老人乘飞机有什么要求？	8
机票搜索不到	20
客服电话	1
直接充钱可以看机场雷达吗	15
为什么国航的机票无法在纵横APP值机	5
为什么我收到，济南到丽江的航班订票信息？	0
为什么不能取消值机	5
国际航班阿胶糕可以托运吗	17
我用手机值机提示不能为非本人值机，但我是给我自己值机	5
纸质登机牌丢了怎么在app导出电子登机牌?	3
我的证件显示被其他账号使用，怎么办	2
访问次数超过限制	15
明天早上从济南出发到桂林的航班，我为什么不能选座位呢	5
Hi	16
你们这上面能不能在线购买机票？	20
改预约值机	5
你好，问下为什么行程显示不全，只显示国内航空公司	0
怎么自选位置	5
为什么我去年出国的行程没有显示	0
南方航空行李限额	17
这里面不能买票吗？	20
买票用的身份证，登机可以用护照吗？	18
驾驶证可以用来登记吗	18
VIP贵宾厅	8
徐超杰，证件号：G34361731，删除原因：护照已过期	2
UA089航班可以选座位了吗？6月12日纽瓦克-北京	5
取消订单	15
儿童用身份证乘机	18
怎么订票呢？	20
自动值机选座	5
离线模式怎么开	15
航班的状态链和一周航班正晚点的情况怎么查询不到了？	0
PRO版不显示2011～2015.01的行程，有办法解决么？	0
需要人工客服	1
没有身份证怎么办	18
怎么换座	5
有电话么！	1
改签信息未更新	0
修改认证	2
牙膏可以托运吗	17
孕妇服务	8
有人工服务吗	1
请问我为何看不到自己的航班	0
注销账户	2
怎么帮助别人值机	5
手机号显示已被注册	2
在哪选座位	5
首次坐飞机	5
为什么我的行程历史里，有一部分没有显示出来	0
1w毫安的充电宝需要走申报通道吗	15
行程添加不了	0
为什么我的值机显示不是本人行程？	5
怎么投诉航空公司	1
没有取消座位选项	5
查订单	0
*吗	16
如何查看机票种类	20
儿童不能预值机吗	5
服务电话有没有	1
请问为什么我不能网上值机	5
手机值机，显示参数错误	15
客服电话号码	1
预约值机什么时候能成功	5
能为别人办理值机吗？	5
怎样把儿童设置为同行人	5
国际航班没有行程历史记录	0
福州长乐国际机场＋临时身份证办理	18
手机上已经值机，直接去安检？	5
我已经买了机票了，怎么查行程单	13
身份证过期怎么办	18
行程不足	0
什么时候停止托运	15
我的值机取消不掉	5
去国外的行程没有	0
我能查一下我孩子的机票信息吗	0
证件添加不了	2
你好，可以帮我看下机票有没有买成功吗？	20
请问可以帮他人预约选座吗	5
这个软件能买票吗	20
过了飞机起飞时间可以退票吗	15
我同时买了四张票	20
我不能值机，朋友可以了	5
认证好了怎么选不了位置啊	5
我通过航旅纵横下单的接机服务，发票如何开？	9
手机关机可以托运吗	17
座位信息页面在哪	5
什么破软件	11
到机场的时间	15
非本人行程不可值机	5
如何办理值机？	5
我的报销凭证何时邮寄回来	13
乘机证件认证	2
哈喽	16
值机没有蓝色座位给我选	5
为什么自动值机了	5
怎么添加同行人手机值机	5
机场能办临时身份证吗	18
如何买机票	20
为啥现在不能在航旅纵横订票了	20
在哪开电子发票	13
我的飞慕尼黑为何值不了机，说不是本人手机号？	5
网上值机截止时间	5
客服电话多少	1
保湿喷雾可以托运	17
你好，我想取消值机	5
我的姓名改了，身份证号没变，但是认证不了	2
我想选前排座椅，请问什么时候能值机？	15
祥鹏航空有没有托运额	17
请问，航空托运上限是多少	17
提前多久能打印登机牌	3
孕妇要证明吗	8
如何帮儿童选座？	5
我要删除认证身份证	2
无法导入国际航班	0
请问选座位同行最多能选几个？	5
机票报销用如何取	3
怎么取消预约选座	5
怎么查不到飞机订单	0
改联系人	5
安检时间什么意思	15
为什么祥鹏航空选择不了座位	5
空中航线图在哪	0
最多可以有多少年的航行记录啊？	0
儿童餐	15
川航怎么付费升舱	4
cz8371明天起飞，我没找到可以选座	5
可以提前寄存行李吗	8
别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示	0
登机前，要开箱检查吗	15
我帮别人办理值机完	5
分享航旅纵横	15
选好座位可以更改吗？	5
航班预警什么情况？	10
在线值机后如何办理登机手续	5
机票报销凭证	13
贵宾室在哪	8
怎么为同伴值机	5
行程单补办	13
我近期的飞机发票去哪里找？	13
如何获取报销纸质	13
为什么我帮别人值机提示请不要重复预约	5
预约值机成功了，为什么不能取消，从新预约	5
手机值机我收不到手机号验证码	2
身份证号变更怎么弄	2
我买的机票没有显示为什么	0
首都航空可以在线选座吗？	5
托运行李最迟需提前多久	15
行程单打印不了	13
行程单没有怎么回事？	13
怎么为家人选座	5
问什么海南航空的无法值机？	5
我改签的行程，这里为什么显示已使用？	0
时间来不及了快速托运	15
请问怎么买票	20
为什么一年前的航班不显示	0
天河机场+临时身份证	18
如何下载登机二维码？	3
客服人工电话号码	1
认证成功后为什么没有自动提取行程	0
你好 请问我怎么帮家人值机？	5
天河机场+临时身份证办理	18
你好可以查询其他人的机票么？	0
常客卡是什么意思	19
有一张不能值机	5
你好，我的账户被他人占用是怎么回事	2
如何报销行程单	13
剃须刀可以带上飞机吗？或者托运?	17
请问怎么取消认证	2
为什么同时值机2个人，只有1个人收到信息	0
值机选座，有的位置是上锁的	5
值机和办理登机牌是一个意思吗	5
这里怎么查机票价格	20
KN2267这趟航班我退票需要多少钱手续费	15
有对方身份证号码如何查询机票信息	0
请问6月14日BK2751天津飞杭州的航班为什么取消了？	10
上个月的飞行记录未显示，怎么添加	0
在哪里预选座位	5
为何今天不能手机值机？	5
手机选座页在哪里	5
你好，什么时间开始选座？	5
我通过携程买的机票这里都有显示，但是我通过旅游团的机票为什么这里没有显示	0
为什么没有二维码	3
什么时候开放	5
怎么选座	5
我想问下电子登机牌可以换成纸质登机牌吗	3
我现在不能值机选座	5
怎么获取登机二维码	3
为什么看不到机翼在哪？	5
请问我添加了一个行程，为什么在app上查不到呢	0
15周岁学生独自乘机手续如何办理	5
帮忙把5月份的行程单邮寄给我	13
自己买行李额多少钱	17
如何变更座位	5
请问天津航空对随身携带行李箱的规定	17
我选不要靠近机翼 要靠近窗	5
我要开发票	13
Hi．我的护照怎么能关联上啊！	2
怎么买机票	20
我想问一下，我定的航班，突然取消了	15
怎么关掉行程保护	5
请问一般什么时候可以值机啊？	15
我需要7月13日，从兰州到成都的电子登机牌。	3
旅豆如何兑换	14
取消我的值机	5
首页手机选座在哪里	5
飞行模式拍的照片	15
取消某次航班值机会影响去机场柜台办理该次航班值机吗	5
人工客服电话是多少	1
工具箱的手机选座卡片在哪里	5
我上次去黄山买的头等舱你们给我降仓位了？你们说退钱为什么到现在都还没有收到款呢？	4
儿童网上值机	5
国外飞国内查询航班	0
怎么打印电子发票	13
开延误证明	15
儿童如何办理值机	5
航空公司因为航班调整取消了一班航班怎么办	15
你好，国际航班这里显示不了吗	0
退票怎么收费	15
我可以为几个同行人值机	5
我如何在上面购票？	20
国际机票能验真伪吗	0
如何取消预约座位	5
取消值机无法操作	5
帮他人选座	5
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	5
不是，要添加行程，查看航班状态，为什么添加不了。	0
为什么没有当前行程了	0
首航JD5894飞行高度大概多高	15
为他人选座	5
儿童票	8
身份证过期可以乘坐飞机吗	18
无法取消座位	5
怎样帮同行的人添加到航旅纵横来	5
但是我找不到那个代理机票的点也没有时间到那个机场怎么搞啊？	10
怎么办理电子机票	3
取消值机不能取消	5
有用吗	16
添加新护照显示姓名冲突，没法添加	2
Cz3532值机	5
老是值机失败	5
手机电池可以托运嘛。	17
去年买的票没使用，可以退吗？	15
购买机票	20
你好，能查询朋友帮我订机票吗？	20
婴儿需要到柜台办理值机吗	5
国外飞国内能否查行程	0
水乳可托运吗	17
仓位升级	4
你好，化妆品水乳液超过100ml 是需要托运么	17
还需要到窗口办理登机牌吗	5
你好，我的接机订单发票一直未收到	9
如何成为pro版用户	15
你好 怎么取消值机	5
怎么在手机上选择位置呀	5
手机值机，选不了座位怎么回事	5
你好，我想问下我的航班显示是15号两点开放选座？为什么现在就可以选座位？	5
能不能改签今天	15
如何看票价	20
为什么不能手机选座	5
怎么联系航空公司或出票代理	1
您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗	18
这几天我有行程吗	0
怎么取消认证	2
为啥值不了机	5
为什么不能进行值机选座	5
如何添加护照信息	2
我又没有确定为什么给我选好的座位？	5
我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行	2
