text_a  label
请取消杨利强值机	17
为何我不能值机？	17
值机不能取消，另外选座吗	17
添加联系人	17
手机选座位	17
你好 请问ipad可以托运吗	20
选座功能在哪里	17
国内航班可以提前多久在手机上值机？	17
保险还能在买吗	16
怎么提前选座	17
认证的姓名和身份证不一致	6
座号从哪里选？	17
手机值机以后，还可以打印登机牌吗	17
手机值机后，是不是可以直接去登机口登机？	17
为什么出国的航班查询不到？	2
退票	16
用身份证查已订机票	2
手机办理值机开通但是点进去全是锁的	17
航旅纵横能订机票吗？	14
提前多久可以值机	16
所有信息都对，怎么就是不能手机值机	17
如何买机票	14
我想问下，孩子怎么值机	17
有咨询电话吗	3
我要注销此账号	6
已经结束行程，却提示该行程尚未乘坐	2
20寸行李箱可以不用托运	20
国际航班能值机吗？	17
请问哪里可以查到乘坐航班平面图	2
我想问一下，下载了pro版，就可以看2011年的记录吗	16
注销账号	6
澳门航空的机票可以在这个上面办理网上值机吗？	17
我的升舱订单怎么一直没有确认？	8
我要在网上换登机牌	19
在没	7
问题解决不了，事情还一大堆	12
我的儿童已经取消值机了，为什么我的还是不能取消	17
访问次数超过限次怎么办	16
我明天回国的机票怎么看不到	2
用户名及密码忘记，无法认证	6
我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的	16
没有取消座位的按钮	17
免费拖运行李的重量是多少？	20
别人帮我汀机票怎么查	2
电子值机以后最晚几点可以过安检	16
如何写点评	16
我已删除以前的朋友，现在怎么就只能添加一位旅客	17
eID要认证才能查询机票订单吗	2
选位在哪？	17
为什么台湾通行证行程显示不出来	2
值机座位与预留座位不同	17
2月15日，从西安到深圳的MF1114，如何打印登机牌？	19
哪里在线选座	17
天津航空，西安直飞伦敦，行李限额是多少	20
登机牌最早可以提前多久办理?	16
飞机票怎么买	14
中国联航行李限额	20
我要值机新加坡航空的	17
值机输入正确的信息还是没办法查询	17
怎么帮助别人值机	17
3人不能预约值机	17
如何分享电子登机牌	19
怎么更改值机的人员信息	17
网上办理值机后晚到机场有没有影响	16
买机票多久可以选座	17
哈尔滨机场国航金卡有休息室吗	9
怎么查别人是否帮我预定机票	2
儿童如何值机	17
我为什么不能值机？	17
我的值机取消不了	17
您好我可以调下坐位吗？	17
曹尼玛	12
行李事故索赔	9
安检24小时都有吗	16
如何订票？	14
我买了15公斤的行李，有点少，能增加买吗？怎么买？	20
我们一家三口出去，怎么才能一起值机	17
哈哈	13
提供身份证号码可以查询航班吗？	2
保险怎么开发票	16
证件格式错误是什么情况	6
可以帮别人查看飞机票吗	2
什么联程机票	4
紧急出口座位怎么才能手机选座	17
国泰航空航空行程看不到	2
添加护照	6
为什么我选不了坐往	17
我在航旅纵横上升舱的费用怎么开具发票	8
cz6184为什么不能在手机上值机？	17
小孩子不能直机吗	17
我7月5号退的票，什么时间才能到账	16
我要取消选座，取消不了	17
我想问行李托运是下飞机之后就可以拿吗	20
怎么添加国际航班信息	2
嗨	7
怎么预约值机	17
托运行李体积重量说明	20
酒可以托运吗	20
我们一共4个人，已经给三个人选了座位还有一个怎么选	17
谢谢回答	13
证件已经被其他账号认证了	6
我需要行程单	5
我选了四个人的值机	17
如何查看行程单	5
从哪里选座	17
圆通快递，长春市高新技术开发区三佳新村B栋109单元13514413309朱立春	9
为什么不能值机	17
机票能开发票吗	5
飞机延误了怎么办	16
为什么苹果手机不显示电子登机牌？	19
没有订票为什么出现无效票？	2
为什么我的英文版机票出行单上面没有电子客票号	16
在航旅纵横可以买机票吗？	14
有快捷登机牌可以不永身份证吗	1
现在能预约值机返程吗？	17
怎么添加不了同行人	17
有些航空公司的票号是8位，怎样手动添加行程	17
认证的姓名错误	6
查询乘坐的航班	2
OPEN票怎么办理	16
别人帮买的机票	14
我的航班取消了，但是我已经做了值机，无法取消	17
为什么不能帮助同行者选座位?	17
我选的6D的位置是不是经济舱的位置？	17
今天航班怎么取消了	0
出生证明证件号	1
怎么购买机票	14
用航旅纵横拍的飞行照片在哪里找呀？	16
航班取消后，新航班怎么不好选座	17
手动添加的行程信息有误，如何修改？	2
请问以前的行程能补登里程或者积分吗？	16
大暴雨能起飞吗	0
乘机证明无法获取	5
您好，为什么我办理值机，显示非本人行程，不能值机	17
首都机场临时身份证办理	1
请问怎样查国际航班	2
东西忘了拿，在飞机上	9
笔记本电脑把电池拆下来之后可以托运吗	20
请问10岁孩子怎么进行值机？	17
更换身份认证	6
儿童座位怎么值机	17
没有解决问题	12
会在起飞前多久开放选座呢	17
我想查一下2018年12月8日我乘坐的航班	2
阜阳飞往昆明的飞机可以网上值机吗	17
HU7736机翼的位置在哪几排	17
春秋航空选座	17
选座失败	17
乘机证件认证	6
回复太慢。QQ群是加不进去。	16
SC8050航班什么时候可以值机	16
在吧	7
账号已经被认证 但是原来的账号忘记了怎么找回	6
国际航班酒水携带要求	20
为什么有的航班不可以提前预约选座	17
HU7907西安-巴黎，06月11日。啥时手机值机？	17
认证不通过	6
如何认证	6
我想问一下，我到太平机场T2航站楼，还要转机飞到西安，我带的行李多，可以用你们的时候行李车吗？	16
打印登机牌有限制时间吗？	19
我自己更换了手机，之前账号忘记了，用手机号登陆，但显示身份证已被认证	6
怎么打印纸质登机牌	19
什么叫open票	16
贵宾室在哪	9
你好，问下春秋航空为啥在行程显示不出来	2
增加行程单	5
公务舱托运2件行李不超过30公斤即可，对吗？	20
在国外的航班不能添加？	2
怎么打印报销单	5
国外航班不会显示吗	2
未成年可以在没有监护人陪同下乘坐飞机吗	17
24日CA169查看手机值机为什么总显示连接超时，不能手机值机吗	16
怎么拿发票	5
可以托运什么东西	20
怎么通过姓名和身份证号查询航班信息？	2
航班处于保护状态	17
转机时间跟到达不少于多少小时	16
没有登机牌，需要保险	16
为什么不能选座位	17
我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？	17
已值机，怎么换座位？	17
显示非本人行程不可值机	17
买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票	17
为什么提前买的机票不显示	2
座位信息页面在哪	17
里程补登	16
怎么选座位？	17
瓶装酒可以托运吗	20
残疾人	9
你好，可以帮我看下机票有没有买成功吗？	14
为啥有的座位锁着	17
办理值机时为什么显示非本人	17
怎么添加行李托运？	20
我的账户绑定错了，可以修改吗？	6
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	17
自己买行李额多少钱	20
航班取消是飞机晚上不飞了是吗	16
如何取消座位	17
不显示乘机凭证	5
厦航办理无成人陪同登机方便吗？	17
儿同为什么不能办理值机	17
您好麻烦问一下，怎么添加好友的信息	17
取消接机订单	15
你好，请问有没有客服电话	3
有客服电话马	3
手机电池可以托运嘛。	20
我要改签机票	16
乘机证件都有哪些	1
请问客服电话是多少？	3
选不能座位	17
怎么升级pro版	16
客服电话是多少？	3
Z H9756航班取消，退票为什么还在审核中	17
电子客票号怎么查	16
请问值机取消不了怎么回事	17
手机值机时间	17
注销账户 审核多久	6
为什么添加身份证号上面显示证件格式不对	6
可以提前托运行李吗	16
如何为儿童值机	17
手机值机后 是否可以改签？	16
海航的行李限制是多少公斤？	20
打印发票需要什么材料	5
重庆江北机场晚上关门吗？	9
为啥选不了预约机	17
目前已经离开机场，可否快递？	9
禁止携带的物品	20
网上值机约好位子后，还要办理别的吗？	17
值机没有蓝色座位给我选	17
有400电话吗？	3
您好，国泰航空公司登机牌找不到13位的数字购票单号，手动添加的行程是几年前的了，座位编号不知能否查出。	17
你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班	17
亲 我新添加的航线经常没有在航线图上显示	2
首次坐飞机	17
怎么查询别人是否给我订票	2
垃圾	12
自购刀具可以托运吗？	20
在哪里可以自动选座	17
常用联系人页	17
你们没有人工服务吗	3
找不到常用联系人	17
麻烦问下，有身份证号码和电话号码可以查询航班信息吗	2
孕妇乘机	9
怎么改值机	17
您好 如何取消值机	17
你好我16号晚上出行北京，现在没有显示待出行信息	2
参与了延误猜一猜，无法兑换机场雷达。	16
儿童网上值机	17
如何取消别人的值机	17
怎么把小孩选座位加在大人上	17
预约值机什么时候能成功	17
我的账号显示重复认证，我已经提交新的信息到你们指定邮箱	6
请问！别人有我身份证号能查到我的整个飞行记录吗？	2
电话客服	3
红土航空电话	3
网上值机最晚起飞前的几小时	16
35排那两个位置有窗户吗	17
证件格式错误是为什么	6
我买的泰国航机票，为什么没有显示呢	2
直接托运还是需要提前预约？	16
怎么选座啊	17
全价机票怎么看	14
怎样查询转机票	17
乘完机如何开发票	5
如何提前预约座位？	17
我已经购买了机票，怎样在系统中选座呀	14
新护照跟旧护照的号不一样了怎么改	6
出境购机票不用身份证或护照号吗	1
武汉天河机场客服电话多少	3
国际航空行李托运多少斤免费	20
我办理了订位还能托运行李吗	20
更换身份证	6
防晒喷雾可以托运上飞机吗？	20
投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服	12
有客服电话吗	3
你好，什么时间开始选座？	17
查看一下我最近的订单	2
加拿大航空可以在这个app上年值机么？	17
每个人可以免费托运多少东西	20
选座无法取消	17
如何查询历史机票的全价	14
网上值机取消不了	17
孩子证件为什么不能选座？	17
登机证明	5
预约座位后还可以取消选座吗？	17
怎么买飞机票	14
如何升仓？	8
首汽约车订的车，钱付了，订单没有	15
怎么为同伴值机	17
不能添加同行人	17
注销账户后多久可以申请账户？	6
改签同一航空公司没有航班怎么办	16
值机时总显示乘机人已开启行程保护，这是为什么	17
账号注销	6
你好，酒水托运	20
没办法取消值机啊，好像是你们的系统出现故障了	17
预约选座 可以往返航班都选吗？还是只能先选去的航班	17
能不能预约2个人的座位	17
你好！怎么取消值机	17
选座取消不了	17
首都机场哪里可以寄存东西	9
请问一般什么时候可以值机啊？	16
飞行轨迹怎么找不到了	2
如何为他人取消值机？	17
点击哪里选座？	17
亚行怎么导入行程	2
可以添加多个人查看行程吗	2
如果预约wifi	9
怎么申请常客卡	11
为啥取消不了值机	17
托运狗狗多少钱	20
航班为什么会取消	0
请问6月6日Dz6204航班，何时开始网上值机	17
为什么值机后改不了位置	17
乘坐飞机休息注意事项	17
桶装冻虾能托运吗	20
儿童户口本丢失怎么办理登记手续	1
这是什么回答	12
历史行程无法显示	2
可以骂人吗😓	12
请问北部湾航空行礼多少公斤内免费	20
我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？	17
现在新电话无法认证	6
怎么删除认证	6
如何帮我的宝宝值机	17
我这里显示非本人行程	2
托运两个行李箱，每一个9公斤。可以吗？	20
连接超时	16
为什么不能预定接送机了？	15
需要帮我取消值机	17
为他人值机	17
机票丢失怎么补办	19
你好，如何添加好友的航班信息	2
忘记带身份证可以乘坐飞机吗	1
如何添加常用联系人	17
共享的航班能手机办理值机吗	17
饿哦想从新选座	17
在线客服	3
联航如何查询行程	2
有人工客服吗	3
我要删除证件	6
护肤品150ml 可以托运吗？	20
最多可以有多少年的航行记录啊？	2
无法手动添加行程，有报错	2
帮他人值机	17
洗面奶能托运吗?	20
矿泉水可以托运吗	20
为什么换不了坐位	17
外国人能用护照买机票吗	1
座位是在你们app上定的，航空公司需要联系你们，更改的	17
请问昨天的机票能查询ma	14
我可以在此软件上给其它同行人员选座吗？	17
你们客服电话是多少呢？	3
你好，如何取得报销发票？	5
选座，有些座位加锁	17
L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除	17
常用联系人界面在哪	17
付费选座，如何取消	17
在哪里下载最新版航旅纵横	16
怎么打印发票	5
值不了机	17
选座上面有锁的图案	17
洗发水可不可托运	20
能帮我查到我是什么航空公司吗	0
为什么认证不了	6
注销需要多长时间	6
取消值机什么意思	17
怎么累计里程	16
联程行程查询	2
行程改了为什么还在更新	2
值机是什么	17
删除证件	6
你好 请问我怎么帮家人值机？	17
请问我值机要值多人的，怎么弄	17
要取消值机，账户锁死了	17
2周岁以内婴儿登机证件	1
我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢	2
我的认证信息里，身份证号码是我的而名字变成了我父亲，如何修改	6
酒曲可以托运吗？	20
小孩可以选择座位号吗？	17
麻烦帮我取消座位预留信息！	17
靠窗位置	17
HU7605航班行李限额	20
报销费用	5
怎么打行程单	5
南航可以带多少公斤东西上飞机	20
我没有身份证怎么办	1
20寸的行李箱不用办理托运是么	20
同行人值机数量限制	17
选座后取消	17
姓名和证件号不符怎么修改	6
1.2米的行李可以托运吗？	20
之前的机票号如何查找机票已使用证明？	2
怎样更改已选座位号	17
怎么租车	9
为什么我买的机票显示不了行程呢	2
可以随身携带武汉热干面吗	20
能查到我的行程么	0
值机完成，无法取消	17
无免费行李额怎么办托运	20
你好，办理值机显示非我本人值机，不可办理	17
您好，我想问一下怎么选座	17
选座时，带锁的，是没法选的吗？是需要付费才能选吗	17
为什么有些机票搜不到了？	2
怎么办理电子机票	19
如何添加家里人登机	17
电子机票怎么托运	19
不支持手机值机	17
航班上东西忘了还能找回来吗	9
非本人行程不可值机	17
服务电话有没有	3
如何申请有氧仓？	9
改身份证怎么改	6
行李超重怎么收费的	20
你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？	16
为什么手机选不了座	17
访问次数超过限制	16
去哪里值机	17
买了保险，延误4小时以上如何理赔？	16
行程保护取消	17
不是值机牌哦，是打印行程单或发票，哪里打印	5
是证件认证里的名字拼写错误	6
你们的app真的好多问题	12
值机取不了	17
我乘坐的俄罗斯航空 为什么不显示	2
为什么我预定不了位置	17
vip休息室	9
可乐可以托运吗	20
人工客服电话是多少	3
身份证丢了可以坐飞机吗	1
如果给儿童🧒买票	14
我现在要几点之前到机场？	16
祥鹏航空有没有托运额	20
麻烦问一下，我想知道如何预选第二个行程座位	17
预约选座显示有误	17
托运行李收费吗	20
怎么解绑证件	6
怎么查到已购买的机票	2
请问航旅纵横客服电话多少	3
我能通过此APP预订机票吗？	14
飞机延误多长时间才给予理赔	16
首航JD5894飞行高度大概多高	16
有人工客服嘛	3
不能在APP上买票吗	14
我购买机票	14
我的行程怎么没有体现	2
天津航空公司的客服电话多少	3
头等舱是免费改签吗？	16
手机值机后，去机场如何办理	17
hu7475怎么取消值机	17
预约座位可以值机吗？	17
为什么不能预约选座	17
身份证丢了怎么取票登机	1
帮取消值机	17
没有电子客票号怎么手动添加	16
为什么无法添加海航的会员卡	11
你好 怎么选座位	17
认证的名字错误，需要取消重新认证怎么办	6
帮我查看机票	14
我想查查国内机票是否预订成功	2
川航如何与儿童一起选坐	17
登记牌丢了无法报销怎么补打	5
那我不能提前选位吗	17
我改签的行程，这里为什么显示已使用？	2
你们再不改善那些低端小问题 客户都跑了哟	12
我知道可以用护照登机，但是在航旅纵横里面会显示用护照出行的明细吗	2
值机失败怎么办	17
问下儿童的值机怎么弄？	17
怎么查自己的国际航班	2
为啥有时不能值机？	17
托运注意事项	20
不能购买机票吗	14
怎样用航旅纵横打印机票票据	5
值机只能帮同行两个人值机吗	17
我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥	17
旅豆如何兑换	10
为什么我不能办理值机？	17
我都不能办理值机什么情况	17
如何预约WiFi	9
七十岁的老人乘机有什么特殊要求吗	9
你好，我的接机订单发票一直未收到	15
安检时间什么意思	16
飞机发票	5
值机提示非本人行程	2
如何办理机票快递？	19
我早上的航班是否改过时间	16
想知道以前的行程 但是手机号换了	6
取消值机 会咋样	17
航空电话	3
你好在吗	7
取消预约值机还可以再次预约值机吗	17
有电话么！	3
是不是我网上预约座位后，在去航空公司app办理值机	17
修改密码	6
刚看新闻四川发生了地震 想问一下明天下午飞重庆的航班是正常起飞吗	16
好的，谢谢！	13
帮别人取消值机	17
延误没有餐食吗？	0
怎么选座位	17
值机，手机验证码一直收不到	6
我定的21号深圳到上海的机票，为啥显示今晚的？	14
给别人选座	17
经济舱有餐饮服务嘛	16
客服人工电话是多少	3
取消个人乘机凭证邮件	5
你们有没有客服电话	3
里程兑换机票	16
赠送延误险	16
常旅客卡密码	11
从哪里看飞行多高	16
加QQ群还没通过	16
有预留座位是否需要重新选座	17
怎么下载新版	16
怎么订往返机票	14
想问一下我外航的机票没显示	2
请问如何帮孩子一起选座？四川航空的机票，成都飞温哥华	17
那你是干什么的？	12
如何打开离线模式	16
东方航空公司服务电话	3
航班保护要多久	17
取消值机不能取消	17
6月24日 CA1252飞机 西安飞天津  飞机上有餐食吗	16
查询行程单	5
请问为何添加同行人选座时会显示说仓位等级不同	17
怎么帮随行的家人办理值机呢	17
如何成为VIP	17
为什么我的航班自动值机了？	17
提示我非本人行程，不可值机	17
在哪购票	14
你们能说一下客服电话吗	3
你们没有电话吗	3
您好，预约选座为什么没有提示成功？	17
同行人值机办理	17
值机怎么不能选同行人？	17
改密码	6
可以用护照号查询机票吗	2
请给我一个人工客服电话	3
电子登机牌乘机后没有打印行程单	5
儿童能网上登机牌	19
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	17
国航手机值机后怎么没有二维码值机牌	19
可以先值机在纵横航旅上办，托运再到机场办吗	20
怎么可以选座	17
你好，机场是否有快速通道	16
没看到预约选座？	17
怎么用身份证号码查机票	2
预约值机	17
这是我的登机牌，我想要机票发票，不知怎么办理？	5
雷暴天气	16
身份证末位是x要怎么输入	6
行程单	5
您好，可以选位置不?	17
查不到我的行程	2
我要为别人值机 为什么没有+？	17
为什么同时值机2个人，只有1个人收到信息	2
我要订机票	14
明天的飞机，为什么现在还选不了座位	17
取消值机无法操作	17
水果可以托运嘛？	20
什么时候可以值机	16
我今天的行程怎么看不见	2
如何查询预定的机票信息	14
现在是需要完成乘机后才会显示航线吗	2
请问父母能帮11岁孩子在手机上办理国际航班的值机吗？	17
怎样订票	14
旅行团代买机票怎么查已购买	2
加不了QQ	16
首都航空公司服务热线电话是多少	3
旅豆能换什么	10
剃须刀可以带上飞机吗？或者托运?	20
怎么电话联系你们	3
查询订购的机票	14
订错票但是二维码过安检了怎么取消座位	17
怎么不能拍照	16
我要取消值机，怎么操作不了呢	17
为什么国外的航空没有记录	2
我怎么给我的家人订位子	17
帮我注销账号	6
你好，昨天已经值机，座位号为什么变更了	17
儿童证件	1
查询航班失败	2
在？	7
如何提取电子客票号	16
郑州机场地服电话	3
如何在先选座	17
如何托运行李	20
查询机票价格。	14
替别人值机	17
想问问哪排不是靠着飞机机翼的	17
请问可以在哪能找到同行人的值机信息呀	17
电子登记牌，在哪里找到？	19
注销认证需要多久	6
儿童六岁，怎样值机？	17
怎么显示热力图	2
可以带雨伞托运吗？	20
春秋航空是不是不支持值机	17
你好，我在携程上订的机票，怎么导入进来选座	2
电子客票号在哪？？	16
如何添加其他乘客的行程呢	2
机票得发票	5
行李都能带什么	20
请问是每个航空公司都可以值机吗。	17
我要取消明天的选座可以吗？	17
怎样帮同行的人添加到航旅纵横来	17
你好，查航班状态在哪里查呢	2
我想查下孩子的座位号	17
如何查值机记录	2
托运行李，可以使用电子登机牌吗？	19
亲😊选座位页面在哪里	17
怎样修改短信推送信息的手机号码	6
航旅纵横的人工客服电话☎️？	3
购买机票	14
请问办理了在线值机后去到机场流程是怎样？	17
我不能手机值位	17
为什么我有的出行在行程中没有显示	2
国泰航空公司服务热线	3
托运牛奶	20
取消注销	6
工具箱手机选座卡片在哪	17
电子登机牌怎么用	19
我之前另一个号绑定过身份证   然后那个号注销了  为什么现在用不了航旅纵横	6
我从乌鲁木齐乘坐西部航空回重庆，没有免费行李托运，请问是怎么计费的	20
我18号有2个乘客值机，为什么只收到一个电子行程单	5
身份证丢失咋登机	1
手机值机，选不了座位怎么回事	17
为什么说我非本人行程，不能选座呢？	17
三年前安装心脏起搏器，能乘坐飞机吗？	9
为什么有的座位是锁定的	17
但是航班延误太严重了，有事不能等，所以没有乘坐，怎么退票	16
软件的飞行模式	16
儿童餐	16
MF1180选不了座位	17
第一次坐飞机不知道相关流程	17
你好，我是明天中午十二点飞机，请问网上选座几点开始	17
请问电话客服是多少号吗	3
航旅纵横里怎么能查询定的机票	2
找不到预留座位	17
你好，手机办理值机手续几点开始	17
境外的航空公司行程会显示吗	2
在哪里打开电子登机牌	19
删除已认证的证件	6
儿童乘机需要带户口本吗	1
open票怎么使用	16
是否补打行程单	5
我的手机值机 已经取消了嘛	17
学校手工锤子能办理托运吗？	20
怎么在线选位	17
行李托运费用	20
机场雷达在哪里	16
办理过值机的话，是否可以取消？	17
厦门航空客服	3
选完座可以改吗	17
我的手机为什么选不了座位	17
怎么绑定凤凰知音	11
可以帮我查询一下机票吗	14
为啥我不能取消值机	17
为什么之前的航程没有在内	2
你好！请问在哪选座位？	17
值机座位是否保留	17
我的名字有做过更改，更改之前的航线记录怎么没有了呢	2
国泰航空的航班提前多少小时才能办理网上值机？	17
怎么样选座位？	17
手机值机后还需要打印登机牌吗？	17
14:15的航班截止办理托运	16
我被莫名选了座位是怎么回事？	17
手机值机是什么意思	17
怎样取消执机	17
实时选座如何添加同行人	17
宠物托运	20
两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机	17
航班取消 无法取消值机怎么办？	17
电子认证怎么不行	6
我的好几个国际行程没有显示	2
取消值机后可以接着选择吗	17
我预约过了，不小心取消了，现在也预约不了了	17
护肤品超过160ml可以托运吗	20
为什么境外飞行看不到	2
时间来不及了快速托运	16
18A座位靠窗吗	17
手动添加的行程可以值机吗	17
如何打印行程单	5
今天我没有行程为什么提示有行程	2
澳洲航空的行程没有显示吗？	2
您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？	0
机票改签之后没有显示，还是旧的信息。	2
查一下我的机票	2
怎么办理航空公司VIP	16
我怎样选坐位	17
如何二维码登机	19
坐飞机需要提前多久？	16
临时身份证	1
你电话	3
选座成功提醒不	17
瑞丽航空可以在线值机吗？	17
手机值机还会开放座位吗	17
买票时名字写错一个字怎么办	14
我能查一下我孩子的机票信息吗	2
手机值机后，为什么一直不显示电子登机牌	19
一个手机号只能认证一个证件吗	6
同航班怎么不能一起值机	17
为什么航旅纵横中有航班信息但是航线图不显示	2
为什么我买了机票，今天出发，还没有信息显示的？	2
为什么页面上没有预约选座	17
用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。	19
怎么在上面订票	14
可以提前多久打印机票	16
报销发票在哪开	5
机票已出，为何没有显示	2
添加到钱包	19
如何补打登机牌	19
东航值机好可以在自助机上打印登机牌吗	19
取消预定的接送机	15
海南航空人工客服电话	3
不能值机，怎么回事	17
儿童可以用户口本登机	1
你好，我川航会员更换了手机号，那么在航旅纵横APP上查询卡片信息的时候就显示我手机号无效，这个怎么办？	6
还是不行啊	12
找不到电子客票号	16
值机预约	17
不行	12
为什么现在预约选座进不去？	17
护照可以国内登机吗	1
怎么添加常出行人吗	17
怎么关闭行程保护	17
我没有操作过值机，系统怎么给我选定了座位？	17
请问如何更改电话号码	6
怎么不可以呀选座位	17
已经买票了	14
托运行李液体	20
如何取消值机？	17
我帮别人值机，电子客票二维码在我手机里，别人怎么用了	19
港澳通行证订票	1
你好，我预约值机为什么被取消了	17
你好！我去的行程位子选好了，回来的怎么不能选	17
怎么退票	16
显示该航班已取消	16
我没有预定机票 为什么上面显示我有要飞的行程	2
晕	12
请问我的航旅纵横为什么定不了国际机票	14
