label	text
184	物品遗失在飞机上
31	这是什么回答
15	我的行程单如何获取
90	保险怎么开发票
49	直接托运还是需要提前预约？
12	怎么在线选座
68	哪些动物可以托运
71	为什么我的所有认证都失败了
10	儿童座位如何选票
4	我定的8h4980机票，为什么不能手机值机，不能出电子登机牌
2	如何帮其他人买票
263	儿童名字后面加CHD是什么意思
68	自热米饭可以带上飞机或者托运吗
10	可以为首都航空12岁小孩选座吗？
1	航班自己取消了行程，我怎么办
5	人工服务
105	新护照跟旧护照的号不一样了怎么改
21	我要从新选座
81	为什么我选了三个座位，客票信息就只有我一个人的呢
49	什么时候可以值机
4	为什么我的app不能值机.别人的app却可以操作
128	为什么不能预定接送机了？
93	我我是少数民族，能不能给我安排清真餐
24	本人可以为同行人选座位吗
155	能否添加别人的证件
22	你好
124	您好我可以调下坐位吗？
200	里程累计
10	婴儿要不要选票
94	你好，国际航班，手机选座不可以添加同行人吗
61	第一次坐飞机不知道相关流程
22	在吗？
168	地窝堡机场停车费怎样收取
12	我要选座
49	最晚什么时候到机场
5	人工客服
12	我要选座位
68	水果可以托运嘛？
141	Qq号不存在
14	机场能办临时身份证吗
42	我没买机票但是显示我有一班航班是为什么
63	怎么进行里程兑换
124	改预约值机
65	从长沙去日本到上海转机，行李需要在上海再次托运吗
205	如何查询两地间的飞行里程
2	小孩买票的规定
42	出现非本人行程是什么意思
10	为什么选座时孩子不能同时选
85	我身份整丢了怎么才能取机票啊
154	如何打印电子登机牌
196	孕妇可以坐飞机吗？
32	订完票怎么不出订票信息
12	怎么选座位
47	您好，我泰航的行程怎么显示不了。
126	美兰机场有吸烟室吗
49	安检24小时都有吗
2	买机票
49	飞机延误了2小时，可以晚点去安检吗？
2	刚好满两岁的宝宝如何买机票
28	如何能查到别人给我订的机票
22	在吗
57	怎么使用手机提前选座
54	暂未找到你的行程
192	首都机场哪里可以寄存东西
22	你好
5	人工客服有吗
8	接送机专车发票开不了怎么办
31	你媽死了
10	如何为孩子办值机
70	我的航班为什么取消了
20	非本人行程不可值机
68	酒可以托运吗
12	你好，怎么选座位？
39	查询订过机票价格
175	看全球飞机航线图
15	报销费用
2	不支持购票？
15	怎么打印有单位抬头发票
56	请问下周三，6月12日GS7898的航班，大的行李箱免费带吗？
39	小孩票价多少
4	为什么不能选座
29	托运能带多少斤
15	怎么报销
15	机票报销行程单怎么邮寄？或者机场打印？
66	请问如何用户照查询他人给定的机票
43	添加同行人
5	人工客服
31	我提问你不回答，叫啥客服？
119	航旅纵横Pro无法下载
5	客服电话
22	你好
17	哦，好的
119	PRO版在哪里下载
72	怎么预定儿童套餐
114	我想查查国内机票是否预订成功
30	怎么样看座位
82	账户注销
22	你好
48	儿童未领取身份证怎么验证身份呢？
217	预约选座 可以更改吗
4	说航班不支持手机选座
14	身份证丢了可以坐飞机吗
21	取消值机
72	预定儿童餐
53	北京东航vip休息室电话
147	用手机号登陆，显示身份证已被其他账号登陆
124	座位更改
118	票号在哪里
83	值机座位与登机牌作为不一致
88	认证提示认证格式错误怎么回事
2	航旅纵横只能查询不能购买机票吗？
14	身份证丢失可以乘机吗
10	儿童如何办理值机
22	你好～
154	打印登机牌
14	没带身份证怎么办
21	怎么取消座位
53	首都航空的客服电话是多少
22	你好
87	航班保护
60	请问只有免费托运行李额没有免费手提行李额
30	飞机上看位置
1	退票手续费
2	如何购票？
60	物品超重怎么办
28	我想查我的机票动态
98	我值机的登机牌看不到怎么办
22	你好
23	身份认证被占用
4	为什么别人可以值机，我的不能
222	那个升舱想退订
180	怎么办理航空公司VIP
12	成都双流国际机场直飞普吉岛可以网上值机吗
12	怎么选座
5	人工客服
30	您好，我的值机办理成功了吗
4	为啥我手机值机选座点不了确定呢？
71	这软件不能绑身份证跟我之前买的机票姓名有关？
4	为何手机不能选座
87	“您无权查看该信息，乘机人已开启行程保护”
31	Sb
183	那没有糖尿病就不能托运吗
105	我的证件要修改
21	请取消杨利强值机
90	我办了延误险，飞机延误了怎么弄
26	值机取消不了
5	rl人工服务
181	我的客票号15位
221	机上是否有wifi如何查询
80	青岛流亭机场电话
52	我的行程开放值机后为什么没有短信通知
12	你好！请问在航旅纵横上如何办理选座
5	人工服务
47	你好，我昨天去柬埔寨的航班为什么没有显示
31	还是没有解决
4	为什么同一个飞机我的不能值机而其他人的可以？
12	选位在哪？
2	买票
132	系统错误
12	如何值机成功
40	出身份证以外证件可以取票吗
279	限制访问次数
53	山东航空联系电话
22	你好
12	我要选座
4	值机失败是为什么？
131	怎么开飞行模式
12	怎么选座
9	我买了机会升舱
10	婴儿票 值机
21	怎么取消直机
11	替别人值机
1	怎么改签或者退票
5	人工客服
1	已办理值机，现需退票，无法到柜台办理，如何处理？
228	预约选座可以比正常选座更快选到座位么
21	取消值机
7	删除证件
12	如何选座位？
1	航班改签
8	出租车发票
88	添加认证输入身份证号为什么总显示格式错误
166	我要取消预约座位
48	只带出生证明可以吗
20	为什么提示我非本人行程
22	你好
26	取消值机不能取消
22	在么
2	可以在这里买机票吗
5	有电话可以打吗客服
123	请问橡皮泥可以带上飞机吗
54	不显示行程
0	可以修改乘机人吗
252	在哪里下载最新版航旅纵横
15	怎样开具发票
60	请问平台上购机票是说没有行李免费托运额的，是不是就不能免费托运行李
4	为什么有的不支持手机值机呢
2	怎么买机票
66	能添加其他人的行程吗
176	无成人陪同儿童票怎么购买
26	手机值机的取消不了
97	春秋航空选座
124	怎么改不了座位了呢
2	这个app上能购买机票吗
69	添加联系人
51	我以前的行程为什么不显示
31	你还是没解决
10	我想问下，孩子怎么值机
15	你好，想打印行程单是怎么办理？
28	国际航班如何查询
2	可以订机票吗？
6	值机在飞机起飞几天开始
21	如何取消值机？
86	机场雷达
21	怎样取消值机？
93	我6月6日的行程想订素食，怎么定
21	取消值机
21	没有取消座位按钮
54	我的行程添加成功了，为什么没有显示
6	什么时候才可以选座
4	航空公司客服已经联系过了，因为是在航旅纵横app上值机选座的航空公司那边无法解决只能联系你们的
28	怎么查自己的国际航班
22	您好
4	我怎么不能手机选座
10	小孩可以选择座位号吗？
26	为什么取消不了直机
60	首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费
12	怎么自助网上选座
71	身份证认证不了，国内航班没显示，没提醒
2	如何购买机票？
8	接送机发票
15	报销凭证怎么找？
20	老是跳出非本人行程，不能值机
68	笔记本能托运吗
31	答非所问！
135	部分座位锁定，无法选择
79	补打登机牌
5	请给一个人工服务电话
56	西部航空行李限额是多少
5	你们客服电话多少？
60	托运超重
118	电子客票号在哪？？
146	另外原来登记的护照名字英文写错了
68	手机关机可以托运吗
12	我要值机新加坡航空的
49	我时间来不及了，托运怎么办
255	如何写点评
130	一直收不到短信验证码
2	这个软件可以买票吗
76	手机值机后还能托运吗？
43	我想办值机选位置时，怎么能在加一人
5	人工客服
26	现在给我换的座位我不满意为什么取消不了？
77	非托运行李不能带什么
174	open票如何使用
225	不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？
161	认证的名字错误，需要取消重新认证怎么办
15	发票
5	有电话客服么？
5	你们有电话吗
12	你好！请问怎么选座？
15	为什么我的行程单还没打印出来
6	值机是随时都可以还是要在起飞前几天内
6	什么时候可以手机选座位？
5	人工客服
99	改密码
129	取消值机 会咋样
21	取消值机
70	延误没有餐食吗？
22	在吗。
88	证件格式错误是什么情况
86	机场雷达
55	安全通道
54	为什么我的行程没有显示
66	可以查询别人有没有订机票吗
12	头等舱怎样值机
162	添加行程要审核多久
95	请问身份证过期几天可以登机么？
2	app如何买票？
83	我的座位被修改了？？？
12	如何办理选座
38	手机值机后，是不是可以直接去登机口登机？
56	您好，国际航班行李限额多少啊？北京到塔什干，乌兹别克斯坦航空
249	我在航旅纵横上升舱的费用怎么开具发票
44	常用联系人的页面，在哪里？
11	为他人选座
10	你好，儿童和成人一起值机怎么操作
71	身份认证那个手机贴近为什么不行
15	打印发票需要什么材料
21	帮我取消一下值机
98	已经办理电子登机牌
49	可以提前几天值机？
61	先安检还是先托运
92	如何取消添加的同行人？
13	孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了
31	你们再不改善那些低端小问题 客户都跑了哟
26	取消值机无法取消
4	你好！为什么我值机时上面显示非本人不能值机
12	请问在哪里自助选择座位
60	沈阳到泰州 行李托运怎么收费
15	电子发票在哪里？
48	儿童证件
186	机场大巴
12	请问我怎么选座位
10	小孩子如何值机
11	怎么帮助别人选座
22	你好
40	你好，购买机票是用台湾通行证，办理手机值机时只有护照和港澳通行证选项，请问要如何选择填写证件？
14	荔波机场办理临时身份登记
30	找不到座位号
44	常用联系人页在哪里找
35	请问飞香港可以在手机上值机选座吗
11	如何给其他账号的人选座
10	儿童不能选座吗
62	预留座位
66	只凭身份证怎么查航班
68	笔记本电脑取下电池可以托运吗
70	能查到我的行程么
138	手机要关机么
53	东航北京头等舱休息室电话
91	新版本为什么没有显示拥挤率灯信息
68	护肤品超过160ml可以托运吗
10	儿童如何跟随成人值机
21	请帮我取消值机
87	形成保护取消了也没办法用
54	查不到我的行程
51	2016-2017的行程有吗
23	为什么我的证件已经被其他人注册了呢？
23	我都没有注册过、为什么显示我的信息已经被注册了
12	怎么值机
12	你好，我想问下我的航班显示是15号两点开放选座？为什么现在就可以选座位？
48	儿童乘坐飞机需要什么证件
222	升舱订单如何取消
83	为什么改变我的值机座位
15	行程单怎么打印？
130	验证码信息
116	已经开启消息通知 可是没有短信提醒
5	人工客服电话是多少
47	国外航班没显示的吗？
161	证件上姓名有错
25	商旅口令在哪里
21	您好 我想取消手机值机
31	不行
54	我22号的票已出，怎么我这里看不到呢
91	拥挤率是什么
22	你好
14	你好，身份证找不到了，可以使用户口本登机吗
5	人工服务
21	我要退出值机
116	为什么开启了短信提醒还是收不到通知消息？
12	在哪里选座
32	如何查询订购的飞机票
15	行程单怎么打印
22	你好
62	预留座位
170	麻烦帮我预定3U8438航班轮椅
87	相关错误是等我把验证码输完之后，进入下一步，结果显示，我的行程处于保护状态，我的详情不能被我自己查看。
12	第一次使用怎么选座位，没看到工具箱
62	找不到预留座位
21	取消值机
168	请问机场停车楼入口在哪
30	找不到座位信息
121	一个月的宝宝做飞机需要注意什么？
5	人工客服
17	谢谢！
12	用同一手机号订的机票怎么选座
60	托运多少钱
60	国泰航空行李托运超重多少钱一斤
183	打扰问一下。70岁，做过心脏支架的可以坐飞机吗
49	国际航班多久停止托运行李？
68	液体物品托运上限
38	您好，我已在航旅纵横APP办理值机，直接凭电子登机牌过安检就可以可是吧？
165	换了一个手机后，用户名登录不了，不知是帐户还是密码记错
71	为什么我的身份证认证不了
42	我突然出现一个我没有定的行程。
28	怎么通过sfz查航班
22	你好
53	航空公司电话
161	身份证变更姓名
178	我竞猜赢了旅豆怎么没到帐
54	我是想找手机App 航旅纵横上的行程列表-手添行程这项
2	别人帮买的机票
22	你好
15	在哪开电子发票
43	怎么添加儿童乘客
5	人工服务
56	海南航空柏林飞北京可以托运多重的行李
138	飞机上可以用手机听歌吗？
60	购买行李额
2	如何查询本人能不能买飞机票
2	怎样买票
26	怎么取消不了值机
29	无托运行李，手提五公斤
76	请问手机值机选座后如何托运行李？
12	怎么在线选座
38	值机好了，还需要去打印登机牌吗
47	香港的机票怎么显示不了呀
22	你好。
11	可以帮别人值机吗
21	我今天花土沟到西宁的机票，需要取消值机
173	T3航站楼是否有顺丰快递
4	手机怎么办不了值机？
28	怎么看已买的机票航班信息
45	春秋的为什么没有显示
29	请问这个航班有免费行李托运吗？
10	带婴儿怎么值机
144	如何获得电子行程单
234	如何绑定东航会员卡
5	有人工接听电话号码吗？
27	我买的中转航班，为什么第一程可以预约选座，第二程就不可以了
28	怎么查询航班信息
22	你好
124	我想变更座位
124	预约位置可以更换吗？
4	为什么不能自己选座位
43	如何添加其他乘客
9	机会升舱
32	已预订的机票哪里可查询？
249	升舱发票
8	接机怎么开发票
4	mu786不能办值机
26	为啥取消不了值机
5	人工服务
12	我想问下更新过的的航旅纵横如何选座
10	为什么厦门航空儿童不可以值机选位？
21	怎么取消座位
23	显示身份证已被用
15	怎么获取行程单
71	请问认证不通过是什么原因
12	在航旅纵横上办理值机
35	国际航班可以在线值机吗？
121	2岁以内儿童有座位吗？
71	为什么微信认证不了
5	客服电话
157	同行人登机牌
105	我的认证证件不小心改成了孩子的名字
15	发票
231	如何知道是否联程机票
66	输入身份证查航班可吗
169	用航旅纵横拍的飞行照片在哪里找呀？
157	我们同行人为什么值机不显示电子凳机牌
29	无免费托运行李额是什么意思
14	机场可以办理临时身份证吗
44	找不到 常用联系人 页
15	发票问题
39	如何查询联航的机票座位等级
234	南航会员卡绑定
6	什么时候开始选择座位
2	预定机票
4	晚了五分钟，不能值机了。
76	办理完值机手续后到机场是否可以办理行李托运业务？
4	我值机不了，为什么
50	手机可以开飞行模式吗
8	通过你们约的接机和送机的发票怎么开
205	怎么查询以往的飞行里程
12	手机软件怎么选座位
121	儿童乘机规定
98	为什么苹果手机不显示电子登机牌？
29	请问公务舱的行李限额是多少？可托运几件行李？
55	飞机机翼在什么部位？
105	我需要修改身份验证，怎么办
49	值过机了，起飞前多久还可以托运行李
21	如果取消值机，谢谢
156	电子登机牌纸质登机牌
22	你好
47	为什么看不到香港行程
87	办理值机总提示开启行程保护
169	历史航程中拍照，在哪里查看
2	怎么买票
45	春秋航空的行程找不到
32	查询我预定的机票
90	保险还能在买吗
54	你说的界面没有可享服务页或行程详细页
215	一个手机号只能认证一个证件吗
49	行李托运停止时间？
36	什么叫正餐
211	以乘坐航班为什么显示还是未使用？
30	您好 怎么看我给别人选的座位
210	特殊旅客
5	你们人工电话
5	人工客服电话
26	现在没法取消值机了吗
76	我要办托运 可以先在这手机值机然后再到机场办托运吗
124	选完座可以改吗
14	临时登机证明
124	你好，我在系统里要值机选座，系统已经替我选了不能改。座位不好，我要重新选
105	如何修改认证信息？
4	无法选座位
78	请问能添加国际航班路线图么
53	南方航空的客服电话是多少
44	如何进入常用联系人
139	已经注册，忘记密码
12	如何选座
87	值机时总显示乘机人已开启行程保护，这是为什么
9	军魂卡可以升舱吗？
1	我想要改机票
12	如何选座
10	请问10岁孩子怎么进行值机？
23	我的证件被其他人认证，我认证不了，怎么办？
42	我本人没有乘坐飞机
29	免费托运吗
4	值机为什么没有台湾通行证这一选项
22	你好
135	选座橘色黄色
153	为什么无法行程验真
81	只能选座三位吗？
76	在线值机了可以托运吗
17	谢谢！我试试
54	路线图如何添加国际航班
2	如何订瑞丽航空的机票？
53	天津航空电话
22	哈喽你好
0	如何删除同行人信息？之前一起选过座位
188	电子值机牌可以直接登机么
6	明天从马德里到西安的Mu264为什么还没法值机？
130	值机，手机验证码一直收不到
156	用航旅纵横APP给自己和家人选座值机，生成了一个二维码（登机牌），我们还需要换纸质登机牌吗？这样一个二维码，可以让我们同时过安检和登机嘛？我们不需要办理托运。
23	别人绑定我身份证
2	我要订票
48	登机婴儿需要哪些证件
77	哪些不能带上飞机
65	你好，我从北京经停厦门转机到井冈山，可以直接托运到井冈山吗？在厦门不取行李
31	您好，我发了几个反馈问题，为啥一直没回复？
136	机票验真
31	没有解答问题
195	韩国过境需要签证马
12	你好！我想选座位
11	你好，我可以帮别人锁定座位吗？
4	值机怎么不能选同行人？
68	笔记本电脑可以托运吗？
5	转人工
5	人工客服
40	港澳通行证能买机票吗
77	港澳台托运需知
56	南方航空行李限额
6	明天的机票，为什么还不能确定座位
38	已经值机成功，还需要柜台取纸质登机牌吗
5	有客服电话吗
157	你好，我同行人的二维码在哪
141	已申请加群，请通过
22	你好
157	可以帮朋友出电子登机牌吗？
111	取消值机还可以重新选座位吗
5	客服电话是多少？
21	帮取消值机
2	我在购买机票的同时没有购买意外险
21	取消值机
26	不能取消座位
98	软件怎么显示不了电子登机牌
203	亲，在哪里可以帮别人预约值机
39	票价
13	手机号码注销
95	身份证过期怎么办
211	为什么显示我未乘坐
124	如何变更座位
12	出票了在哪选座位
2	学生的机票也可以在网络上购买吗？
2	港澳通行证能否订票
6	为什么明天起飞了还是选不了座，说没有航班信息
12	怎么选座位
47	国际航空怎么看不到
123	拍立得可以带上飞机吗
2	怎么在航旅纵横上订票
243	取消值机后可以去现场打印机票吗
185	怎么申请常客卡
29	国际托运行李重量？
12	怎么选座
15	机票发票
22	你好
68	水果可以托运吗？
9	请问如何办理升舱？
49	所有航班值机时间
26	手机选座取消不了了，影响改签
60	行李托运费怎么购买？
196	孕妇服务
21	无取消座位按钮
71	我的为啥认证不了呢
49	起飞前多久停止安检
62	想取消预留座位如何操作
71	有个身份证号码注册不了
2	您好，机票如何付款
111	你好，取消值机后还能再次网上值机吗？
22	你好
31	投诉
60	航旅纵横怎么购买行李额
11	自己不出行，为他人选座
94	怎么不能添加同行人？
5	人工服务
68	婴儿车托运
189	航班取消，取消值机
90	怎么买延误险
54	国际航班能添加行程吗
47	国际间的航班不能显示？
38	网上值机完可以直接登机吗
1	改签费用
60	托运行李价格多少
26	网上值机取消不了
55	飞机座位靠窗
5	昨天到客服一直没有回复我，请问有电话号码？
150	未来行程删掉了，怎么找回
23	认证信息不是本人
19	如何帮婴儿认证
21	取消值机
49	可以提前办理机票和登机牌那些吗
76	需要托运行李，就不能提前选座吗？
103	pro版区别
49	你好我在软件上已经值机，是不是我赶飞机起飞前登机就可以？不用按照票上的时间？
5	有400电话吗？
22	你好
9	在哪里升仓啊？
47	我买的国际航班为什么航旅纵横无法显示
15	我需要报账，能不能把我的机票的电子发票发在我的QQ邮箱里？
22	你好
7	删除证件
7	能否帮忙删除我的一个认证
10	儿童怎么选座
92	帮别人取消座位
90	延误补偿
35	我的机票能否在线选座
44	常用联系人在哪里
98	一般出什么时候能出电子登机牌
200	国外的里程存储
68	可乐可以托运吗
5	有人工客服吗？
29	托运收费吗
68	食品能托运吗
5	人工客服
105	Hi．我的护照怎么能关联上啊！
47	为什么我的国际航班没有在行程里
15	怎么邮寄行程单
82	我需要注销
132	为什么值机一直显示网络超时
51	为什么没有以前行程记录？
21	麻烦帮我取消值机
5	有在线客服吗？
23	提示已被其它账号认证
57	预约选座
10	川航怎么帮儿童办理值机
6	请问6/5的航班什么时候可以网上办理值机
12	我想在手机上办理值机手续，请问几点能办
92	帮他人取消值机
5	有电话么！
35	MU8889明天浦东飞美国西雅图的航班有网上值机办理么？
5	人工服务
156	你好！有电子登机牌了还可以打印纸质登记牌吗
116	值机的人收不到任何信息
132	提示系统异常
29	办理托运需要加费用吗
6	看不到选座这一项就是还没开放选座吧
224	登机前，要开箱检查吗
49	我是三点半的机票，现在到机场了还没有取票，还要行李托运，时间来得及那
127	飞机延误了怎么办
21	航班保护如何取消值机
30	怎么查看之前选的位置？
23	我的证件显示被其他账号使用，怎么办
209	什么儿童，他人。这是我本人在你们的网站选的座位，一个月前就选好的，现在给我调换了。
68	托运宠物
81	在线选座同行只能选三个人的?
22	hi
6	啥时可以选座
24	怎么为同伴值机
2	我想买张6月21日深圳到南京的票
245	如何分享电子登机牌
47	为什么出国的航班查询不到？
114	我近期有没有订够机票
35	国际航班能预约值机吗？
81	预约值机为何只能添加两位其他乘客
4	选不了座怎么办
135	带锁的座位是什么意思？
49	提前多久到机场办手续
7	删除 姓名：张二愣 证件号：524683569856981452 删除原因：此身份证非现18653102101手机号机主，影响我绑定身份证号
4	值机没有蓝色座位给我选
22	你好
21	如何取消值机
4	不输卡号就不能选座吗？
208	怎么管理常用联系人
124	值机换座位
4	我现在为什么不能值机？
47	香港的航班是要添加港澳通行证才能查到么
88	我添加别人，为何显示格式错误
10	儿童票不能值机
22	有人工吗
6	怎么才知道开始选择座位了？
125	为啥明明有很多空位置，我不能选
15	发票多久能到
4	为什么我办理不了手机值机了？
2	我已经认证过了，怎么买票
29	请问，从美国回中国，托运2件行李的重量是多少？谢谢您
19	如何添加港澳通行证
24	我自己可以选坐，为何帮朋友选择，就这个提示
29	每个人可以免费托运多少东西
61	经停乌鲁木齐，20点55到龙嘉机场的航班是哪班
155	两人的证件 如何认证
22	亲在么
9	川航机会升舱在什么位置操作
28	如何看之前坐的飞机的延误信息
49	我想选前排座椅，请问什么时候能值机？
66	能不能查到朋友的飞机信息
28	怎么查看以前的航班信息
21	取消我的值机
268	国际机票补开乘机凭证
51	我在2010年9月份乘机从厦门飞往郑州，为何行程上没有显示？
10	婴儿需要到柜台办理值机吗
5	航旅纵横客服电话多少
141	302422066找不到群
11	如何帮其他人选座位
21	取消天津至乌兰浩特值机。
19	居民身份证可以认证吗
11	非本人行程，不可值机
22	你好
9	要提前多久可以付费升舱
49	手机值机提前多久到机场就可以
10	如何帮孩子值机
48	儿童需要证件
1	怎么改签
11	如何帮别人值机
105	修改证件信息
22	你好
0	同行人信息在哪里修改？
54	我没有预定机票 为什么上面显示我有要飞的行程
10	你好，小孩的坐位怎么不能选呢
124	怎么改值机
5	人工客服
54	我的行程没有出现在订单中
49	飞机延误值机时间会延后么
45	如何添加春秋航空
60	行李若超重了怎么算
105	更改认证
54	查不到票
129	如果取消值机 会不会影响上飞机
27	为什么不能预约选座
27	我预约过了，不小心取消了，现在也预约不了了
61	我怕我赶不上飞机了怎么办
5	人工客服
146	商旅纵横注册护照上的英文名输入错误 怎样能更改
15	怎么打印行程单
90	保险单在机场的何处去取
21	取消选座
200	我的里程在哪存储呢
121	儿童乘机需要
105	变更账户证件信息
22	你好
83	为什么我之前定好的座位被换了啊！！！
111	可不可以取消值机，重新办理
3	八十岁的老人可以坐飞机吗？
247	我想问下明天的天气A461航路，会影响南宁到杭州的航班吗？
45	请问国外廉航的航班号无法添加怎么办？
47	国际航空的为啥没有显示
5	有人工客服嘛
49	国内航班一般提早多久到
258	为什么多次认证失败
28	如何查询国际航班
40	港澳通行证订票
71	认证失败
77	飞机不能带什么
5	怎么联系客服
10	为什么儿童不能办理值机？
110	预约值机什么时候成功
54	为什么我买的机票显示不了行程呢
47	国际航班可以查吗？
109	行李箱托运损坏了怎么办
11	如何代他人选国际航班的座位
4	办不了值机
21	付费选座，如何取消
1	显示该航班已取消
10	为什么孩子的身份证值机值不了？
15	发票
68	行李箱托运能带面膜吗
15	报销发票在哪开
5	回答不正确。你们有客服电话吗？
1	我现在要退票推不掉，是携程网订的，在航宇纵横上手机值机的
81	请问选座位同行最多能选几个？
91	航班拥挤度是什么
22	在吗
3	75岁以上老人坐飞机
112	咸阳机场能不能用电子登机牌
43	保存保存同行人
17	哈哈
21	取消值机
21	我不想让你们办理值机
4	你好，现在怎么不能在线办理值机
57	我是帮别人买的机票，怎么帮别人预约选座？
29	可以免费托运多少重
150	不小心删除行程，但是是忘记行程单了
69	可以添加家人信息吗
4	当前客票不支持手机值机
4	选座按钮没有
12	首都航空如何选择优选座位
3	多少岁能单独购买飞机票上飞机
31	加了qq
53	怎么能联系到乘坐的航空公司？
73	改签信息未更新
105	我的账户绑定错了，怎么修改
10	我给儿童值机没法完成
21	我的手机值机 已经取消了嘛
94	改签后同行人添加不了了
6	13:05从太原飞往珠海的航班怎么没不开放选座位呢
30	可以查朋友的座位马
2	订票
81	我们一起6个人
49	飞机起飞前多长时间停止登机？
15	你好，可以打行程单吗？
4	eu2708 怎么还不能值机
122	无法添加行程
1	取消行程
21	如何取消座位
51	如何查看历史行程
4	怎么不可以呀选座位
13	你好，我川航会员更换了手机号，那么在航旅纵横APP上查询卡片信息的时候就显示我手机号无效，这个怎么办？
54	你好，护照订的行程为什么没有自动导入呢？
53	怎么投诉航空公司
11	在哪里添加替别人选座
22	在不？
19	怎么能再次注册
92	为什么值机后改不了位置
43	怎样帮同行的人添加到航旅纵横来
205	我想问下从哪里可以看自己里程？
11	怎么帮别人值机
49	你好，儿童乘坐飞机已在航旅纵横上值机，柜台打印登机牌有没有截止时间？
98	已经办理值机，但是二维码登机牌在哪里
81	不能为本人以为的三个人选座吗？
5	人工客服？
124	已值机，怎么换座位？
60	行李额怎么购买
81	不能值机多人
68	一次性刮胡刀可以不用托运吗
81	请问我们有七人出行，怎么一次办理预约选座
54	我的机票怎么查不到
27	你好为什么我的预约值机操作不了
6	22号的mu220航班什么时候开始选座
26	我无法取消值机
174	open票是啥意思
21	怎么取消值机
10	小孩能在手机上选座位吗？
19	我是民航人，怎样认证成为航旅业内版？
66	如何用航旅纵横查询其它人的航班信息？
161	是证件认证里的名字拼写错误
4	为什么我不能进行值机选坐
21	取消我的值机，我要改签！
5	客服电话
5	航旅纵横的人工客服电话☎️？
77	什么东西能托运
9	如何升舱
49	到机场的时间
154	怎么打印纸质登机牌
47	你好，问下为什么行程显示不全，只显示国内航空公司
55	25排靠窗吗
135	边上的座位上锁
49	飞机起飞前多久可以托运
61	上机流程
13	修改手机号码
77	可以随身携带的行李
54	我在前两天就购票了。但是航旅纵横显示没有
82	多久能彻底注销
1	我7月5号退的票，什么时间才能到账
8	我是在APP进行打车的、为何不能出发票
54	这么没显示行程日期
11	可以帮别人选座位吗？
15	行程单原件
4	飞香港不能值机吗
26	请问值机取消不了怎么回事
10	您好！为什么孩子不能和我们大人一起选座？
0	如何修改同行人信息
30	座位信息在哪
2	在航旅纵横上面可以定机票吗
94	值机不能添加同行人吗
105	如何修改已经认证的错误信息
53	祥鹏航空客服电话
12	我能不能现在就选座位号
5	客服电话
17	谢谢
47	从北京中转韩国在飞日本的航班为什么不显示？
55	38K是机翼吗？
47	国外的行程为什么不显示呢
21	如何取消值机
148	亲 我刚注册完为什么一条飞行信息都没有呢
156	有电子登机牌还需要办理纸质登机牌吗
21	选座后取消
5	东海航空人工客服
