label	text
127	今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了
235	旅豆如何兑换
68	冷冻鸡鸭能托运吗
12	怎样选座？
135	经济舱锁定的座位不能什么时候能选
156	有了电子登机牌 还能要求打印纸质登机牌吗
4	为什么我不能值机
5	人工客服
11	不乘坐航班，可以为别人选座嘛
21	取消值机
35	瑞丽航空可以在线值机吗？
29	托运三个人一个大箱子30公斤，行吗
2	购票
1	退票
10	儿童值机
124	更改座位
4	我7月9号的航班 怎么不能手机值机
4	东航飞机无法添加通行人选座
9	今天HX791香港到马累的票可以升舱吗？价格是多少？
12	工具箱的手机选座卡片在哪里
5	人工服务
80	机场电话
4	我用手机值机提示不能为非本人值机，但我是给我自己值机
144	如何查看行程单
21	如何取消值机
48	儿童乘机证件
29	行李托运限额多少斤
47	如何添加国际行程
44	常用联系人在哪里添加
90	延误险
81	现在这个选座最多能选几个
54	历史航班没有导入全
11	我能否帮他人选座
15	请问哪里拿发票报账
83	为什么我的座位被更改了
22	在没
4	为何无法值机
31	有用吗？
5	服务电话
53	东航客服电话号码是多少？
29	托运的行李箱 有体积要求吗
62	我又没有确定为什么给我选好的座位？
156	领取登机牌后还可以使用电子登机牌嘛
22	您好
22	你好
166	如何取消预约座位
161	名字改了怎么办
221	飞机上有没有无线
29	行李托运，随身带上飞机有何要求？
87	我的航班显示保护中
62	我的航班座位怎么系统自动选了
53	南方航空的电话是多少
68	乌龟如何办理托运
71	你好我的手机重装了系统，航旅要求认证，无法认证
148	我已经支付宝快速认证，为什么看不到行程？
55	安全出口怎么看
77	行李都能带什么
28	囯际航线怎么查？
10	我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？
47	为什么我在携程购买的国外航空公司机票，行程里没有显示？
10	小孩不能选座位吗
2	我定的21号深圳到上海的机票，为啥显示今晚的？
45	你好，问下春秋航空为啥在行程显示不出来
54	你好 可以添加别人的行程吗
54	买的是转机机票，为什么只显示一张机票
43	添加乘客
29	经济舱免费托运45公斤？
21	已经网上值机还可以取消吗
189	航班取消值机记录取消不了
26	我要取消值机，让我先取消孩子的，取消孩子，又说不让取消
56	vj605免费托运行李
6	QW6071航班什么时候开放值机？
61	如何用航旅纵横登机
5	人工客服
47	国外航班没有显示
4	L10472296，马雯，之前是希望能够帮助她值机，绑定之后发现没法值机，但又不能自己删除
2	航旅纵横能订机票吗？
6	航班未开放选座什么意思？
49	你好什么时候给我选的值机呀
5	人工服务
158	旅豆能换什么
47	国际航班不显示
95	购买机票的身份证过期
1	我需要退机票
1	我能把10月1号的飞机票改签到明天吗
24	主乘客不坐，同行人一人乘坐，那怎么选座位
259	已打登机牌如何取消值机？
5	人工客服
22	您好
4	怎么不能手机选座
22	你好
6	网上值机最早可以提前多久值机
12	别忘了下午办理手机值机
42	我没有订机票，为什么航旅纵横显示我定了机票而且还已经值机
60	行李箱托运费多少钱
83	为什么我选完座  告诉我被占用 给我调到别的座位？
21	取消值机
56	HU7605航班行李限额
71	认证不成功
45	怎么把春秋航空的行程记录添加到航旅纵横行程记录里
60	行李托运费一公斤多少钱？
28	别人呢帮我订的机票怎么查
28	怎么查看自己买的是不是里程票
4	为什么我不能办理值机？
91	航班拥挤度
12	我买了去日本的飞机票，怎么选座啊？
8	我通过航旅纵横下单的接机服务，发票如何开？
54	为啥我值机之后我的行程没有了
76	电子值机后可否去柜台办理行李托运
4	为什么别人可以值机？我的不能？
28	航旅纵横里怎么能查询定的机票
76	请问办理手机值机，还可以到机场托运行李吗？
135	灰色带锁的位置是什么意思
24	我想给同行人在线值机
12	如何手机选座
54	请问我为何看不到自己的航班
11	bie别人帮我买的机票，我怎么选座
42	我没有定机票为什么出了一张票
6	网上值机选座几点可以
31	国航也不行
65	黑头铲可以去带上飞机吗
44	常用联系人在哪里
4	我的为什么不能值机
154	2月15日，从西安到深圳的MF1114，如何打印登机牌？
189	航班取消了，我要取消值机
71	您好，我的身份认证一直做不了
55	为什么看不到机翼在哪？
97	春秋航空是不是不支持值机
109	行李破损，提起赔偿不超过多少天
22	你好
144	电子行程单
2	怎么订机票？
81	同行选座可以选几人？
6	有约选座提前多久
5	人工服务
30	请问座位信息页在哪里
12	怎么选座位
1	怎么改签
21	我要取消值机
28	怎么查询自己的返程机票
22	你好
273	飞行计划在哪看
5	转人工
1	你好，如何改签
191	到南京禄口机场是T2还是T1
6	提前多久可以选座
134	为什么查询到上限就查询不了了
135	为什么座位会被锁定了
129	取消值机后有什么问题
26	为什么无法取消值机
82	账号注销不了
95	身份证过期怎么办
87	航班保护中是啥
56	美联航托运限重
57	为什么现在预约选座进不去？
19	怎么增加新护照
54	我有明天下午13点40的HU489航班没有接到显示
80	双流机场电话
28	如何查看我下一个行程？
150	不小心删除了行程
39	机票看不得到价格
2	怎么购票
15	行程单
54	上个月的记录没有？
49	内地飞澳门，需要提前几小时到机场口
203	请问可以帮他人预约选座吗
15	在去哪网购买的机票，可以在机场打印行程单吗
2	航旅纵横卖机票吗？
49	我想提前托运可以嘛
62	我没有办理值机，app自动帮我办理值机了
13	请问我的手机号不能认证，什么原因？怎么解决，谢谢
60	行李超额怎么办
242	航班动态错误播报！！！！！
6	3U8295航班座位只有十多个小时了，咋还没有开放呢？
62	我想取消预留座位
1	改签
10	川航如何与儿童一起选坐
11	没有和我一起同行 可以帮忙选座位吗
80	龙嘉机场电话
12	快速选座功能在哪
71	证件认证失败
2	我可以在这里帮别人买票吗
66	可以查询他人行程吗？
5	有客服电话吗
5	人工服务
76	办理电子值机还需要托运怎么办
66	知道对方身份证号码如何查询对方预定的航班
68	保湿喷雾可以托运
29	托运行李的重量？
54	提取行程没看到
21	我要取消值机
29	如果超过免费托运额度
15	行程单邮寄
51	为什么查不到2018年以前的航程记录呢
51	提取2011之前的行程后为什么还不显示
47	请问我的国际机票为什么不显示？
21	值机怎么取消
22	您好
51	IOS pro版可提取的最早行程是多久以前的
21	取消我的值机
22	有人么？
22	你好
81	前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里
62	为什么我的航班自动值机了？
28	怎么查询别人给我订的机票
29	托运不能超过多少
47	为什么国外的航空没有记录
22	你好
26	我取消今天下午出发重庆到天津的值机业务取消不了
71	为什么认证都失败了
5	人工客服
138	飞机上手机要不要关机？
4	我选座不成功
21	可以取消值机吗
55	机翼是哪一排
271	如何添加更改常旅客
28	国外飞国内查询航班
21	这种情况怎么取消值机
5	人工客服
4	为什我的手机无法值机
81	我们一共4个人，已经给三个人选了座位还有一个怎么选
198	机票身份证号码对的名字不对能登机吗
136	机票验真
1	退票
12	怎么选座位
68	托运牛奶多少液体
11	帮别人值机
87	到时间选座了，但显示航班保护中是什么意思？
49	去西藏的TV9816什么时候可以值机
27	为什么无法预约值机了
131	飞行模式怎么开
2	户口本买票
177	iphone，为什么把登机牌加入到卡包，会卡死
61	第一次坐飞机
29	放行李箱托运可以吗
28	我的机票信息能帮我查询一下嘛
4	亲，为什么家人和我同一班飞机，为什么值不起机了？
4	为什么11号重庆飞南宁办理不了值机呢
2	我可以直接到机场买机票吗
5	人工服务
61	首次飞需要注意什么？
21	航班取消如何取消值机
15	发票无法开具
47	国际航班行程缺失
82	怎么注销账号
21	你好，怎样取消值机
1	飞机突然变更到达站了。本来浦东，现在虹桥。我买的联航一套票，中间就间隔两小时，时间太紧了。想退票，请问如何申请退票可以获得最大限度的退款。
98	航旅纵横的电子登机牌去哪了？
68	我想问问宠物怎么托运
12	怎样选座
11	发送其他人的值机
128	为什么在航旅纵横定的接机无法开发票
2	谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？
68	托运行李液体
22	你好
26	没有办法取消值机
39	如何查看机票种类
7	删除证件
13	认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？
121	幼儿登机
1	如何退机票
71	我以前认证过，但是忘了密码，现在重新认证不了
92	帮别人值机怎么取消
22	人呢
162	为什么上传的行程没有审核成功
98	怎么办理电子机票
22	好
19	添加港澳通行证
21	如何取消值机？
29	一件玉器七八十斤，能托运吗？
113	如何领取失物？
53	天津航空公司的客服电话多少
11	.如何帮别人值机？
33	你好为什的我未来的行程没有显示
48	儿童乘机证件有哪些
68	化妆品可以托运么
41	南航为何不能选座
149	机场贵宾厅
24	如何为同行伙伴选位
92	办理他人值机取消
82	手机号被别人使用 该如何注销重新注册上传证件？
88	为何添加家人信息保存时显示证件号格式错误
44	如何找到常用联系人
21	进去座位页面根本没有取消值机的按键
26	为什么不能取消值机
47	你好，我有7个国际航班行程，但是只显示了一个
121	婴儿乘飞机
192	可以提前寄存行李吗
17	谢谢回答
157	已经选好座的同行人，如何为其办理电子登机牌
21	取消我的值机
156	手机值机，有电子登机牌还可以打印纸质版么
62	预留座位
2	怎么在app上买票
89	前序航班延误，已经手机值机，可以晚去机场吗
22	你好
29	行李托运另付钱吗
2	可以帮别人买票吗
12	怎么选座
2	8.31号的机票订不了吗
2	怎么购票？
29	托运行李超限可以和同行人一起算吗
36	app能否预定婴儿餐
1	我要改签机票
123	电动剃须刀必须托运吗
54	为什么我买了机票，今天出发，还没有信息显示的？
121	儿童票
77	国际航班酒水携带要求
169	飞行模式拍的照片
4	给家人一起办理值机，为什么办不了
2	我购买机票
14	身份证遗失怎么登机
4	儿同为什么不能办理值机
8	接机发票
206	访问次数超过限次怎么办
9	怎么升舱
11	我给别人选座了
135	手机值机为什么所有座位都不可选？
12	共享的航班能手机办理值机吗
67	不显示乘机凭证
43	怎么添加通行人
107	儿童能网上登机牌
51	只要下载pro版就可以最早看到2011年的行程了吗
9	我已有17000左右里程了，可以用里程的换升仓吗
5	客服热线
68	你好   飞机托运充电宝三万毫安可以吗
28	如何查看小孩行程
113	南京禄口国际机场失物招领
29	您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带
87	我没有开保护
22	你好
21	取消值机
22	你好
53	怎么咨询航空公司
80	机场的客服电话多少
15	发票什么时候寄过来给我
68	阿胶糕可以托运吗
22	你好
47	BK3142航班信息咋查不到？
135	好多座位全部带锁
1	飞机延误 退票
15	行程单
51	2010年的形程怎么查询
156	请问值机后还需要到机场打印登机牌吗？
169	怎么不能拍照
76	手机值机后还能托运吗
10	儿童无法选座
71	认证怎么不能通过
30	是否值机成功
70	有航班起飞提醒吗
211	你好，我有一个订单已经退票了，但为什么还一直显示未使用啊
54	境外的航空公司航班之间飞行可以添加历史行程吗
22	你好
48	儿童需要提供什么证件办理登机
12	怎么选位置
31	会话失效
22	在吗
4	为什么我选座时显示非本人航班？
2	怎么不好订飞机票
236	东方航空长沙飞上海，再从上海转机到日本，需要出机场安检再从新进国际航班吗
127	请问航班是延误四小时以上可以申请赔偿吗？
49	提前多久到
15	可以打印电子发票吗
22	你好
77	直机禁止携带的行李
78	请问航线图为什么显示不全
42	您好 我没定过机票为什么还会提醒我办理值机呢
5	请问人工客服电话
49	啥时值机
31	脑残
161	改名
71	添加新护照显示姓名冲突，没法添加
66	查询常用联系人航班信息
4	为什么明天的航班到现在还是不能值机
30	找不到座位信息
121	婴儿乘机
54	祥鹏飞机行程显示吗
22	你好
26	为什么不能取消值机
76	选座位后，能办理托运吗？
41	Cz8122为什么不能办值机
25	我想问，刚刚兑换的口令，为什么过期或不存在
83	请问我选好的座位为什么换登机牌时却没有啦
4	暂不支持手机值机，是啥意思？是时间没到还是不允许手机值机？
29	航班免费托运行李多少斤
5	咨询电话
36	提前订餐
54	行程不完整
12	怎么可以选座
157	查看同行人电子登机牌
54	为什么行程没有显示
5	人工服务
79	机票掉了还能补办吗
28	如何查询半年前的订单
176	儿童自己乘机
22	你好
2	无法购买1630元的机票
1	请问在别人手机上预定的机票在我的手机上可以改签吗？
68	笔记本电脑能托运吗？
200	请问我的里程上为什么没有显示
5	客服电话
35	能否给山东航空的航班办理值机？
35	青岛航空可以手机值机吗
56	MU2065行李托运限重
68	路由器可以托运吗
21	取消值机
2	我如何在上面购票？
24	带着70多岁的老人，订票时忘记选座了怎么办
20	添加行程后，显示非本人行程，无法值机
12	国内航班怎么选座位
124	改坐位是点取消直机吗？
61	托运注意事项
125	我是经济仓，可以选第六排座位不
281	乘机凭证现实未乘坐
12	我要取消给别的值机，提示在工具箱操作，怎么找不到工具箱
11	我帮别人在这软件选座位怎么弄
6	FM9457什么时候正式开放选座
12	如何联系航班值机
15	行程结束报销需要电子登机牌
136	国际机票验真
17	好谢谢
24	如何多人选座
77	托运注意事项
30	座位信息在哪
4	为什么明天早上的航班现在还无法值机
14	临时居民身份证
38	在手机上值机了，到机场就不用取票了吗？
40	您好，请问我在你们的网站买的酷鸟航空的机票，但是护照还有两个月到期，请问可以用新的护照办理登记手续吗
39	查机票价钱
47	有些国际航班没显示
43	该乘客的航班与已添加乘客不同
6	提前多久能手机值机选座
54	机票改签之后没有显示，还是旧的信息。
68	电磁炉可以托运嘛
98	电子登机牌在哪
6	我的航班什么时间开放选座
22	你好
81	认证多少个人
2	怎么买机票
28	怎么查预定的机票
94	添加同行人不行
54	13位电子客票无法提取行程
34	为什么你们显示我退票了
232	旅豆如何转赠
4	自己的行程不能选座
4	为什么不可以值机
150	我的行程删除了，怎么可以恢复？
54	一年半前去澳大利亚的航程可以添加吗
26	为什么儿童值机无法取消？
21	如何取消值机
56	东方航空托运行李限额
171	怎么显示热力图
4	为什么已显示值机状态，但又不能手机值机
95	身份证过期一个月能直接正常登记吗
29	你好我有两个旅行箱一个背包可以免费托运吗
21	你好 怎么取消值机
31	没有解决问题
24	我想咨询一下，我的账户可不可以给同行的人办理值机
174	open票怎么使用
4	怎么选不了座位呢？
4	无法手机值机 怎么办
29	国际航空行李托运多少斤免费
2	怎么搜索机票后无法购买
4	为什么我不可以值机
144	电子行程单
48	一个大人带2个小孩怎么坐飞机
35	马来西亚航空的可以手机值机么
98	从哪里找到我的电子登机牌
14	没有身份证可以乘机吗
20	显示非本人行程，不可值机
29	祥鹏航空有没有托运额
9	你好！请问我可为他人申请四川航空的升舱服务吗？
21	我能取消选座吗
200	补登记里程
30	帮我查下我这班一个叫李梦涵小姑娘的座位在哪里
54	为什么我的18年的行程，很多都没有显示
2	为什么能私自订票
10	小孩怎么值机
21	你好麻烦帮我取消值机
92	如何取消别人的值机
193	如何直接中转
2	我能通过此APP预订机票吗？
87	航班保护中
26	选座无法取消
28	帮我查一下航班
24	怎么帮随行的家人办理值机呢
149	公务舱i舱可以进贵宾休息室吗
21	我要取消值机
14	临时身份证明
54	为什么看不到行程
163	如何取托运的行李
1	我要退票
121	儿童乘机
21	怎么取消值机
10	国航儿童不能在线值机吗
12	怎么选座位呢
57	没看到预约选座？
264	常客卡在哪里
161	440513199710024026 陈悦燕 名字输错
42	你好 请问行程上为什么会出现我没去过的地方？
1	想要改签可以吗
127	飞机延误了
49	网上办理值机后晚到机场有没有影响
80	武汉天河机场客服电话多少
47	国外城市之间的行程不显示在行程清单当中？
5	有电话吗
21	然后取消选座
156	我想问下电子登机牌可以换成纸质登机牌吗
68	托运一小箱海鲜可以吗
185	怎么注册常客卡
2	我是第一次使用纵横购买机票，请问操作流程是什么？
12	手机选座位
266	身份证有字母
90	可以购买延误险吗
6	选座啥时候正式开放
1	取消航班
15	行程单怎么在这个软件上打印
12	我在手机上办理了值机
48	婴儿坐飞机需要什么证件
12	港澳航班 如何值机
5	人工客服
11	非乘机人员给别人选座
48	有出生证明照片
43	如何添加其他乘客的信息呢
22	在吗
1	请问我有一个从深圳到重庆的航班为什么不能退改票？
112	武汉机场支持电子登机牌么
1	改签
57	怎么预约值机
2	能否购买机票？
29	境外行李托运限额
54	提取行程
90	延误险
77	托运规定
55	怎么才能避开机翼
68	你好 请问ipad可以托运吗
0	如何删除其他乘客信息
12	如何选座位
35	东航可以值机吗
15	行程单打印不了
61	怎么办理乘机
57	我怎么可以提前选座？
5	人工服务
21	付费值机怎么取消
15	如何获取行程单
161	我认证身份证和孩子的姓名串了，需要马上修改，怎样处理。急！
82	注销账户申请
11	怎么通过该软件帮别人选位置
1	你好，我手机想把今天的机票取消，怎么取消不了了呢
81	同时办理了五个手机值机，其中两个办不了，为什么？
12	跟团飞机可以选座吗
119	Pro版在哪里下载
22	您好
22	请问
