label	text
12	国际航班手机值机
4	为啥值不了机
203	如何帮别人预约选座
5	人工服务
2	我要定烟台-北京7.26去、8.8回的往返机票，怎么操作不下去了？
12	去哪里值机
29	托运行李免费额度
5	在线客服
1	买的广州到成都，现想改深圳到成都？怎么办
36	cz3297有餐吗
10	携带0-2岁婴儿如何值机
54	买了飞机票怎么没显示了
28	护照查询机票
15	怎么获取行程单？
10	如何为儿童值机
90	买了保险，延误4小时以上如何理赔？
54	我行程没显示？
12	如何选坐位？
120	你好，在为别人手机值机时提示未找到两天内可办理行程是什么原因
107	我的和我朋友带小孩的都已经选起了，就我家小孩的选不了，是什么原因
19	添加旧护照
107	儿童机票怎么取
5	人工客服
5	人工客服
189	航班取消要改签。可是已经值机了改不了
29	新加坡航空托运一米二的行李
68	游戏机可以托运吗
71	现在新电话无法认证
105	改身份证怎么改
21	取消我的值机
47	国泰航空航空行程看不到
12	点击哪里选座？
105	请问如何更改认证信息
21	航班取消，改签需要取消值机
14	临时身份证办理
15	要不报销不了
11	如何帮别人值机
12	怎么选座
68	牙膏可以托运吗
5	人工客服
5	人工客服电话
10	一个大人一个儿童怎么值机
150	行程删除了能恢复没
57	请问这个APP中如何预先选座位？
132	怎么查询CA817航班动态就闪退
2	小孩要买票
80	机场电话
12	预约值机之后怎么操作
43	如何添加同行人
6	你好，我是明天中午十二点飞机，请问网上选座几点开始
5	打电话给我！18906015066
54	为什么不显示新的行程了
5	请问有人工服务电话吗？
15	请问发票没给我
54	我订完机票但是纵横没有显示？
54	6.10号出行的行程为什么没有
5	是人工客服吗
145	值机是什么意思
130	验证码收不到
35	瑞丽航空可以在线选座吗？
48	孩子户口本值机
83	值机好被换了
112	青岛机场可以用电子登机牌吗
54	只能添加自己的行程吗？
12	你好！怎么选座位？
23	我身份证号码本是500107199507026525，但认证时却说我证件已被其他帐号认证，且前三种方法都不行
4	我要办理值机，现在怎么办不了值机
91	您好，app里的拥挤度是指飞机的客座率吗？拥挤度是不是等于购买机票的人数 ÷  飞机的总座位数呢？
22	您好在呢么
111	如果取消值机，能不能重新值机？
47	为何我购买的韩亚的航班。。航旅纵横上没有显示
74	绵阳机场晚上关门吗
49	安检时间什么意思
12	怎么选取座位
54	行程不足
12	怎么选座
1	改签
17	谢谢！
12	我怎样选坐位
10	怎么给同乘的儿童选座
190	帮我取消认证
2	定不了票了吗？
90	延误险怎么买
98	电子登机牌在哪里
57	为什么页面上没有预约选座
124	座位是在你们app上定的，航空公司需要联系你们，更改的
68	托运可以带液体多少毫升
4	你好，宁波-台湾不能在这里值机吗？
29	20寸行李箱20kg以下可以不托运吗
68	护肤品150ml 可以托运吗？
55	那些位置是靠窗的
55	请问波音738飞机什么位置是安全出口
1	我现在要改签
22	哈喽
55	为什么看不到机翼在哪？
98	如何办理电子登机牌
81	五人同坐一班飞机，值机选座，添加常用人，为什么最多还能选两人？
66	如何查别人帮定的国际机票
70	KN5911航班7月9号 有没有取消？
213	怎么租车
81	值机选座选了三个人，还有好多人还没选，怎么添加？
21	怎么取消值机
2	我可以直接在这上面订机票吗？
4	我怎么不能选座
22	你好
54	我在支付宝定机票怎么没显示
54	已经出票可是没有行程显示
92	取消同行人选座
12	请问在哪里选我想要的座位呢
51	2015年前的行程
161	如何修改原来登记护照的名字，原来的名字写错了
44	查找常用联系人
116	为什么同时值机2个人，只有1个人收到信息
79	登机牌补
12	可以手机选座了吗？
4	为什么不能办理值机？
77	国航飞法兰克福不可以带什么东西出入境
219	如果预约wifi
89	航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去
105	您好，身份证变更不了，怎么办？
5	没有人工客服吗
141	加不了QQ
92	怎么取消帮他人的值机
71	你好！我要关联护照，怎么关联，提示我的中文名和英文名不匹配
68	白酒托运
54	没有任何凭证怎么添加行程
2	请问怎么买票
4	我为什么选不了座位？
54	我的机票找不到了   可以用身份证查询几点的飞机吗
35	台湾的航班也可以在这里值机吧？
2	这里可以预订机票吗？
6	请问手机值机时间是在航班起飞前什么时间断
6	我今天手机值机，结果显示，我出现了行程的保护，但是我并没有开启，不知道是为什么不能值机。
61	网上值机后如何登机
43	选座添加同行人名字的输入格式怎样？ 外国人 护煦
49	值机时间
48	你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？
173	目前已经离开机场，可否快递？
12	怎样手机选座
71	不能认证
22	你好
98	你好，电子登机牌在哪里获取
54	没有去南昌的机票显示
15	你好，报销凭证可以在机场打印吗
98	电子登机牌在哪里
57	上海航空可以提前选座吗
22	你好
4	我怎么不能手机值机
40	户口本可以乘坐飞机吗
19	军人证件怎么添加
105	：换新护照信息怎么处理？
49	我现在要几点之前到机场？
1	值机后可以退票吗
174	我的OPEN票的期限到什么时候？哪里可以查询
15	报销凭证可以报销么
54	为什么刚出行完毕的订单不显示
135	选座有锁
21	zh8562请帮我取消值机
14	没有身份证怎么值机
30	你好怎么看值机成功
79	登机牌可以补打吗？
54	很多航班没有显示
51	2011年前的行程能查看吗？
28	联航如何查询行程
49	7.5号的8L9615什么时候值机呢
171	热力图在哪
5	转一下人工服务
23	我的身份证被其他账户认领
10	去香港儿童可以选座妈
5	人工客服
55	机舱安全出口一般在多少号
4	我的航班为什么不可以值机选座位
121	刚出生的婴儿能乘飞机吗
53	怎么联系航空公司或出票代理
70	请问6月14日BK2751天津飞杭州的航班为什么取消了？
144	电子行程单
26	要取消值机，账户锁死了
170	机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？
4	非本人无法值机
15	我要开发票
22	你好
1	我想改签机票
22	在吗
24	怎么为家人选座
65	托运的行李在中转处需要拿吗
15	我的航旅显示行程单以打印，
5	你们的客服电话
68	电脑可以托运吗？
137	常客卡是什么意思
65	中途要转机的是否需要提取行李
82	申请注销后多久有答复
16	延误证明
12	如何办理值机？
144	找不到行程单号
11	能为别人办理值机吗？
208	改联系人
54	我的行程记录不全
10	儿童选座
21	取消值机
21	为什么不解决取消座位的问题
51	为什么我一年前的行程没显示？
57	值机预约
11	帮他人值机
47	国际航班没有显示行程吗？
130	获取验证码次数超限怎么办
76	手机值机后可否去柜台办理行李托运
15	行程单没有怎么回事？
78	已出行的国际行程如何添加到我的航线图中呢？
28	想查韩国的行程
30	值机查询
10	儿童座位怎么值机
22	哈喽呀
22	你好
68	酒可以托运吗？
2	可以买机票的吗
54	为什么有的历史航班没有显示
141	申请加群一天了，没反应。
47	你好，我预定的本月26日从澳大利亚黄金海岸到墨尔本的航班为什么没有显示？
68	超过100ml的护肤品可以托运吗
71	我的认证始终通不过
6	在航旅纵横办理值机时间
28	我要查询我预定的航班
4	为什么不能值机
135	选座时，带锁的，是没法选的吗？是需要付费才能选吗
2	机票怎么订？
2	忘了怎么订机票了，已查询好航班，无法点开预订，怎么回事？
22	你好
12	手机值机的二维码找不到了
242	你好，问一个问题。我儿子的下周一个航班加拿大航空的从上海到蒙特利尔直航，加航官网显示是7月23日上海浦东16：50起飞，但在他本人的航旅纵横上显示是7月22日16：50。请问为什么是22号
35	飞香港澳门可以选座位吗
49	SC8050航班什么时候可以值机
135	选座，有些座位加锁
197	您好，累计的行程可以兑换里程或者机票吗
15	我的发票什么时间能开好
51	请问怎么提取2011年的行程
12	紧急通知座位能选吗
42	我并没有购买今天海口飞往潮汕的飞机，为什么提示我有这个行程？
60	可以买行李额吗
54	你好别人帮我预订的票我怎么显示在航旅纵横上呢
122	全日空航程无法添加
12	如何选座啊？
5	客服电话
111	取消值机后可以接着选择吗
5	客服电话号码是多少
4	办理不了值机
130	你好：我帮别人值机选座、用我的手机号为什么收不到验证码
15	如何报销行程单
12	亲😊选座位页面在哪里
5	人工客服电话
131	如何进入空中模式
109	电钢琴托运损坏怎么办
68	花露水可以托运吗
81	能不能预约2个人的座位
23	你好，我的账户被他人占用是怎么回事
60	行李超额怎么收费
105	证件信息更改
47	怎么没有显示我从莫斯科到圣彼得堡的行程
227	我选的6D的是不是经济舱的位置呀？亲
2	怎么订机票
6	手机值机可以提前多久
68	液体药品托运
22	你好
29	托运行李一个行李箱加一床棉被是不是免费
244	提前多久能打印登机牌
10	儿童为何不能值机
161	手机值机姓名不对
15	去年的机票怎么打印报销凭证呢
5	人工客服
6	我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？
24	同行人选座
26	无法取消座位
4	不能帮他人值机
54	身份验证没有行程
1	退票怎么办
57	可以预约登机选位吗
28	查询航班hu7232
53	西部航班客服电话
10	你好 我在办理值机过程中 提示同行的一名儿童与我们不同航班 我们六个人订的都是同一航班
87	航班处于保护状态
56	瑞丽航空手提行李要求
60	超重提前买
2	为啥现在不能在航旅纵横订票了
163	t1航站楼的头等舱托运行李的地方在哪
94	我要为别人值机 为什么没有+？
131	哪里打开飞行模式
44	常用联系人怎么找不到
157	我的一个同行人已在其他平台值机，如何在航旅纵横上获取他的电子登机牌？
66	别人订的票我怎么查询航班信息
87	您好 请问航班保护是什么意思？
111	选定的座位取消之后还能再选择吗
2	我先买票
31	是穷雇不起员工吗
62	取消预留座位
31	我提的问题为什么不回答呢？
80	机场电话
155	怎么添加好友身份证
4	信息全填写好了，但还是选不了坐，请问什么操作呢？
17	好的，谢谢
29	托运行李有大小限制吗
204	去菲律宾买了往返机票，还需要什么
12	你好，请问如何选座位
22	你好
82	如何销户
33	我的未来行程为什么不显示？
16	延误证明在哪里
22	你好
5	人工客服电话号码
264	常客卡在哪
12	可以在线选座吗
29	你好我想知道我这个航班有免费托运行李吗
122	添加了客票信息，说添加行程失败，是怎么回事呢？
4	为什么手机不能值机？
11	我能用航旅纵横给别人选座吗
54	我明天从烟台飞上海的机票，没显示
111	取消值机还可以继续值机吗
116	手机值机了没收到短信
124	能改座位么
21	申请取消6月17深圳到上海的厦航值机
54	你好我刚刚出票，为什么现在还没有行程
56	中国国际航空公司国际航班行李限额多少公斤啊
94	同行人中无法添加香港居民
5	客服电话
98	已经办理完电子登机牌，在哪里找到
15	只有行程单
10	国行儿童值机
94	为什么我值机不能添加同行人
121	婴儿票
35	国际航班可以手机值机吗
130	收不到短信验证码
39	如何查机票
81	值机一次可以值多少人
47	国外的航空公司能自动显示行程吗
9	怎样办理升公务舱
1	但是航班延误太严重了，有事不能等，所以没有乘坐，怎么退票
28	以前乘机选座记录
12	选座位页面找不到，工具箱页面在哪里
32	怎样查询自己的机票订单
24	我想为我同一航班的朋友一起选座，怎么操作
15	如何查看发票快递信息
57	怎么提前选座
208	怎么改常用乘客信息？
22	在吗
60	行李额购买票号是啥？
145	值机是什么意思
44	常用联系人页入口在哪里
5	人工服务电话
238	我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢
54	请问我在携程订的机票为啥不显示
2	我要订机票怎么订呢？
40	出境购机票不用身份证或护照号吗
36	经济舱有餐饮服务嘛
164	添加成功的航线没有展示
14	身份证丢了怎么值机取票
186	请问如何在出租车乘车口要一辆车
1	您好，请问飞机票可以改签吗
209	选座被取消了
4	航班仓位等级不同不能值机
2	订不了票！
65	联程票的行李如何中转
154	如何无纸乘机
29	行李托运有质量限制
26	我是在航旅纵横值机的，为何在取消值机时说我是在其他渠道值机的？
135	我所在的座位已被占用或锁定
10	小孩有户口本，跟大人一起买的机票，怎么选座位和取机票
28	怎么查看出港航班
12	选座功能在哪里
77	托运违禁品
114	能帮我查下订单出票没吗
5	人工客服电话
21	怎么取消直机
49	最晚托运时间
29	行李托运有件数要求吗
4	姓名没有问题 但无法办理值机
77	荷兰航空 托运要求
4	我已经加为同行人了，提示我却要现场值机
19	你好，小孩身份怎么认证
26	我的值机怎么取消不了
9	订的机票如何升舱
135	买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票
12	选座在哪个页面
2	如何购票
132	但预约选座点进去就显示网络异常
214	分享航旅纵横
135	预约的值机被强制解锁换成别人了
92	为他人变更座位
12	怎么选座
11	怎么帮别人选座
4	请问长安航空为什么不能值机
21	取消值机
10	如何为同行儿童选座
5	人工客服
73	那个之前付了钱改签为什么机票显示提醒没变
187	常旅客卡密码
61	乘坐飞机休息注意事项
66	常用联系人的行程怎么查询
24	可以为不是同行的人办理值机吗
188	值机成功生成的二维码是干什么用的
68	火折子可以托运吗
54	为什么我买了机票缺没有显示行程
175	空中航线图在哪
54	为什么没有我出国的记录
54	怎么添加亲属行程
18	任何查找以前的飞行记录
17	哦，知道了
21	如何取消值机
2	你们可以订票么
95	身份证过期能过安检吗
9	怎样办理升舱？
24	我可以在此软件上给其它同行人员选座吗？
182	客票监控在哪
0	飞机乘机人手机号错误有事吗？
162	行程审核需要多久
124	怎么改座位
163	去哪托运行李
83	座位被换
103	航旅纵横和航旅纵横Pro有何区别？
161	证件上名字写错了
31	能不能解决问题？？？
22	你好
28	我怎么查我已经购买的机票信息？
23	我的手机号码为什么绑定的是别人的身份证，我没有在你们的网上下载过订票
44	常用联系人在哪？
30	怎么看我选的座位
92	我怎样操作取消替别人选的座位？
238	怎么办理会员选座位
19	绑定护照
79	如何打印以前的登机牌
49	托运行李最迟需提前多久
161	名字错了 怎么办
12	怎么在线选座
176	无陪旅客
76	请问办理值机以后，还可以到机场托运行李吗？
29	托运行李收费吗
22	在吗？
5	你们人工客服电话是多少
135	手机值机  座位上有锁。
1	改签
48	12岁以下儿童需要携带什么证件登机
66	我想查我朋友最近的航班信息
5	请问一下客服电话是多少
103	我想问一下，下载了pro版，就可以看2011年的记录吗
110	你还，买飞机票时已经预定了座位，那在航旅纵横上就不用在选座位了吗
214	怎么分享航旅纵横
220	我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。
1	能改签？
71	我的证件之前在另一个手机上登录过，我现在换手机了，怎么操作？一直显示我不能认证
2	如何订机票？
5	人工客服
6	系统提示今天早上6点开放选座，为何到现在都不开放
6	前提多长时间可以选座位
20	显示非本人行程不可值机
105	我的账户绑定错了，可以修改吗？
2	提交购票凭证失败
12	台湾同胞，如何值机？
6	我是9号凌晨40分从上海浦东机场起飞到布达佩斯航班什么时候可以手机值机选座
5	咨询电话是多少？
105	更换身份证
15	行程单
29	行李托运两个人的限额可以一起用吗
24	怎样才能为多个同行人员值机
44	常用联系人在哪个界面
57	预约座位多久有结果
21	我要取消手机 值机这项功能怎么操作。
88	为什么无法录入家人证件一直显示证件格式不对
140	飞行高度在哪里看的？
22	有人在吗
22	在吗
69	香港回乡证怎么添加常用联系人
19	幫我認證護照
123	可以随身携带武汉热干面吗
4	选座失败
5	国泰航空公司服务热线
256	身份证消磁能坐吗
6	什么时候能选座
68	沐浴乳可以托运吗
26	取消座位，显示航空公司退款失败
2	请问我的航旅纵横为什么定不了国际机票
2	通知的行程就代表机票购买成功了么？
54	热力图中我北京已点亮，为什么行程中没有该信息呢？
21	取消我的值机
82	帮我注销账号
22	您好
135	手机办理值机开通但是点进去全是锁的
17	好的，知道了，谢谢您。
68	化妆品超过100ml可以托运吗？
12	如何选择座位
154	怎样打印纸质登机牌
62	如何预留座位？
14	身份证掉了怎么坐飞机
4	为什么值机选不了座
72	我要预约儿童餐，素餐怎么做？
29	可以几件托运行李
2	不可以买票吗？
64	有氧舱价格
21	取消值机
41	明早7:55从银川到重庆的航班CZ8048为啥不能在手机上选座
228	你好，同行人添加上可以不用选座了吗
47	去国外的行程没有
22	你好
5	客服电话是多少
17	谢谢
98	我想找电子乘机牌在哪里能找到
1	怎么退票？
62	预留座位
69	怎么添加常出行人吗
55	靠窗位置
68	化妆品可以托运吗？
57	预约座位
2	我最近购买了两趟飞机票，但只显示一趟可选座，后面的那趟如何选座？
31	有毒吧
4	为什么客票不能值机
68	电动剃须刀能托运吗
62	我未办理值机？为什么系统提示已值机？
12	怎么选座位
31	我不用QQ
11	怎样为他人选座
1	改签
25	兑换口令怎么找不到了？
14	南宁机场临时身份证办理
5	客服电话多少？
79	机票丢失怎么补办
238	如何成为会员？
6	什么时候开放选座
66	身份证查航班
49	提前多久到机场
28	最早可以查到多早的行程
14	临时身份证
174	什么叫open票
22	你好
10	我已经预约选座但是儿童不能预约怎么办
7	怎么删除旧证件
35	现在都支持哪家航空公司在线值机
92	我替朋友选好的值机如何取消？
54	我今天的行程怎么看不见
62	取消预留座位
127	飞机晚点了，还是按照计划起飞的时间过安检吗？
22	你好
5	电话客服
10	请问我是东方航空，小孩子可以在手机上选座位吗？上海浦东到美国洛杉矶。
215	支持认证多个人的证件那
54	为什么只能添加自己的行程？
122	添加行程没反应
98	航旅登机牌在哪里？
176	15周岁学生独自乘机手续如何办理
62	麻烦帮我取消座位预留信息！
5	你电话
54	行程提取
12	怎么在手机上选座
226	认证护照需要几天
22	在吗
68	托运牛奶
40	哪些证件可以乘坐飞机
28	请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看
144	未查到出行行程单
5	人工服务
252	升级最新版本
4	为什么不能手机值机
17	好的，谢谢
161	只需要修改认证的身份证名字
5	麻烦给我电话，我需要了解询问改变我座位号的原因
54	手动添加行程确认
184	我有东西丢失在航班上，能帮我找回来吗？
121	婴儿需要领取飞机票吗
54	我最近的行程怎么查不到呢？
198	网上查机票姓名和身份证姓有误，怎么办
4	为什么选不了座位
278	接机的发票为什么一直没有发给我？
15	你好 请问乘机发票怎么打印
2	有余票为什么订不了
31	答非所问
5	人工电话是多少
24	我是为家人办理的值机
68	坐国际航班，扫地机器人可以托运吗？
28	在其他网站买的机票这里可以查到么
70	Mf8215是延误了吗？
30	座位信息在哪里？
57	提前预约值机
66	可以查别人的航班吗
55	紧急出口选座
57	两个行程中的第二个如何预约选座
22	你好
5	需要人工服务
2	我们公司订的机票我现在个人买能买上同一个航班吗？
61	第一次坐飞机
12	座位怎么选
10	大人已经办好值机选好座位了 但是儿童不可以值机 孩子太小两岁半不能和大人分开坐的
67	乘机证明无法获取
54	添加行程还没有加入
12	如何办理值机
21	怎么取消值机
154	纸质登机牌丢了怎么在app导出电子登机牌?
54	行程缺失
47	我乘坐的俄罗斯航空 为什么不显示
141	回复太慢。QQ群是加不进去。
12	工具箱手机选坐卡片在哪
132	链接超时返回重试
83	重新选座显示不一致
135	如果座位被锁定，应该提前告知，怎么还能让预选。
119	Pro版本如何下载
47	我这次飞日本的航班为什么在我的足迹里面没有显示？
111	可以值机多少次？
68	电脑要托运吗
43	如何添加不同乘机人
57	哪里预约座位
31	你个垃圾
124	预定座位还可以换吗
4	航班不支持手机值机是什么意思？只能去机场值机？
47	为什么看不到国外的飞行记录
14	没带身份证
4	为啥有时不能值机？
15	发票
12	如何选座
12	座位号怎么选
22	你好
144	电子行程单
261	临时身份证可以取票吗
21	怎么取消选座
154	电子登机牌可以在机场打印出纸质登机牌么
6	我现在不能值机选座
5	客服电话是多少
82	已经注销了，但为什么一直没有成功
5	人工客服
51	你好， Ruhr 看到 一七年以前的飞行
6	何时能选座？
113	怎么找失物招领
13	我要用原有手机号重新注册
22	你好
68	可以托运液体防晒霜之类的吗
5	电话客服
189	我的航班取消了，我要改签，但值机不能取消，不能改签
22	你好
21	我要取消选座
5	海南航空人工客服电话
70	你好，现在查看不到航班动态了吗？
98	为什么没有二维码
68	国际航班饮料可以托运吗
22	你好
68	手机可以托运吗
68	矿泉水托运重量
6	SC航班什么时候可以选座位
54	使用过的航程还可以添加么
22	哈喽
1	退票是怎么退的
12	不懂从哪里办理值机
67	怎样导出个人乘机凭证？谢谢了
15	6月20日济南到泉州厦航飞机，电子发票如何获取
12	手机选座页在哪
28	查询一年订单
124	值完机，需要换座位
54	你好为什么我的机票没有显示？
2	怎么预订国际航班
5	你们人工客户电话是多少？
26	请问为什么我预约选座后的飞机 取消不了值机
15	我5月27日乘坐航班飞往绵阳，现在需要补打发票，如何操作
90	购买延误险
14	没有身份证
31	投诉你！
121	12周岁应该买儿童票还是成人票
28	我想查一下2018年12月8日我乘坐的航班
131	你好，请问飞行模式在哪里查看？
29	我的航班能否免费托运行李？
12	如何选座
174	open票是什么意思
4	航班不支持手机值机
12	请问在哪里选座
62	我被莫名选了座位是怎么回事？
68	狗狗可以托运吗
7	如何删除已认证证件
22	您好
39	本软件不能搜索机票啊！晕了
21	值机取消
26	选座取消不了
105	我要更改认证人的身份证号码信息
21	取消手机值机
10	怎么帮孩子值机
124	改座位
10	孩子怎么提前选座
80	机场电话
102	神州专车接机司机联系不上，关机。如何退款？
15	做过的飞机发票能打印吗
54	7月14日乘SC8065，为什么查不到行程？外方统一订票。
61	首次坐飞机
105	我的护照需要更改
54	手动添加了行程，一直没有通过
12	请问学生没有持户口簿可以在这个软件上办理值机业务吗？
4	提示该航班在不支持手机选座
101	你好，我问一下，我绑定护照的时候显示英文名字和中文名字不符合，是什么原因。英文名字不就是中文的拼音吗？还需要加什么符号吗？
30	座位信息在哪看
68	学校手工锤子能办理托运吗？
24	如何添加家里人登机
54	为什么查不到我的订单
12	请问付费选座订单在哪里
5	人工客服
90	保险在哪
85	拿户口本在哪里取票
231	联程换飞机吗
70	乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有
22	你好
12	如何选座位
90	延误险怎么赔付
83	被改座位
57	回乡证如何提前预约值机
15	怎么打印电子发票
146	我的英文名不知道为什么被改了
42	为什么我的航旅纵横有别人的航班提示？
5	人工客服
93	我看到呼市到广州航班上有正餐，我想预订素餐，怎么订？
54	为什么到现在都没有显示行程
149	贵宾室在哪
93	给我订一份东方素餐把
82	怎么注销账号
12	APP里面没有选座选项
26	我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了
11	可以帮他人值机吗
5	客服电话
5	客服电话
1	您好，我需要退下机票
21	我要取消值机
43	如何添加第二个乘客
41	航旅纵横支持国航，南航，东航手机值机吗
102	你好 请问怎么取消送机服务订单？
4	不能选座
35	UA089航班可以选座位了吗？6月12日纽瓦克-北京
124	值机后无法修改
60	超重
70	能查询到谁给我买的机票吗
4	为什么不能自助选座了
31	投诉你们软件更新界面，航班信息字太小，机场字体也太小，颜色也浅，根本看不清，今天造成我走错机场，还是原来界面看着舒服
6	自航班起飞时间前多少个小时就可以手机值机了
1	别人帮我选座之后，我要改签怎么办
11	如何帮别人值机
15	开具发票
80	机场电话
196	怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明
54	国航航班行程查不到
29	20寸的行李箱不用办理托运是么
4	航班不能值机
66	怎么用身份证号码查机票
15	发票如何取得
54	为什么我在其他国家的飞行记录没有显示
99	修改密码
109	行李事故索赔
4	我国际航班没显示，没法值机
21	怎么取消已经值机的飞机
15	行程单邮寄有费用吗
20	输入正确的航班信息和个人护照信息后，为什么显示非本人行程
22	有人吗
1	我没有退票
4	无法选座
51	如何退升舱
30	为什么查不到手机选座
54	你好。为什么我新买的航班信息在行程里面不显示。过了好几天了。公司给买的票，我这没有购票码，不能手动添加。请问有别的办法吗？
93	预约清真餐
31	你懂個屁
31	我要投诉！
2	怎么查询机票预订信息
10	携带婴儿值机
31	做的什么界面 真难看 感觉一点都没有档次
4	为什么我的航班不能值机
22	有人吗？
81	座位可以选四个吗
60	怎么样购买行李托运额
5	我联系我的客服没人回答我卜
119	怎么升级pro版
15	不是值机牌哦，是打印行程单或发票，哪里打印
54	去哪儿买的机票这里不会显示马上
144	如何打印电子行程单
68	托运能带多少液体
4	已经出票了，手机不能值机是什么原因？
124	怎么改座位
42	没有订票为什么出现无效票？
26	您，我给别人办了值机，现在黑4别人取消不了
6	明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢
95	身份证过期
47	eID要认证才能查询机票订单吗
35	请问是每个航空公司都可以值机吗。
28	飞机航班号怎么查
